1000 445063
972 1272 0.9
966 1266 0.902299
966 1266 0.902299
960 1260 0.904598
936 1236 0.913793
936 1236 0.913793
930 1230 0.916092
924 1224 0.918391
912 1212 0.922989
912 1212 0.922989
1000 1200 0.927586
900 1200 0.927586
900 1200 0.927586
998 1198 0.928352
997 1197 0.928736
997 1197 0.928736
995 1195 0.929502
994 1194 0.929885
994 1194 0.929885
992 1192 0.930651
991 1191 0.931034
989 1189 0.931801
989 1189 0.931801
989 1189 0.931801
988 1188 0.932184
888 1188 0.932184
888 1188 0.932184
987 1187 0.932567
986 1186 0.93295
985 1185 0.933333
983 1183 0.9341
982 1182 0.934483
982 1182 0.934483
882 1182 0.934483
882 1182 0.934483
882 1182 0.934483
981 1181 0.934866
977 1177 0.936398
977 1177 0.936398
876 1176 0.936782
975 1175 0.937165
974 1174 0.937548
973 1173 0.937931
970 1170 0.93908
970 1170 0.93908
970 1170 0.93908
870 1170 0.93908
870 1170 0.93908
969 1169 0.939464
968 1168 0.939847
965 1165 0.940996
965 1165 0.940996
864 1164 0.941379
864 1164 0.941379
963 1163 0.941762
962 1162 0.942146
962 1162 0.942146
962 1162 0.942146
962 1162 0.942146
962 1162 0.942146
961 1161 0.942529
961 1161 0.942529
961 1161 0.942529
958 1158 0.943678
958 1158 0.943678
858 1158 0.943678
957 1157 0.944061
957 1157 0.944061
955 1155 0.944828
955 1155 0.944828
953 1153 0.945594
953 1153 0.945594
953 1153 0.945594
952 1152 0.945977
852 1152 0.945977
951 1151 0.94636
951 1151 0.94636
947 1147 0.947893
945 1145 0.948659
945 1145 0.948659
943 1143 0.949425
941 1141 0.950192
940 1140 0.950575
940 1140 0.950575
840 1140 0.950575
939 1139 0.950958
939 1139 0.950958
939 1139 0.950958
938 1138 0.951341
938 1138 0.951341
935 1135 0.95249
834 1134 0.952874
933 1133 0.953257
932 1132 0.95364
931 1131 0.954023
929 1129 0.954789
929 1129 0.954789
929 1129 0.954789
928 1128 0.955172
928 1128 0.955172
828 1128 0.955172
828 1128 0.955172
927 1127 0.955556
927 1127 0.955556
926 1126 0.955939
926 1126 0.955939
926 1126 0.955939
925 1125 0.956322
923 1123 0.957088
922 1122 0.957471
919 1119 0.958621
917 1117 0.959387
917 1117 0.959387
917 1117 0.959387
916 1116 0.95977
816 1116 0.95977
816 1116 0.95977
913 1113 0.96092
911 1111 0.961686
810 1110 0.962069
909 1109 0.962452
908 1108 0.962835
908 1108 0.962835
907 1107 0.963218
907 1107 0.963218
905 1105 0.963985
804 1104 0.964368
901 1101 0.965517
901 1101 0.965517
898 1098 0.966667
897 1097 0.96705
896 1096 0.967433
893 1093 0.968582
792 1092 0.968966
792 1092 0.968966
891 1091 0.969349
889 1089 0.970115
887 1087 0.970881
887 1087 0.970881
887 1087 0.970881
885 1085 0.971648
883 1083 0.972414
881 1081 0.97318
881 1081 0.97318
881 1081 0.97318
880 1080 0.973563
780 1080 0.973563
780 1080 0.973563
879 1079 0.973946
878 1078 0.97433
878 1078 0.97433
875 1075 0.975479
874 1074 0.975862
874 1074 0.975862
774 1074 0.975862
774 1074 0.975862
768 1068 0.978161
867 1067 0.978544
866 1066 0.978927
762 1062 0.98046
861 1061 0.980843
859 1059 0.981609
856 1056 0.982759
756 1056 0.982759
855 1055 0.983142
854 1054 0.983525
853 1053 0.983908
853 1053 0.983908
849 1049 0.985441
848 1048 0.985824
848 1048 0.985824
845 1045 0.986973
844 1044 0.987356
744 1044 0.987356
744 1044 0.987356
843 1043 0.987739
842 1042 0.988123
842 1042 0.988123
841 1041 0.988506
738 1038 0.989655
836 1036 0.990421
835 1035 0.990805
833 1033 0.991571
732 1032 0.991954
831 1031 0.992337
830 1030 0.99272
830 1030 0.99272
829 1029 0.993103
826 1026 0.994253
823 1023 0.995402
821 1021 0.996169
820 1020 0.996552
720 1020 0.996552
818 1018 0.997318
814 1014 0.998851
814 1014 0.998851
714 1014 0.998851
714 1014 0.998851
714 1014 0.998851
812 1012 0.999617
812 1012 1
812 1012 1
812 1012 1
811 1011 1
811 1011 1
809 1009 1
809 1009 1
808 1008 1
806 1006 1
805 1005 1
803 1003 1
803 1003 1
802 1002 1
800 1000 1
797 997 1
796 996 1
796 996 1
796 996 1
796 996 1
696 996 1
795 995 1
794 994 1
793 993 1
791 991 1
690 990 1
690 990 1
788 988 1
788 988 1
787 987 1
784 984 1
684 984 1
783 983 1
783 983 1
783 983 1
782 982 1
776 976 1
