1000 389898
640 840 1
241 441 1
394 594 1
38 238 1
796 996 1
467 667 1
92 292 1
350 550 1
529 729 1
189 389 1
201 401 1
197 397 1
205 405 1
236 436 1
169 369 1
166 366 1
656 856 1
428 628 1
805 1005 1
28 228 1
836 1036 1
193 393 1
254 454 1
74 274 1
771 971 1
553 753 1
258 558 1
890 1090 1
260 460 1
59 259 1
679 879 1
194 394 0.255076
422 622 1
105 305 1
758 958 1
503 703 0.142959
579 779 1
49 249 1
481 681 1
806 1006 1
478 678 1
240 540 0.186111
484 684 0.14693
781 981 1
293 493 1
141 341 1
359 559 1
255 455 1
575 775 1
260 460 1
345 545 1
957 1157 1
893 1093 1
975 1175 1
854 1054 1
460 660 1
677 877 1
166 366 1
698 898 0.111915
605 805 0.124845
26 226 0.44469
280 480 1
692 892 0.112668
424 624 1
813 1013 1
903 1103 1
195 395 1
832 1032 1
455 655 1
368 568 0.176937
827 1027 1
409 609 0.165025
443 643 1
136 336 1
713 913 1
684 984 0.102134
696 996 1
943 1143 0.087927
34 234 1
722 922 1
901 1101 0.091281
192 492 1
520 720 1
116 316 1
251 451 1
63 263 1
268 468 1
49 249 0.403614
926 1126 1
361 561 1
388 588 1
288 588 1
540 840 1
791 991 0.101413
54 354 1
297 497 1
227 427 1
578 778 1
171 371 1
447 647 1
991 1191 1
384 684 1
29 229 1
112 312 1
489 689 1
53 253 1
368 568 1
955 1155 1
928 1128 1
835 1035 1
404 604 1
912 1212 1
228 528 0.190341
930 1230 0.081707
976 1176 1
987 1187 1
589 789 1
687 887 1
896 1096 1
729 929 0.108181
984 1284 1
121 321 1
896 1096 0.091697
73 273 1
666 966 1
287 487 1
239 439 1
212 412 0.243932
778 978 1
219 419 1
85 285 0.352632
933 1133 0.088703
26 226 1
209 409 0.245721
124 324 1
466 666 1
199 399 1
880 1080 1
17 217 1
192 492 0.204268
452 652 1
511 711 1
212 412 1
810 1110 1
42 342 0.29386
697 897 1
475 675 0.148889
905 1105 1
467 667 1
113 313 1
355 555 1
749 949 0.105901
490 690 0.145652
54 354 0.283898
743 943 1
410 610 1
692 892 1
31 231 1
606 906 1
627 827 1
641 841 1
416 616 1
648 948 1
387 587 1
619 819 1
955 1155 1
409 609 1
454 654 1
420 720 1
127 327 1
69 269 1
564 864 1
172 372 1
684 984 1
705 905 0.11105
774 1074 1
441 641 0.156786
404 604 1
664 864 1
927 1127 1
485 685 1
588 888 1
763 963 1
355 555 1
755 955 1
648 948 1
255 455 1
658 858 0.117133
386 586 0.171502
657 857 1
715 915 0.109836
838 1038 1
336 636 1
482 682 1
822 1122 1
976 1176 0.085459
63 263 1
366 666 1
125 325 1
70 270 0.372222
810 1110 1
404 604 0.166391
194 394 1
216 516 1
128 328 1
859 1059 1
925 1125 1
134 334 1
920 1120 0.089732
973 1173 1
231 431 1
139 339 1
299 499 1
375 575 1
114 414 0.242754
181 381 1
229 429 1
551 751 1
802 1002 1
177 377 1
36 336 1
157 357 1
126 426 0.235915
139 339 1
807 1007 1
282 582 1
422 622 1
764 964 1
367 567 0.177249
491 691 1
630 930 0.108065
81 281 0.357651
808 1008 1
502 702 1
202 402 1
347 547 0.183729
697 897 1
963 1163 0.086414
440 640 1
985 1185 1
615 815 1
27 227 1
912 1212 1
646 846 1
366 666 1
700 900 1
438 738 1
465 665 0.151128
815 1015 1
172 372 1
470 670 1
400 600 0.1675
458 658 1
265 465 0.216129
647 847 1
675 875 0.114857
582 882 1
326 526 1
937 1137 1
911 1111 0.090459
691 891 0.112795
432 732 1
30 330 1
840 1140 1
767 967 1
341 541 1
636 936 0.107372
261 461 1
757 957 1
595 795 1
456 756 0.132937
15 215 1
214 414 1
279 479 1
60 360 0.279167
817 1017 1
780 1080 0.093056
787 987 1
649 849 1
969 1169 1
810 1110 1
21 221 1
477 677 1
685 885 1
437 637 1
278 478 1
494 694 1
71 271 1
733 933 1
432 732 0.137295
493 693 1
857 1057 1
812 1012 1
959 1159 1
764 964 1
57 257 1
341 541 1
529 729 0.13786
231 431 1
213 413 1
886 1086 1
893 1093 1
494 694 0.144813
184 384 1
318 618 1
511 711 0.14135
881 1081 1
91 291 1
143 343 1
386 586 1
882 1182 1
204 504 1
804 1104 1
732 1032 0.097384
614 814 1
330 630 1
443 643 1
909 1109 1
68 268 1
269 469 1
156 456 1
935 1135 1
259 459 0.218954
754 954 1
217 417 1
23 223 0.450673
168 468 0.214744
197 397 1
147 347 1
482 682 1
229 429 1
934 1134 1
586 786 1
8 208 1
211 411 1
668 868 1
933 1133 1
789 989 0.101618
128 328 1
996 1296 1
925 1125 1
698 898 1
809 1009 1
338 538 0.186803
687 887 0.113303
39 239 1
241 441 1
837 1037 1
902 1102 0.091198
572 772 1
343 543 1
879 1079 1
356 556 1
931 1131 1
292 492 1
179 379 1
505 705 1
544 744 1
482 682 1
485 685 0.146715
922 1122 1
568 768 0.130859
5 205 1
701 901 1
603 803 0.125156
333 533 1
949 1149 1
659 859 1
717 917 1
207 407 1
514 714 1
780 1080 1
456 756 1
908 1108 1
510 810 1
251 451 1
481 681 1
976 1176 1
206 406 1
808 1008 1
197 397 1
829 1029 0.097668
825 1025 1
836 1036 1
900 1200 1
908 1108 1
351 551 0.182396
626 826 1
366 666 1
50 250 1
530 730 1
64 264 1
409 609 1
292 492 1
24 324 0.310185
283 483 1
384 684 1
154 354 1
798 1098 1
894 1194 1
124 324 1
631 831 1
278 478 1
11 211 1
871 1071 1
798 1098 1
906 1206 0.083333
207 407 1
116 316 0.318038
214 414 0.242754
254 454 1
386 586 1
240 540 1
87 287 0.350174
353 553 1
980 1180 1
731 931 1
867 1067 0.094189
924 1224 1
217 417 0.241007
631 831 0.120939
749 949 1
720 1020 1
69 269 1
455 655 1
612 912 0.110197
828 1128 0.089096
601 801 1
273 473 1
168 468 1
557 757 1
275 475 1
644 844 1
916 1116 1
20 220 1
33 233 1
570 870 1
946 1146 1
859 1059 1
734 934 1
735 935 1
193 393 1
287 487 1
915 1115 1
471 671 1
570 870 0.115517
527 727 1
191 391 1
395 595 1
774 1074 0.093575
570 870 1
495 695 1
596 796 1
233 433 1
141 341 1
486 786 1
502 702 1
418 618 0.162621
819 1019 1
133 333 1
390 690 1
552 852 1
618 918 1
524 724 1
68 268 0.375
582 882 0.113946
148 348 1
982 1182 1
938 1138 0.088313
271 471 1
138 438 1
177 377 1
402 702 0.143162
642 942 1
787 987 0.101824
971 1171 1
250 450 0.223333
254 454 1
155 355 0.283099
790 990 1
635 835 1
511 711 0.14135
476 676 1
420 720 1
846 1146 1
671 871 1
624 924 1
634 834 1
965 1165 1
501 701 0.143367
531 731 1
57 257 0.391051
648 948 1
297 497 1
461 661 0.152042
624 924 1
844 1044 1
101 301 1
534 834 1
123 323 1
29 229 1
109 309 1
528 828 1
751 951 0.105678
477 677 1
471 671 0.149776
304 504 1
490 690 1
922 1122 1
547 747 1
149 349 1
847 1047 1
331 531 1
852 1152 1
263 463 1
48 348 1
395 595 1
205 405 1
184 384 1
794 994 0.101107
308 508 1
965 1165 1
830 1030 1
828 1128 1
269 469 1
459 659 1
118 318 1
351 551 1
933 1133 1
97 297 1
194 394 1
742 942 1
820 1020 1
68 268 1
428 628 1
215 415 1
200 400 1
474 774 0.129845
704 904 1
865 1065 1
437 637 1
810 1110 1
981 1181 0.085097
60 360 1
276 576 1
535 735 1
964 1164 1
587 787 0.1277
341 541 1
157 357 0.281513
151 351 1
628 828 1
788 988 1
378 678 0.14823
363 563 1
494 694 1
759 959 1
726 1026 0.097953
30 330 0.304545
249 449 1
573 773 1
458 658 1
361 561 1
257 457 0.219912
960 1260 1
444 744 1
494 694 0.144813
811 1011 1
891 1091 1
801 1001 1
482 682 1
414 714 1
949 1149 1
857 1057 0.09508
924 1224 1
643 843 1
44 244 1
471 671 1
124 324 1
605 805 1
178 378 1
894 1194 1
132 432 1
873 1073 0.093663
403 603 0.166667
948 1248 1
874 1074 1
863 1063 1
708 1008 1
730 930 1
739 939 0.107029
574 774 0.129845
725 925 1
65 265 0.379245
985 1185 0.08481
931 1131 0.088859
600 900 0.111667
606 906 1
542 742 1
402 702 1
415 615 1
78 378 1
886 1086 1
251 451 1
201 401 0.250623
954 1254 1
976 1176 1
270 570 1
485 685 1
580 780 1
941 1141 1
911 1111 1
36 336 1
320 520 1
671 871 1
698 898 1
171 371 1
259 459 1
299 499 0.201403
471 671 1
702 1002 1
847 1047 0.095989
927 1127 1
798 1098 1
606 906 1
724 924 1
692 892 1
564 864 1
619 819 1
416 616 1
588 888 1
236 436 1
795 995 1
56 256 1
300 600 1
463 663 1
705 905 1
844 1044 0.096264
467 667 1
844 1044 0.096264
525 725 1
182 382 1
89 289 1
639 839 1
2 202 1
867 1067 1
576 876 1
510 810 1
898 1098 1
864 1164 1
790 990 1
334 534 1
428 628 0.160032
685 885 1
929 1129 0.089017
434 634 1
599 799 1
373 573 1
457 657 0.152968
980 1180 1
987 1187 1
500 700 1
816 1116 1
266 466 1
558 858 1
959 1159 1
653 853 0.117819
617 817 1
197 397 0.253149
863 1063 1
676 876 0.114726
965 1165 1
726 1026 0.097953
709 909 1
87 287 1
959 1159 1
588 888 1
103 303 1
624 924 1
140 340 0.295588
930 1230 1
249 449 1
283 483 1
205 405 1
814 1014 0.099112
949 1149 1
945 1145 1
9 209 1
79 279 0.360215
891 1091 1
383 583 1
539 739 1
752 952 1
600 900 1
35 235 1
82 282 0.356383
882 1182 1
499 699 0.143777
919 1119 0.089812
475 675 1
45 245 0.410204
259 459 1
147 347 0.289625
473 673 1
967 1167 0.086118
218 418 1
647 847 1
574 774 1
346 546 1
308 508 1
245 445 1
534 834 0.120504
802 1002 0.100299
552 852 1
515 715 1
274 474 1
20 220 1
917 1117 1
679 879 1
658 858 1
744 1044 1
774 1074 1
504 804 1
506 706 1
632 832 1
614 814 0.123464
635 835 1
765 965 1
998 1198 0.08389
564 864 0.116319
300 600 1
853 1053 1
233 433 1
960 1260 1
488 688 1
144 444 0.226351
288 588 1
979 1179 1
873 1073 0.093663
715 915 1
988 1188 1
499 699 1
57 257 1
291 491 0.204684
754 954 1
52 252 1
949 1149 1
719 919 1
399 599 0.16778
375 575 1
75 275 1
687 887 1
553 753 1
774 1074 1
436 636 0.158019
31 231 1
484 684 1
717 917 1
762 1062 1
292 492 1
626 826 1
947 1147 1
306 606 1
565 765 0.131373
481 681 1
182 382 1
915 1115 1
3 203 1
825 1025 1
114 414 1
77 277 1
769 969 1
587 787 1
178 378 0.265873
483 683 1
52 252 1
914 1114 1
709 909 1
320 520 1
283 483 1
661 861 1
266 466 0.215665
485 685 1
39 239 1
