500 117020
276 248 0.843246
1104 992 1
414 372 1
1242 1116 0.921189
96 72 0.741981
1242 1116 1
168 126 0.830426
192 144 0.809917
120 90 1
168 126 0.715107
1104 992 0.825527
1104 992 1
138 124 0.832253
192 144 0.75693
240 180 1
96 72 0.963913
1104 992 1
72 54 1
552 496 0.79688
216 162 0.82203
1104 992 1
1380 1240 0.63291
24 18 1
1104 992 0.970055
240 180 1
72 54 1
120 90 0.943197
138 124 1
192 144 0.690092
216 162 1
1380 1240 0.941578
276 248 0.632636
24 18 0.716245
690 620 1
72 54 1
216 162 1
240 180 1
96 72 0.890892
120 90 1
240 180 0.790017
216 162 1
72 54 1
120 90 0.921957
276 248 1
1380 1240 1
138 124 0.915282
72 54 1
414 372 1
96 72 0.737306
96 72 0.777068
72 54 0.676799
276 248 0.841297
966 868 0.790013
276 248 0.890326
1104 992 0.901702
216 162 0.923186
48 36 0.869268
192 144 1
144 108 1
1104 992 0.937632
1242 1116 1
192 144 1
552 496 1
192 144 1
240 180 0.83017
216 162 1
24 18 0.916581
552 496 1
168 126 1
72 54 1
48 36 0.872709
72 54 1
138 124 0.889492
1242 1116 1
414 372 1
552 496 0.845034
414 372 1
72 54 0.819797
414 372 0.797425
240 180 0.863123
240 180 1
414 372 0.879153
1380 1240 1
72 54 0.992114
966 868 0.785115
72 54 1
24 18 1
144 108 0.893609
216 162 0.957445
24 18 1
966 868 1
1380 1240 0.605471
192 144 1
1242 1116 0.75996
1242 1116 1
144 108 0.938724
1242 1116 0.917818
96 72 0.873824
276 248 0.723872
240 180 1
216 162 1
120 90 0.946951
240 180 1
138 124 0.791146
690 620 1
24 18 0.776326
72 54 1
966 868 1
96 72 1
552 496 0.746151
1104 992 0.817446
690 620 0.937745
828 744 1
48 36 1
144 108 0.847476
96 72 1
1242 1116 1
240 180 1
552 496 0.674555
1380 1240 0.887673
120 90 1
1380 1240 1
24 18 1
168 126 0.899197
1242 1116 0.916878
96 72 1
72 54 0.633618
48 36 1
552 496 0.837996
72 54 0.821032
96 72 1
24 18 1
192 144 1
144 108 1
240 180 0.767186
96 72 1
1242 1116 1
72 54 1
72 54 0.914055
138 124 0.897964
216 162 1
414 372 0.89207
192 144 1
138 124 1
72 54 1
1242 1116 0.729308
828 744 1
168 126 0.965265
1380 1240 0.913634
24 18 1
414 372 0.862669
192 144 0.527196
192 144 1
192 144 0.89082
1242 1116 0.80839
168 126 1
1104 992 1
552 496 0.725142
1380 1240 0.775445
414 372 1
552 496 0.742697
552 496 1
552 496 0.940553
966 868 1
72 54 0.659046
96 72 0.900544
120 90 1
168 126 1
144 108 0.755363
1104 992 0.79512
1104 992 1
192 144 0.786718
1242 1116 1
828 744 0.775512
138 124 1
24 18 1
1242 1116 1
276 248 0.90542
690 620 0.981048
72 54 1
192 144 0.660497
690 620 0.769367
72 54 0.963382
48 36 0.964257
72 54 0.946743
1104 992 0.93518
690 620 0.773129
1380 1240 1
144 108 1
120 90 0.845254
144 108 1
192 144 1
828 744 1
828 744 0.928357
24 18 1
96 72 0.825986
144 108 1
966 868 0.898749
24 18 1
1380 1240 0.69957
828 744 0.849219
138 124 0.631751
690 620 1
168 126 1
552 496 1
24 18 1
24 18 1
414 372 0.828802
240 180 0.896364
1380 1240 1
48 36 1
276 248 0.921851
144 108 0.96347
138 124 0.832694
552 496 0.830952
216 162 1
120 90 0.569503
1242 1116 1
414 372 1
966 868 1
240 180 0.824572
168 126 0.932166
120 90 0.733822
48 36 0.713264
1104 992 1
138 124 0.956325
276 248 1
828 744 0.905504
48 36 1
414 372 0.899074
966 868 1
120 90 0.984486
120 90 0.919409
276 248 1
216 162 0.738923
192 144 0.82998
966 868 0.930004
1380 1240 0.852591
276 248 0.933978
48 36 1
24 18 1
1242 1116 1
144 108 0.906611
276 248 0.690225
240 180 0.705761
168 126 1
1242 1116 0.894884
276 248 0.784977
828 744 1
1104 992 0.78104
1104 992 1
240 180 1
138 124 1
240 180 1
552 496 1
24 18 1
240 180 0.877554
120 90 0.909737
216 162 0.690058
414 372 0.947879
192 144 1
552 496 1
414 372 1
690 620 1
276 248 1
96 72 0.902286
552 496 0.588147
120 90 0.932704
168 126 0.936126
138 124 0.777039
216 162 0.837621
240 180 0.841842
414 372 1
192 144 0.772284
966 868 1
48 36 1
168 126 1
552 496 1
828 744 0.875153
192 144 0.949541
276 248 1
552 496 0.615213
192 144 1
168 126 0.939837
414 372 1
192 144 0.90198
966 868 1
1104 992 1
24 18 0.689468
120 90 1
138 124 1
192 144 0.887883
96 72 0.755252
138 124 0.723942
828 744 1
72 54 0.936116
144 108 0.856308
1380 1240 0.935617
96 72 1
168 126 0.881513
828 744 0.687324
96 72 0.922123
96 72 1
1104 992 1
276 248 0.934942
120 90 0.895738
1380 1240 1
48 36 1
552 496 1
1380 1240 0.669505
96 72 0.907106
24 18 0.649001
192 144 0.829412
828 744 0.800435
966 868 1
138 124 1
240 180 0.641925
48 36 0.919834
966 868 1
48 36 1
690 620 0.902327
138 124 1
48 36 0.836569
144 108 1
24 18 1
1380 1240 1
144 108 1
216 162 0.915002
72 54 0.754599
120 90 1
240 180 0.942227
48 36 1
144 108 0.886826
216 162 0.825654
1380 1240 1
1242 1116 0.926027
240 180 0.828014
1104 992 0.913552
966 868 0.860456
144 108 1
24 18 1
240 180 0.734047
120 90 0.979979
690 620 0.941168
276 248 1
240 180 1
240 180 0.720492
828 744 1
24 18 1
48 36 0.890734
192 144 1
72 54 1
240 180 1
240 180 1
120 90 1
966 868 1
96 72 0.762872
216 162 1
828 744 1
1380 1240 0.764873
690 620 1
552 496 1
240 180 0.890137
240 180 1
96 72 0.531898
1242 1116 0.897685
216 162 0.863583
828 744 1
828 744 0.897336
216 162 0.871114
414 372 1
192 144 0.932469
1104 992 0.982624
144 108 0.96502
72 54 1
96 72 0.830689
72 54 0.949362
414 372 1
690 620 1
144 108 0.900887
1104 992 0.631691
552 496 0.75618
120 90 1
48 36 0.814256
1242 1116 1
240 180 0.961909
966 868 0.981223
966 868 0.89448
216 162 1
828 744 1
552 496 0.957639
966 868 0.819569
1242 1116 1
138 124 1
1380 1240 1
72 54 0.846356
168 126 1
1380 1240 0.820131
96 72 0.778114
1104 992 0.717476
1104 992 1
144 108 0.874361
828 744 1
966 868 1
1104 992 0.769466
1380 1240 1
1104 992 1
1242 1116 1
120 90 1
192 144 1
24 18 0.728055
96 72 0.736737
276 248 1
192 144 0.895175
828 744 0.87305
48 36 0.933547
168 126 1
552 496 1
828 744 1
216 162 0.708757
144 108 1
24 18 1
192 144 1
690 620 1
1242 1116 0.770168
966 868 1
144 108 1
966 868 1
138 124 0.781016
96 72 0.81939
72 54 0.927534
138 124 1
552 496 1
216 162 0.849918
966 868 0.968345
1242 1116 0.810398
1104 992 1
72 54 1
828 744 0.767202
1104 992 0.668264
552 496 0.950308
48 36 0.849382
828 744 1
552 496 0.894719
192 144 0.908021
828 744 1
552 496 1
138 124 1
96 72 1
138 124 0.955971
240 180 0.93159
96 72 1
828 744 0.723012
690 620 1
828 744 1
216 162 0.865889
276 248 0.827124
966 868 0.93486
552 496 1
966 868 1
414 372 0.966247
192 144 1
216 162 0.874554
72 54 1
1104 992 0.953706
24 18 0.911337
828 744 0.892203
276 248 0.927069
48 36 1
72 54 0.891159
690 620 1
24 18 1
966 868 0.857148
192 144 0.570055
966 868 0.709991
48 36 1
240 180 0.922194
240 180 1
276 248 1
276 248 0.917174
552 496 0.451374
414 372 0.832552
144 108 1
276 248 1
552 496 1
828 744 0.954591
1104 992 0.920898
690 620 0.854916
414 372 1
276 248 1
138 124 0.859307
552 496 0.869687
144 108 0.74549
24 18 0.850782
1242 1116 1
414 372 1
240 180 0.946519
72 54 1
192 144 0.856378
966 868 0.885575
