500 210760
210 275.83668 0.843246
507 586.914354 0.921189
352 536.677452 0.741981
825 1104.7971 0.830426
69 95.231454 0.809917
778 1224.43308 0.715107
348 469.433208 0.825527
984 1314.126096 0.832253
86 129.29418 0.75693
555 595.05657 0.963913
730 1029.36768 0.79688
857 1163.39652 0.82203
802 1394.28072 0.63291
666 705.88674 0.970055
202 227.17562400000003 0.943197
165 267.26964 0.690092
695 777.3234239999999 0.941578
507 879.507096 0.632636
309 484.36059 0.716245
331 405.665928 0.890892
913 1299.26889 0.790017
231 267.055866 0.921957
405 473.62158 0.915282
687 1047.941556 0.737306
213 307.969032 0.777068
314 518.61663 0.676799
585 770.6825100000001 0.841297
931 1324.835742 0.790013
758 925.485132 0.890326
780 933.34488 0.901702
285 328.78398000000004 0.923186
16 22.706352 0.869268
168 188.955648 0.937632
931 1249.9027800000001 0.83017
450 525.0771 0.916581
878 1102.7775780000002 0.872709
663 809.5336080000001 0.889492
364 479.43511200000006 0.845034
942 1281.502452 0.819797
295 417.32955 0.797425
520 664.899588 0.863123
32 40.975902000000005 0.879153
887 902.0055359999999 0.992114
333 476.11341 0.785115
608 738.584238 0.893609
432 468.76752 0.957445
260 466.944138 0.605471
730 1083.41856 0.75996
962 1081.017576 0.938724
952 1110.803256 0.917818
754 946.778112 0.873824
59 93.13536 0.723872
250 278.736696 0.946951
866 1229.152836 0.791146
555 803.27814 0.776326
218 330.185862 0.746151
391 536.487444 0.817446
116 131.56767 0.937745
19 27.406008 0.847476
250 416.02428 0.674555
566 694.3788179999999 0.887673
547 659.681694 0.899197
268 314.88588000000004 0.916878
26 46.784628 0.633618
813 1076.418504 0.837996
393 533.668848 0.821032
325 479.260356 0.767186
281 330.47298 0.914055
742 895.829568 0.897964
540 656.5644 0.89207
104 161.84532000000002 0.729308
288 308.00735999999995 0.965265
953 1118.7863280000001 0.913634
481 615.661746 0.862669
562 1097.322912 0.527196
612 745.6363200000001 0.89082
238 331.97279999999995 0.80839
466 725.2670880000001 0.725142
337 491.24828999999994 0.775445
256 390.76834799999995 0.742697
375 419.58525000000003 0.940553
484 817.407288 0.659046
882 1057.440384 0.900544
580 866.757468 0.755363
17 25.37568 0.79512
588 838.819632 0.786718
766 1112.813568 0.775512
195 231.8862 0.90542
982 1021.2975359999999 0.981048
288 483.553728 0.660497
954 1394.047764 0.769367
114 122.348904 0.963382
501 536.814486 0.964257
649 720.340614 0.946743
16 20.33352 0.93518
594 863.5227480000001 0.773129
698 915.334908 0.845254
990 1131.85314 0.928357
991 1338.591804 0.825986
127 155.122758 0.898749
252 403.41672 0.69957
979 1276.8323220000002 0.849219
145 255.265206 0.631751
177 237.60409199999998 0.828802
846 1021.3521119999999 0.896364
551 638.2764960000001 0.921851
657 705.00042 0.96347
435 580.5562199999999 0.832694
840 1124.00064 0.830952
789 1468.324266 0.569503
636 859.1444160000001 0.824572
690 783.61092 0.932166
297 455.109732 0.733822
872 1373.641056 0.713264
369 401.23215 0.956325
301 360.26457600000003 0.905504
292 353.34448799999996 0.899074
175 182.49195600000002 0.984486
456 529.4989919999999 0.919409
259 397.282194 0.738923
279 373.87116 0.82998
196 225.718416 0.930004
325 423.405486 0.852591
767 869.409792 0.933978
56 67.64634600000001 0.906611
578 937.71945 0.690225
375 595.67925 0.705761
210 254.14872 0.894884
860 1231.2696059999998 0.784977
826 1190.59776 0.78104
109 138.18301200000002 0.877554
134 159.37100999999998 0.909737
259 422.78972400000004 0.690058
453 500.22162599999996 0.947879
540 645.53112 0.902286
796 1455.317388 0.588147
491 558.2192640000001 0.932704
389 439.82171999999997 0.936126
984 1422.7872479999999 0.777039
110 147.04813800000002 0.837621
843 1109.654388 0.841842
776 1130.870664 0.772284
787 986.0085660000001 0.875153
269 297.24786 0.949541
733 1300.63689 0.615213
638 715.8883139999999 0.939837
461 552.57048 0.90198
698 1133.123736 0.689468
764 936.5390100000001 0.887883
744 1108.1850239999999 0.755252
809 1257.21396 0.723942
554 625.91124 0.936116
191 247.177728 0.856308
326 369.10648199999997 0.935617
155 192.967944 0.881513
641 1043.475984 0.687324
670 776.666688 0.922123
342 386.499672 0.934942
871 1055.041452 0.895738
871 1450.0442699999999 0.669505
445 530.047236 0.907106
35 61.271927999999996 0.649001
835 1122.564312 0.829412
955 1338.96741 0.800435
673 1158.4012500000001 0.641925
892 1037.336808 0.919834
742 889.337424 0.902327
36 47.767032 0.836569
327 382.58869200000004 0.915002
534 796.088268 0.754599
986 1101.043902 0.942227
351 430.448148 0.886826
875 1181.454192 0.825654
