500 25429
170 370 0.977588
170 370 0.948277
170 370 0.987755
170 370 0.980389
170 370 0.928175
170 370 0.864629
170 370 0.832135
170 370 0.992318
170 370 0.961273
170 370 0.847994
170 370 0.876723
170 370 0.89589
170 370 0.956423
170 370 0.888175
170 370 0.922411
170 370 0.901086
170 370 0.998172
170 370 0.872851
170 370 0.780827
170 370 0.654829
170 370 0.978391
170 370 0.928759
170 370 0.85778
153 333 0.864355
153 333 0.81967
153 333 0.921015
153 333 0.880207
153 333 0.973288
153 333 0.835798
153 333 0.894509
153 333 0.878821
153 333 0.941366
153 333 0.879153
153 333 0.862959
153 333 0.833828
153 333 0.825612
153 333 0.868262
153 333 0.950399
153 333 0.815634
153 333 0.985137
153 333 0.807658
153 333 0.989928
153 333 0.995815
153 333 0.946574
153 333 0.823905
136 296 0.894429
136 296 0.9147
136 296 0.893368
136 296 0.863578
136 296 0.939171
136 296 0.970794
136 296 0.893165
136 296 0.949952
136 296 0.983274
136 296 0.942745
136 296 0.932527
136 296 0.881771
136 296 0.890463
136 296 0.979887
136 296 0.980295
136 296 0.945516
136 296 0.871427
136 296 0.999137
136 296 0.973596
136 296 0.791999
136 296 0.91497
136 296 0.900698
136 296 0.935684
136 296 0.943293
136 296 0.898797
90 290 0.781731
90 290 0.958409
90 290 0.926145
90 290 0.922965
90 290 0.976035
90 290 0.95414
90 290 0.968256
90 290 0.895875
90 290 0.602141
90 290 0.887508
90 290 0.997038
90 290 0.878782
90 290 0.917429
90 290 0.934688
90 290 0.784103
90 290 0.968495
90 290 0.948874
90 290 0.842064
90 290 0.991125
90 290 0.931754
90 290 0.977119
90 290 0.89152
90 290 0.762844
90 290 0.952794
90 290 0.931216
90 290 0.845692
81 261 0.844063
81 261 0.861964
81 261 0.879459
81 261 0.95576
81 261 0.979532
81 261 0.965984
81 261 0.830848
81 261 0.680433
81 261 0.966974
81 261 0.898359
81 261 0.730686
81 261 0.921337
81 261 0.967039
81 261 0.955241
81 261 0.748006
81 261 0.830628
81 261 0.77824
81 261 0.814262
81 261 0.858573
81 261 0.972539
81 261 0.977743
81 261 0.842799
81 261 0.853907
81 261 0.975865
119 259 0.942903
119 259 0.994616
119 259 0.957254
119 259 0.963315
119 259 0.889187
119 259 0.894712
119 259 0.851715
119 259 0.957066
119 259 0.984783
119 259 0.768369
119 259 0.967973
119 259 0.996069
119 259 0.882722
119 259 0.920845
119 259 0.98769
119 259 0.838564
119 259 0.948646
119 259 0.850979
119 259 0.740774
119 259 0.916113
119 259 0.980124
119 259 0.918842
119 259 0.696108
119 259 0.99687
119 259 0.970477
72 232 0.97489
72 232 0.815511
72 232 0.880126
72 232 0.955854
72 232 0.91513
72 232 0.717755
72 232 0.846905
72 232 0.968984
72 232 0.978519
72 232 0.994258
72 232 0.919509
72 232 0.584051
72 232 0.781568
72 232 0.892758
72 232 0.813414
72 232 0.982471
72 232 0.94965
72 232 0.828978
72 232 0.921053
72 232 0.855975
72 232 0.959854
72 232 0.9133
72 232 0.822421
72 232 0.811807
72 232 0.998911
72 232 0.927066
102 222 0.995654
102 222 0.72306
102 222 0.984526
102 222 0.984271
102 222 0.885438
102 222 0.986761
102 222 0.943354
102 222 0.916803
102 222 0.906416
102 222 0.958596
102 222 0.931082
102 222 0.982866
102 222 0.994099
102 222 0.79988
102 222 0.903869
102 222 0.991601
102 222 0.821063
102 222 0.908792
102 222 0.775337
102 222 0.896459
102 222 0.977389
102 222 0.980172
102 222 0.780492
102 222 0.969086
102 222 0.930758
102 222 0.871839
102 222 0.996323
102 222 0.98907
102 222 0.871441
102 222 0.82806
102 222 0.915164
102 222 0.985324
102 222 0.825153
63 203 0.955244
63 203 0.902363
63 203 0.961194
63 203 0.92832
63 203 0.977489
63 203 0.94063
63 203 0.91968
63 203 0.948643
63 203 0.896291
63 203 0.645332
63 203 0.974733
63 203 0.983139
63 203 0.94327
63 203 0.885233
63 203 0.925248
63 203 0.833428
63 203 0.893537
63 203 0.979566
63 203 0.956181
63 203 0.987045
63 203 0.83188
63 203 0.933205
85 185 0.577864
85 185 0.394848
85 185 0.839866
85 185 0.943617
85 185 0.976588
85 185 0.888335
85 185 0.967399
85 185 0.988276
85 185 0.9873
85 185 0.655577
85 185 0.988141
