5000 1258035
439 833 1
227 616 1
161 524 1
81 375 1
386 787 1
334 737 1
162 525 1
376 778 1
135 481 1
503 884 1
776 1054 1
352 755 1
180 552 1
967 1141 1
896 1111 1
97 410 1
47 287 1
887 1107 1
579 938 1
718 1023 1
770 1051 0.843246
524 899 1
597 950 1
629 970 1
570 932 1
323 726 1
273 672 1
332 735 1
835 1083 1
333 736 0.921189
174 543 1
45 281 0.741981
397 797 1
740 1035 1
660 989 1
786 1059 0.830426
410 808 1
236 628 0.809917
295 696 1
824 1078 1
765 1048 1
562 926 1
218 605 1
688 1006 1
27 218 1
1000 1154 1
613 960 1
377 779 1
701 1013 1
926 1124 1
696 1010 0.715107
575 935 1
276 675 1
898 1112 1
37 255 1
871 1100 0.825527
259 656 1
729 1029 1
97 410 1
624 967 1
169 536 1
339 742 1
154 513 1
538 909 1
755 1043 1
546 915 1
738 1034 1
970 1142 1
373 775 1
626 968 1
82 377 1
532 905 1
106 428 1
562 926 1
791 1062 1
223 611 1
55 310 1
738 1034 0.832253
17 173 0.75693
260 657 1
532 905 0.963913
835 1083 1
774 1053 1
743 1037 1
74 359 1
729 1029 1
571 932 1
588 944 1
597 950 1
147 501 1
107 430 0.79688
506 886 1
538 909 1
769 1050 1
957 1137 1
339 742 1
146 500 1
317 720 1
713 1020 0.82203
601 952 1
693 1009 1
530 904 1
499 881 1
34 244 1
704 1015 1
320 723 1
743 1037 1
109 434 0.63291
831 1081 0.970055
645 980 1
418 815 1
179 551 1
522 898 1
572 933 1
495 878 0.943197
774 1053 0.690092
516 893 1
138 486 1
263 660 1
668 994 1
702 1014 1
787 1060 1
167 533 1
452 844 0.941578
688 1006 1
473 861 1
277 677 1
407 806 1
544 914 1
925 1124 1
195 574 1
512 890 1
705 1016 1
67 342 1
778 1055 1
356 759 1
621 965 1
362 765 1
408 807 1
106 428 1
579 938 1
393 793 1
610 958 1
556 922 1
497 879 1
267 665 1
242 635 1
76 364 1
481 867 1
219 606 1
985 1148 1
767 1049 1
168 534 1
664 992 1
685 1004 1
837 1084 1
842 1087 1
810 1071 0.632636
348 751 1
814 1073 1
343 746 0.716245
338 741 1
47 287 0.890892
638 976 0.790017
313 716 1
414 812 0.921957
1000 1154 1
657 988 1
779 1056 1
898 1112 1
963 1140 1
839 1085 1
315 718 1
967 1141 0.915282
240 633 1
545 914 0.737306
648 982 0.777068
735 1032 1
399 799 1
369 771 1
540 911 1
110 436 0.676799
522 898 0.841297
726 1027 1
906 1116 1
434 829 1
286 687 1
709 1018 0.790013
352 755 1
508 887 1
9 126 1
824 1078 1
926 1124 1
597 950 0.890326
437 831 1
690 1007 1
605 955 1
617 963 1
891 1109 1
457 848 1
313 716 0.901702
174 543 1
145 498 1
907 1116 0.923186
783 1058 1
789 1061 1
44 278 0.869268
504 884 1
159 520 1
800 1066 0.937632
982 1147 1
166 531 1
722 1025 1
610 958 1
528 902 1
935 1128 0.83017
668 994 1
