5000 2183035
511 711 0.843246
740 940 0.921189
488 688 0.741981
802 1002 0.830426
929 1129 0.809917
528 828 0.715107
678 978 0.825527
84 384 0.832253
808 1008 0.75693
105 305 0.963913
61 261 0.79688
882 1182 0.82203
572 772 0.63291
268 468 0.970055
69 269 0.943197
822 1122 0.690092
674 874 0.941578
106 306 0.632636
873 1073 0.716245
786 1086 0.890892
850 1050 0.790017
961 1161 0.921957
878 1078 0.915282
478 678 0.737306
898 1098 0.777068
209 409 0.676799
42 342 0.841297
60 360 0.790013
348 648 0.890326
945 1145 0.901702
314 514 0.923186
704 904 0.869268
558 858 0.937632
962 1162 0.83017
642 942 0.916581
487 687 0.872709
869 1069 0.889492
60 360 0.845034
120 420 0.819797
454 654 0.797425
931 1131 0.863123
355 555 0.879153
843 1043 0.992114
97 297 0.785115
588 888 0.893609
274 474 0.957445
305 505 0.605471
853 1053 0.75996
862 1062 0.938724
699 899 0.917818
374 574 0.873824
624 924 0.723872
769 969 0.946951
373 573 0.791146
40 240 0.776326
39 239 0.746151
930 1230 0.817446
448 648 0.937745
291 491 0.847476
944 1144 0.674555
534 834 0.887673
715 915 0.899197
281 481 0.916878
190 390 0.633618
100 300 0.837996
809 1009 0.821032
174 474 0.767186
732 1032 0.914055
26 226 0.897964
822 1122 0.89207
320 520 0.729308
394 594 0.965265
847 1047 0.913634
636 936 0.862669
344 544 0.527196
622 822 0.89082
371 571 0.80839
527 727 0.725142
774 1074 0.775445
758 958 0.742697
271 471 0.940553
614 814 0.659046
675 875 0.900544
698 898 0.755363
4 204 0.79512
82 282 0.786718
608 808 0.775512
811 1011 0.90542
200 400 0.981048
760 960 0.660497
28 228 0.769367
164 364 0.963382
573 773 0.964257
977 1177 0.946743
843 1043 0.93518
556 756 0.773129
668 868 0.845254
633 833 0.928357
892 1092 0.825986
61 261 0.898749
642 942 0.69957
146 346 0.849219
138 438 0.631751
329 529 0.828802
296 496 0.896364
360 660 0.921851
856 1056 0.96347
774 1074 0.832694
735 935 0.830952
117 317 0.569503
595 795 0.824572
284 484 0.932166
964 1164 0.733822
788 988 0.713264
152 352 0.956325
721 921 0.905504
704 904 0.899074
859 1059 0.984486
44 244 0.919409
179 379 0.738923
386 586 0.82998
248 448 0.930004
129 329 0.852591
195 395 0.933978
731 931 0.906611
447 647 0.690225
950 1150 0.705761
727 927 0.894884
789 989 0.784977
530 730 0.78104
892 1092 0.877554
995 1195 0.909737
695 895 0.690058
713 913 0.947879
699 899 0.902286
981 1181 0.588147
214 414 0.932704
323 523 0.936126
100 300 0.777039
570 870 0.837621
159 359 0.841842
185 385 0.772284
141 341 0.875153
538 738 0.949541
881 1081 0.615213
945 1145 0.939837
403 603 0.90198
279 479 0.689468
147 347 0.887883
562 762 0.755252
383 583 0.723942
767 967 0.936116
539 739 0.856308
461 661 0.935617
645 845 0.881513
737 937 0.687324
895 1095 0.922123
59 259 0.934942
423 623 0.895738
840 1140 0.669505
99 299 0.907106
204 504 0.649001
89 289 0.829412
284 484 0.800435
288 588 0.641925
806 1006 0.919834
295 495 0.902327
199 399 0.836569
67 267 0.915002
422 622 0.754599
211 411 0.942227
693 893 0.886826
665 865 0.825654
820 1020 0.926027
803 1003 0.828014
832 1032 0.913552
498 798 0.860456
189 389 0.734047
383 583 0.979979
643 843 0.941168
421 621 0.720492
363 563 0.890734
84 384 0.762872
316 516 0.764873
943 1143 0.890137
995 1195 0.531898
422 622 0.897685
348 648 0.863583
642 942 0.897336
65 265 0.871114
908 1108 0.932469
20 220 0.982624
1000 1200 0.96502
23 223 0.830689
442 642 0.949362
638 838 0.900887
892 1092 0.631691
595 795 0.75618
978 1278 0.814256
11 211 0.961909
271 471 0.981223
795 995 0.89448
406 606 0.957639
773 973 0.819569
517 717 0.846356
404 604 0.820131
421 621 0.778114
247 447 0.717476
228 528 0.874361
608 808 0.769466
217 417 0.728055
613 813 0.736737
393 593 0.895175
779 979 0.87305
706 906 0.933547
435 635 0.708757
111 311 0.770168
609 809 0.781016
100 300 0.81939
439 639 0.927534
981 1181 0.849918
56 256 0.968345
776 976 0.810398
59 259 0.767202
860 1060 0.668264
507 707 0.950308
149 349 0.849382
295 495 0.894719
378 678 0.908021
365 565 0.955971
63 263 0.93159
658 858 0.723012
686 886 0.865889
756 1056 0.827124
73 273 0.93486
636 936 0.966247
296 496 0.874554
323 523 0.953706
674 874 0.911337
255 455 0.892203
180 480 0.927069
505 705 0.891159
541 741 0.857148
747 947 0.570055
878 1078 0.709991
624 924 0.922194
532 732 0.917174
816 1116 0.451374
801 1001 0.832552
389 589 0.954591
402 702 0.920898
1000 1200 0.854916
722 922 0.859307
343 543 0.869687
179 379 0.74549
490 690 0.850782
739 939 0.946519
376 576 0.856378
936 1236 0.885575
693 893 0.917868
206 406 0.923447
451 651 0.767195
276 576 0.754771
319 519 0.876759
608 808 0.933893
84 384 0.77067
488 688 0.668597
767 967 0.980009
258 558 0.639504
604 804 0.827379
998 1198 0.765948
393 593 0.85133
243 443 0.82781
363 563 0.806744
728 928 0.898591
792 1092 0.87455
537 737 0.632323
1 201 0.876001
706 906 0.899181
448 648 0.920657
803 1003 0.856588
414 714 0.749801
146 346 0.864822
280 480 0.795256
566 766 0.839755
989 1189 0.860726
226 426 0.985947
939 1139 0.764303
79 279 0.837146
885 1085 0.656265
528 828 0.547161
670 870 0.895727
57 257 0.877721
296 496 0.890007
798 1098 0.849335
408 708 0.7854
390 690 0.813542
561 761 0.765727
852 1152 0.992433
33 233 0.897121
355 555 0.70863
700 900 0.691025
793 993 0.791001
316 516 0.832184
67 267 0.87409
124 324 0.851196
846 1146 0.907438
440 640 0.903166
502 702 0.867124
320 520 0.842068
242 442 0.871725
532 732 0.715938
84 384 0.641635
784 984 0.853191
22 222 0.738102
817 1017 0.742536
615 815 0.889634
109 309 0.877407
872 1072 0.83182
263 463 0.709672
989 1189 0.915988
797 997 0.910213
218 418 0.858162
155 355 0.717858
839 1039 0.904881
364 564 0.622315
304 504 0.848757
456 756 0.874753
179 379 0.405914
184 384 0.916458
201 401 0.596498
529 729 0.9164
678 978 0.916704
679 879 0.62484
65 265 0.801611
167 367 0.639458
58 258 0.767641
89 289 0.924072
924 1224 0.611607
817 1017 0.897116
657 857 0.858156
511 711 0.701481
169 369 0.886107
850 1050 0.861764
523 723 0.853557
923 1123 0.72329
623 823 0.939306
78 378 0.528155
805 1005 0.932256
774 1074 0.932401
889 1089 0.897528
346 546 0.869743
348 648 0.870285
486 786 0.984912
50 250 0.935153
253 453 0.908141
404 604 0.744708
208 408 0.722625
797 997 0.94486
958 1158 0.785808
209 409 0.958014
633 833 0.952917
748 948 0.823956
776 976 0.403066
197 397 0.878985
538 738 0.716207
261 461 0.82337
3 203 0.899474
400 600 0.655025
50 250 0.715742
504 804 0.962833
34 234 0.989284
842 1042 0.806693
453 653 0.816521
319 519 0.703751
501 701 0.726038
917 1117 0.906363
219 419 0.950312
934 1134 0.874799
633 833 0.788007
