5000 2218898
1 42 0.9
1 42 0.9
1 42 0.9
1 42 0.9
2 59 0.931954
2 59 0.931954
2 59 0.931954
3 73 0.945162
3 73 0.945162
3 73 0.945162
3 73 0.945162
3 73 0.945162
3 73 0.945162
4 84 0.953683
4 84 0.953683
4 84 0.953683
5 94 0.959307
5 94 0.959307
5 94 0.959307
5 94 0.959307
6 103 0.963483
6 103 0.963483
6 103 0.963483
6 103 0.963483
7 111 0.96683
7 111 0.96683
7 111 0.96683
9 126 0.971578
9 126 0.971578
9 126 0.971578
9 126 0.971578
9 126 0.971578
9 126 0.971578
9 126 0.971578
10 133 0.973367
10 133 0.973367
11 139 0.975064
11 139 0.975064
11 139 0.975064
12 145 0.976478
12 145 0.976478
12 145 0.976478
12 145 0.976478
12 145 0.976478
12 145 0.976478
12 145 0.976478
13 151 0.977674
13 151 0.977674
14 157 0.978699
14 157 0.978699
14 157 0.978699
14 157 0.978699
15 162 0.979758
15 162 0.979758
15 162 0.979758
15 162 0.979758
15 162 0.979758
15 162 0.979758
16 168 0.980525
16 168 0.980525
16 168 0.980525
17 173 0.981352
17 173 0.981352
17 173 0.981352
17 173 0.981352
17 173 0.981352
17 173 0.981352
17 173 0.981352
18 178 0.982087
18 178 0.982087
18 178 0.982087
18 178 0.982087
18 178 0.982087
18 178 0.982087
19 183 0.982745
19 183 0.982745
19 183 0.982745
20 188 0.983337
20 188 0.983337
20 188 0.983337
20 188 0.983337
20 188 0.983337
20 188 0.983337
20 188 0.983337
21 192 0.983994
21 192 0.983994
21 192 0.983994
21 192 0.983994
21 192 0.983994
21 192 0.983994
22 197 0.984476
22 197 0.984476
22 197 0.984476
22 197 0.984476
23 201 0.985027
23 201 0.985027
23 201 0.985027
23 201 0.985027
24 205 0.985531
24 205 0.985531
24 205 0.985531
24 205 0.985531
25 210 0.985893
25 210 0.985893
25 210 0.985893
25 210 0.985893
25 210 0.985893
25 210 0.985893
25 210 0.985893
26 214 0.986326
26 214 0.986326
26 214 0.986326
26 214 0.986326
26 214 0.986326
26 214 0.986326
26 214 0.986326
26 214 0.986326
26 214 0.986326
27 218 0.986727
27 218 0.986727
27 218 0.986727
27 218 0.986727
27 218 0.986727
28 222 0.987099
28 222 0.987099
28 222 0.987099
28 222 0.987099
28 222 0.987099
29 226 0.987445
29 226 0.987445
29 226 0.987445
29 226 0.987445
29 226 0.987445
29 226 0.987445
29 226 0.987445
30 230 0.987768
30 230 0.987768
30 230 0.987768
30 230 0.987768
30 230 0.987768
31 233 0.988153
31 233 0.988153
31 233 0.988153
31 233 0.988153
31 233 0.988153
32 237 0.988434
32 237 0.988434
32 237 0.988434
32 237 0.988434
32 237 0.988434
32 237 0.988434
32 237 0.988434
33 241 0.988698
33 241 0.988698
33 241 0.988698
33 241 0.988698
34 244 0.989021
34 244 0.989021
34 244 0.989021
34 244 0.989021
34 244 0.989021
34 244 0.989021
34 244 0.989021
35 248 0.989253
35 248 0.989253
35 248 0.989253
35 248 0.989253
35 248 0.989253
35 248 0.989253
35 248 0.989253
35 248 0.989253
35 248 0.989253
36 251 0.989543
36 251 0.989543
37 255 0.989749
37 255 0.989749
37 255 0.989749
37 255 0.989749
38 258 0.990011
38 258 0.990011
38 258 0.990011
38 258 0.990011
38 258 0.990011
38 258 0.990011
38 258 0.990011
38 258 0.990011
38 258 0.990011
39 262 0.990193
39 262 0.990193
39 262 0.990193
39 262 0.990193
40 265 0.990431
40 265 0.990431
40 265 0.990431
40 265 0.990431
40 265 0.990431
41 268 0.990657
41 268 0.990657
41 268 0.990657
41 268 0.990657
41 268 0.990657
