100 17240
530 1830 0.843246
114 148 0.921189
570 740 0.741981
1140 1480 0.830426
1026 1332 0.809917
1140 1480 0.715107
318 1098 0.825527
318 1098 0.832253
684 888 0.75693
684 888 0.963913
265 915 1
106 366 1
456 592 1
798 1036 1
912 1184 1
684 888 1
114 148 1
106 366 1
570 740 1
798 1036 1
265 915 1
114 148 1
684 888 1
114 148 1
684 888 1
265 915 1
342 444 1
912 1184 1
798 1036 1
228 296 1
318 1098 1
530 1830 1
342 444 1
342 444 1
159 549 1
265 915 1
1026 1332 1
318 1098 1
1140 1480 1
342 444 1
798 1036 1
371 1281 1
228 296 1
424 1464 1
530 1830 1
106 366 1
114 148 1
1140 1480 1
1140 1480 1
798 1036 1
1026 1332 1
159 549 1
159 549 1
212 732 1
477 1647 1
114 148 1
371 1281 1
798 1036 1
318 1098 1
912 1184 1
159 549 1
1140 1480 1
456 592 1
570 740 1
456 592 1
1140 1480 1
477 1647 1
114 148 1
114 148 1
106 366 1
530 1830 1
684 888 1
106 366 1
371 1281 1
318 1098 1
265 915 1
265 915 1
570 740 1
424 1464 1
159 549 1
371 1281 1
318 1098 1
424 1464 1
684 888 1
570 740 1
106 366 1
342 444 1
318 1098 1
371 1281 1
159 549 1
371 1281 1
1026 1332 1
456 592 1
456 592 1
371 1281 1
342 444 1
456 592 1
342 444 1
228 296 1
212 732 1
