100 45055
750 950 0.9
750 950 0.9
750 950 0.9
750 950 0.9
750 950 0.9
675 855 0.9
675 855 0.9
675 855 0.9
675 855 0.9
600 760 0.9
600 760 1
600 760 1
600 760 1
525 665 1
525 665 1
525 665 1
525 665 1
525 665 1
525 665 1
525 665 1
450 570 1
450 570 1
450 570 1
450 570 1
450 570 1
450 570 1
375 475 1
375 475 1
375 475 1
375 475 1
375 475 1
375 475 1
375 475 1
300 380 1
300 380 1
300 380 1
300 380 1
300 380 1
225 285 1
225 285 1
150 190 1
150 190 1
150 190 1
150 190 1
150 190 1
150 190 1
150 190 1
75 95 1
75 95 1
75 95 1
75 95 1
75 95 1
1080 1280 1
972 1152 1
972 1152 1
972 1152 1
972 1152 1
972 1152 1
972 1152 1
972 1152 1
972 1152 1
864 1024 1
864 1024 1
864 1024 1
864 1024 1
864 1024 1
864 1024 1
756 896 1
756 896 1
756 896 1
648 768 1
540 640 1
540 640 1
540 640 1
540 640 1
540 640 1
540 640 1
432 512 1
432 512 1
432 512 1
432 512 1
432 512 1
432 512 1
432 512 1
324 384 1
324 384 1
324 384 1
324 384 1
324 384 1
324 384 1
324 384 1
216 256 1
216 256 1
108 128 1
108 128 1
108 128 1
108 128 1
108 128 1
108 128 1
108 128 1
