1000 54704
442 642 0.843246
374 574 0.921189
420 720 0.741981
232 432 0.830426
896 1096 0.809917
723 923 0.715107
269 469 0.825527
415 615 0.832253
934 1134 0.75693
872 1072 0.963913
6 306 0.79688
309 509 0.82203
943 1143 0.63291
8 208 0.970055
40 240 0.943197
495 695 0.690092
242 442 0.941578
269 469 0.632636
962 1162 0.716245
599 799 0.890892
553 753 0.790017
742 942 0.921957
568 768 0.915282
536 736 0.737306
595 795 0.777068
644 844 0.676799
647 847 0.841297
981 1181 0.790013
854 1054 0.890326
415 615 0.901702
137 337 0.923186
5 205 0.869268
475 675 0.937632
638 838 0.83017
430 630 0.916581
888 1188 0.872709
265 465 0.889492
823 1023 0.845034
45 245 0.819797
617 817 0.797425
147 347 0.863123
850 1050 0.879153
519 719 0.992114
369 569 0.785115
791 991 0.893609
495 695 0.957445
332 532 0.605471
869 1069 0.75996
593 793 0.938724
548 748 0.917818
740 940 0.873824
898 1098 0.723872
820 1020 0.946951
233 433 0.791146
410 610 0.776326
955 1155 0.746151
438 738 0.817446
408 708 0.937745
800 1000 0.847476
383 583 0.674555
326 526 0.887673
587 787 0.899197
137 337 0.916878
618 918 0.633618
350 550 0.837996
921 1121 0.821032
981 1181 0.767186
508 708 0.914055
569 769 0.897964
468 768 0.89207
128 328 0.729308
797 997 0.965265
258 558 0.913634
376 576 0.862669
829 1029 0.527196
424 624 0.89082
35 235 0.80839
83 283 0.725142
108 408 0.775445
538 738 0.742697
432 732 0.940553
126 426 0.659046
894 1194 0.900544
226 426 0.755363
707 907 0.79512
158 358 0.786718
345 545 0.775512
464 664 0.90542
854 1054 0.981048
65 265 0.660497
396 696 0.769367
765 965 0.963382
613 813 0.964257
733 933 0.946743
250 450 0.93518
480 780 0.773129
161 361 0.845254
363 563 0.928357
719 919 0.825986
259 459 0.898749
930 1230 0.69957
347 547 0.849219
338 538 0.631751
143 343 0.828802
131 331 0.896364
466 666 0.921851
174 474 0.96347
961 1161 0.832694
612 912 0.830952
166 366 0.569503
322 522 0.824572
302 502 0.932166
858 1158 0.733822
573 773 0.713264
254 454 0.956325
987 1187 0.905504
908 1108 0.899074
930 1230 0.984486
488 688 0.919409
911 1111 0.738923
530 730 0.82998
279 479 0.930004
943 1143 0.852591
678 978 0.933978
899 1099 0.906611
885 1085 0.690225
595 795 0.705761
127 327 0.894884
44 244 0.784977
373 573 0.78104
448 648 0.877554
121 321 0.909737
878 1078 0.690058
301 501 0.947879
78 378 0.902286
599 799 0.588147
385 585 0.932704
384 684 0.936126
105 305 0.777039
935 1135 0.837621
877 1077 0.841842
316 516 0.772284
992 1192 0.875153
638 838 0.949541
597 797 0.615213
907 1107 0.939837
633 833 0.90198
478 678 0.689468
836 1036 0.887883
265 465 0.755252
267 467 0.723942
569 769 0.936116
735 935 0.856308
412 612 0.935617
815 1015 0.881513
616 816 0.687324
233 433 0.922123
225 425 0.934942
226 426 0.895738
403 603 0.669505
428 628 0.907106
882 1182 0.649001
72 372 0.829412
75 275 0.800435
69 269 0.641925
63 263 0.919834
772 972 0.902327
753 953 0.836569
665 865 0.915002
679 879 0.754599
919 1119 0.942227
801 1001 0.886826
299 499 0.825654
892 1092 0.926027
909 1109 0.828014
589 789 0.913552
786 1086 0.860456
398 598 0.734047
715 915 0.979979
991 1191 0.941168
809 1009 0.720492
505 705 0.890734
91 291 0.762872
534 834 0.764873
415 615 0.890137
894 1194 0.531898
251 451 0.897685
314 514 0.863583
799 999 0.897336
11 211 0.871114
439 639 0.932469
624 924 0.982624
390 690 0.96502
683 883 0.830689
918 1218 0.949362
61 261 0.900887
978 1278 0.631691
956 1156 0.75618
374 574 0.814256
137 337 0.961909
840 1140 1
17 217 1
474 774 1
558 858 1
344 544 1
321 521 1
713 913 1
699 899 1
590 790 1
503 703 1
885 1085 1
773 973 1
23 223 1
196 396 1
225 425 1
768 1068 1
650 850 1
644 844 1
697 897 1
851 1051 1
481 681 1
325 525 1
163 363 1
223 423 1
721 921 1
761 961 1
580 780 1
954 1254 1
94 294 1
419 619 1
347 547 1
401 601 1
831 1031 1
195 395 1
28 228 1
738 1038 1
781 981 1
22 222 1
838 1038 1
420 720 1
885 1085 1
294 594 1
124 324 1
193 393 1
501 701 1
346 546 1
690 990 1
423 623 1
272 472 1
295 495 1
55 255 1
895 1095 1
205 405 1
952 1152 1
22 222 1
128 328 1
174 474 1
427 627 1
956 1156 1
501 701 1
877 1077 1
627 827 1
530 730 1
506 706 1
471 671 1
785 985 1
608 808 1
920 1120 1
131 331 1
771 971 1
931 1131 1
111 311 1
213 413 1
99 299 1
556 756 1
706 906 1
551 751 1
792 1092 1
952 1152 1
259 459 1
150 450 1
650 850 1
700 900 1
605 805 1
69 269 1
571 771 1
556 756 1
246 546 1
851 1051 1
432 732 1
927 1127 1
47 247 1
719 919 1
7 207 1
723 923 1
148 348 1
279 479 1
805 1005 1
6 306 1
697 897 1
420 720 1
15 215 1
769 969 1
980 1180 1
438 738 1
685 885 1
201 401 1
53 253 1
564 864 1
64 264 1
455 655 1
511 711 1
111 311 1
923 1123 1
48 348 1
27 227 1
36 336 1
367 567 1
144 444 1
329 529 1
500 700 1
816 1116 1
825 1025 1
822 1122 1
200 400 1
515 715 1
563 763 1
79 279 1
240 540 1
589 789 1
745 945 1
657 857 1
190 390 1
73 273 1
572 772 1
601 801 1
611 811 1
378 678 1
51 251 1
123 323 1
673 873 1
897 1097 1
518 718 1
596 796 1
17 217 1
652 852 1
754 954 1
559 759 1
830 1030 1
892 1092 1
949 1149 1
479 679 1
500 700 1
307 507 1
984 1284 1
857 1057 1
689 889 1
280 480 1
753 953 1
381 581 1
64 264 1
795 995 1
551 751 1
565 765 1
923 1123 1
375 575 1
603 803 1
837 1037 1
679 879 1
239 439 1
754 954 1
680 880 1
733 933 1
223 423 1
326 526 1
776 976 1
576 876 1
960 1260 1
403 603 1
329 529 1
883 1083 1
875 1075 1
338 538 1
913 1113 1
841 1041 1
593 793 1
270 570 1
21 221 1
284 484 1
552 852 1
614 814 1
820 1020 1
499 699 1
64 264 1
785 985 1
143 343 1
563 763 1
788 988 1
606 906 1
492 792 1
43 243 1
308 508 1
841 1041 1
45 245 1
353 553 1
173 373 1
476 676 1
324 624 1
680 880 1
226 426 1
452 652 1
701 901 1
490 690 1
837 1037 1
425 625 1
381 581 1
225 425 1
867 1067 1
582 882 1
640 840 1
794 994 1
116 316 1
514 714 1
609 809 1
693 893 1
325 525 1
365 565 1
334 534 1
78 378 1
640 840 1
789 989 1
578 778 1
101 301 1
549 749 1
335 535 1
541 741 1
564 864 1
374 574 1
761 961 1
504 804 1
446 646 1
810 1110 1
596 796 1
295 495 1
505 705 1
647 847 1
379 579 1
980 1180 1
287 487 1
965 1165 1
490 690 1
667 867 1
514 714 1
728 928 1
678 978 1
751 951 1
505 705 1
436 636 1
592 792 1
132 432 1
116 316 1
398 598 1
774 1074 1
573 773 1
393 593 1
65 265 1
113 313 1
728 928 1
309 509 1
39 239 1
230 430 1
777 977 1
479 679 1
983 1183 1
92 292 1
393 593 1
69 269 1
528 828 1
998 1198 1
788 988 1
991 1191 1
986 1186 1
148 348 1
477 677 1
651 851 1
975 1175 1
329 529 1
557 757 1
645 845 1
643 843 1
280 480 1
936 1236 1
537 737 1
702 1002 1
786 1086 1
922 1122 1
719 919 1
595 795 1
566 766 1
61 261 1
227 427 1
787 987 1
924 1224 1
196 396 1
511 711 1
408 708 1
449 649 1
355 555 1
257 457 1
158 358 1
225 425 1
603 803 1
85 285 1
285 485 1
160 360 1
509 709 1
174 474 1
526 726 1
747 947 1
665 865 1
959 1159 1
391 591 1
273 473 1
810 1110 1
939 1139 1
259 459 1
451 651 1
592 792 1
972 1272 1
523 723 1
874 1074 1
938 1138 1
817 1017 1
629 829 1
325 525 1
658 858 1
413 613 1
278 478 1
878 1078 1
891 1091 1
56 256 1
138 438 1
379 579 1
190 390 1
134 334 1
411 611 1
419 619 1
478 678 1
525 725 1
222 522 1
862 1062 1
321 521 1
727 927 1
676 876 1
842 1042 1
262 462 1
503 703 1
118 318 1
246 546 1
931 1131 1
425 625 1
593 793 1
242 442 1
839 1039 1
745 945 1
318 618 1
469 669 1
729 929 1
128 328 1
958 1158 1
21 221 1
903 1103 1
430 630 1
476 676 1
161 361 1
528 828 1
453 653 1
496 696 1
274 474 1
919 1119 1
386 586 1
764 964 1
276 576 1
734 934 1
838 1038 1
6 306 1
605 805 1
781 981 1
474 774 1
70 270 1
781 981 1
192 492 1
182 382 1
91 291 1
84 384 1
934 1134 1
19 219 1
462 762 1
890 1090 1
761 961 1
175 375 1
866 1066 1
188 388 1
53 253 1
729 929 1
500 700 1
426 726 1
871 1071 1
613 813 1
991 1191 1
292 492 1
88 288 1
883 1083 1
947 1147 1
999 1199 1
341 541 1
299 499 1
603 803 1
366 666 1
690 990 1
509 709 1
509 709 1
777 977 1
615 815 1
406 606 1
344 544 1
599 799 1
781 981 1
648 948 1
260 460 1
963 1163 1
654 954 1
413 613 1
994 1194 1
522 822 1
80 280 1
440 640 1
427 627 1
818 1018 1
184 384 1
861 1061 1
649 849 1
657 857 1
208 408 1
188 388 1
7 207 1
33 233 1
758 958 1
43 243 1
707 907 1
72 372 1
29 229 1
783 983 1
861 1061 1
169 369 1
334 534 1
368 568 1
142 342 1
175 375 1
521 721 1
268 468 1
560 760 1
523 723 1
604 804 1
450 750 1
450 750 1
785 985 1
551 751 1
321 521 1
340 540 1
329 529 1
240 540 1
554 754 1
33 233 1
361 561 1
843 1043 1
542 742 1
38 238 1
823 1023 1
780 1080 1
966 1266 1
652 852 1
309 509 1
926 1126 1
898 1098 1
996 1296 1
933 1133 1
428 628 1
725 925 1
341 541 1
902 1102 1
653 853 1
631 831 1
852 1152 1
364 564 1
628 828 1
968 1168 1
161 361 1
333 533 1
803 1003 1
223 423 1
697 897 1
803 1003 1
453 653 1
240 540 1
182 382 1
428 628 1
904 1104 1
545 745 1
235 435 1
74 274 1
531 731 1
82 282 1
414 714 1
793 993 1
966 1266 1
189 389 1
980 1180 1
944 1144 1
510 810 1
277 477 1
398 598 1
554 754 1
493 693 1
651 851 1
999 1199 1
430 630 1
611 811 1
813 1013 1
241 441 1
226 426 1
146 346 1
540 840 1
195 395 1
287 487 1
759 959 1
41 241 1
686 886 1
750 1050 1
685 885 1
910 1110 1
21 221 1
925 1125 1
701 901 1
739 939 1
463 663 1
507 707 1
489 689 1
608 808 1
887 1087 1
823 1023 1
379 579 1
686 886 1
117 317 1
547 747 1
569 769 1
601 801 1
498 798 1
532 732 1
467 667 1
131 331 1
540 840 1
988 1188 1
404 604 1
551 751 1
281 481 1
198 498 1
478 678 1
485 685 1
760 960 1
559 759 1
373 573 1
713 913 1
408 708 1
904 1104 1
503 703 1
234 534 1
289 489 1
772 972 1
104 304 1
918 1218 1
373 573 1
165 365 1
602 802 1
350 550 1
215 415 1
566 766 1
223 423 1
510 810 1
35 235 1
91 291 1
485 685 1
680 880 1
577 777 1
674 874 1
17 217 1
694 894 1
682 882 1
475 675 1
601 801 1
164 364 1
217 417 1
261 461 1
347 547 1
896 1096 1
115 315 1
774 1074 1
132 432 1
672 972 1
110 310 1
941 1141 1
156 456 1
368 568 1
533 733 1
874 1074 1
839 1039 1
965 1165 1
112 312 1
344 544 1
468 768 1
98 298 1
648 948 1
466 666 1
471 671 1
593 793 1
677 877 1
684 984 1
939 1139 1
23 223 1
678 978 1
582 882 1
714 1014 1
130 330 1
39 239 1
334 534 1
652 852 1
965 1165 1
203 403 1
13 213 1
873 1073 1
939 1139 1
364 564 1
196 396 1
138 438 1
734 934 1
793 993 1
333 533 1
112 312 1
462 762 1
316 516 1
241 441 1
781 981 1
183 383 1
338 538 1
230 430 1
884 1084 1
845 1045 1
798 1098 1
689 889 1
