1000 447040
3 203 0.9
3 203 0.9
6 306 0.92546
4 204 0.92546
5 205 0.940736
12 312 0.96365
12 312 0.96365
10 210 0.971288
18 318 0.97638
18 318 0.97638
15 215 0.981472
17 217 0.983869
19 219 0.98576
20 220 0.986564
21 221 0.987292
23 223 0.988557
23 223 0.988557
23 223 0.988557
25 225 0.98962
26 226 0.99009
27 227 0.990525
27 227 0.990525
42 342 0.990929
29 229 0.991305
29 229 0.991305
29 229 0.991305
31 231 0.991985
48 348 0.992293
33 233 0.992582
35 235 0.993111
35 235 0.993111
35 235 0.993111
54 354 0.993354
54 354 0.993354
54 354 0.993354
37 237 0.993583
38 238 0.9938
38 238 0.9938
38 238 0.9938
60 360 0.994202
40 240 0.994202
41 241 0.994389
66 366 0.994897
66 366 0.994897
45 245 0.995051
46 246 0.995199
47 247 0.99534
51 251 0.99585
51 251 0.99585
51 251 0.99585
78 378 0.995965
52 252 0.995965
55 255 0.996286
55 255 0.996286
55 255 0.996286
55 255 0.996286
55 255 0.996286
84 384 0.996385
56 256 0.996385
57 257 0.99648
57 257 0.99648
58 258 0.996573
58 258 0.996573
59 259 0.996662
90 390 0.996748
90 390 0.996748
61 261 0.996832
61 261 0.996832
62 262 0.996913
63 263 0.996991
63 263 0.996991
96 396 0.997067
96 396 0.997067
96 396 0.997067
65 265 0.99714
67 267 0.99728
67 267 0.99728
102 402 0.997348
102 402 0.997348
69 269 0.997413
70 270 0.997476
70 270 0.997476
71 271 0.997537
73 273 0.997655
74 274 0.997712
114 414 0.99782
114 414 0.99782
114 414 0.99782
114 414 0.99782
77 277 0.997873
77 277 0.997873
77 277 0.997873
79 279 0.997973
79 279 0.997973
80 280 0.998021
80 280 0.998021
80 280 0.998021
82 282 0.998115
82 282 0.998115
126 426 0.998203
126 426 0.998203
85 285 0.998246
87 287 0.998329
132 432 0.998369
132 432 0.998369
88 288 0.998369
88 288 0.998369
89 289 0.998408
89 289 0.998408
89 289 0.998408
91 291 0.998483
138 438 0.99852
138 438 0.99852
92 292 0.99852
92 292 0.99852
93 293 0.998555
94 294 0.99859
94 294 0.99859
144 444 0.998658
144 444 0.998658
97 297 0.998691
98 298 0.998723
98 298 0.998723
99 299 0.998754
99 299 0.998754
150 450 0.998785
100 300 0.998785
100 300 0.998785
101 301 0.998816
101 301 0.998816
103 303 0.998874
106 306 0.998958
107 307 0.998985
107 307 0.998985
107 307 0.998985
109 309 0.999038
110 310 0.999063
111 311 0.999088
111 311 0.999088
112 312 0.999113
112 312 0.999113
112 312 0.999113
113 313 0.999137
115 315 0.999184
115 315 0.999184
115 315 0.999184
117 317 0.999229
117 317 0.999229
118 318 0.999251
119 319 0.999273
180 480 0.999294
121 321 0.999316
122 322 0.999336
123 323 0.999357
123 323 0.999357
123 323 0.999357
186 486 0.999377
186 486 0.999377
124 324 0.999377
124 324 0.999377
125 325 0.999396
192 492 0.999454
192 492 0.999454
128 328 0.999454
129 329 0.999472
129 329 0.999472
129 329 0.999472
130 330 0.99949
130 330 0.99949
130 330 0.99949
198 498 0.999526
198 498 0.999526
133 333 0.999543
134 334 0.99956
204 504 0.999594
137 337 0.99961
210 510 0.999658
210 510 0.999658
140 340 0.999658
140 340 0.999658
141 341 0.999674
142 342 0.999689
142 342 0.999689
143 343 0.999704
143 343 0.999704
216 516 0.999719
216 516 0.999719
145 345 0.999733
145 345 0.999733
146 346 0.999748
147 347 0.999762
222 522 0.999776
154 354 0.999857
154 354 0.999857
157 357 0.999894
240 540 0.999931
240 540 0.999931
240 540 0.999931
160 360 0.999931
161 361 0.999943
161 361 1
161 361 1
166 366 1
167 367 1
252 552 1
170 370 1
258 558 1
258 558 1
175 375 1
264 564 1
176 376 1
177 377 1
177 377 1
178 378 1
178 378 1
178 378 1
178 378 1
270 570 1
270 570 1
270 570 1
270 570 1
181 381 1
181 381 1
182 382 1
183 383 1
183 383 1
276 576 1
185 385 1
187 387 1
187 387 1
282 582 1
188 388 1
188 388 1
189 389 1
190 390 1
288 588 1
193 393 1
194 394 1
195 395 1
196 396 1
197 397 1
197 397 1
199 399 1
200 400 1
203 403 1
306 606 1
206 406 1
207 407 1
208 408 1
208 408 1
208 408 1
211 411 1
318 618 1
212 412 1
213 413 1
214 414 1
214 414 1
214 414 1
215 415 1
324 624 1
324 624 1
217 417 1
330 630 1
220 420 1
221 421 1
221 421 1
221 421 1
336 636 1
224 424 1
224 424 1
225 425 1
225 425 1
226 426 1
226 426 1
342 642 1
230 430 1
231 431 1
232 432 1
354 654 1
237 437 1
238 438 1
238 438 1
239 439 1
239 439 1
241 441 1
241 441 1
241 441 1
241 441 1
242 442 1
244 444 1
245 445 1
245 445 1
247 447 1
247 447 1
247 447 1
249 449 1
250 450 1
378 678 1
378 678 1
254 454 1
255 455 1
255 455 1
256 456 1
260 460 1
261 461 1
262 462 1
262 462 1
396 696 1
396 696 1
265 465 1
267 467 1
267 467 1
402 702 1
402 702 1
402 702 1
268 468 1
268 468 1
271 471 1
272 472 1
272 472 1
272 472 1
273 473 1
274 474 1
274 474 1
274 474 1
275 475 1
414 714 1
277 477 1
277 477 1
278 478 1
278 478 1
278 478 1
420 720 1
426 726 1
426 726 1
284 484 1
285 485 1
285 485 1
286 486 1
286 486 1
286 486 1
287 487 1
290 490 1
290 490 1
438 738 1
438 738 1
292 492 1
292 492 1
292 492 1
292 492 1
293 493 1
293 493 1
295 495 1
295 495 1
444 744 1
444 744 1
296 496 1
297 497 1
298 498 1
450 750 1
450 750 1
301 501 1
301 501 1
302 502 1
303 503 1
303 503 1
456 756 1
304 504 1
304 504 1
305 505 1
462 762 1
308 508 1
311 511 1
311 511 1
311 511 1
311 511 1
311 511 1
468 768 1
315 515 1
316 516 1
319 519 1
319 519 1
480 780 1
320 520 1
320 520 1
321 521 1
486 786 1
325 525 1
327 527 1
327 527 1
327 527 1
492 792 1
329 529 1
329 529 1
331 531 1
331 531 1
332 532 1
333 533 1
335 535 1
504 804 1
337 537 1
338 538 1
339 539 1
510 810 1
340 540 1
340 540 1
340 540 1
343 543 1
516 816 1
516 816 1
516 816 1
516 816 1
345 545 1
345 545 1
346 546 1
347 547 1
347 547 1
347 547 1
349 549 1
350 550 1
350 550 1
528 828 1
353 553 1
353 553 1
355 555 1
534 834 1
356 556 1
359 559 1
361 561 1
362 562 1
363 563 1
546 846 1
546 846 1
546 846 1
546 846 1
365 565 1
552 852 1
552 852 1
368 568 1
370 570 1
371 571 1
558 858 1
375 575 1
379 579 1
379 579 1
570 870 1
380 580 1
381 581 1
576 876 1
385 585 1
386 586 1
386 586 1
386 586 1
387 587 1
389 589 1
391 591 1
391 591 1
588 888 1
588 888 1
392 592 1
392 592 1
392 592 1
392 592 1
394 594 1
395 595 1
395 595 1
395 595 1
594 894 1
397 597 1
398 598 1
606 906 1
405 605 1
405 605 1
406 606 1
406 606 1
406 606 1
407 607 1
612 912 1
612 912 1
409 609 1
409 609 1
409 609 1
409 609 1
410 610 1
410 610 1
410 610 1
413 613 1
416 616 1
416 616 1
417 617 1
630 930 1
630 930 1
421 621 1
421 621 1
422 622 1
423 623 1
636 936 1
424 624 1
425 625 1
427 627 1
427 627 1
642 942 1
428 628 1
429 629 1
430 630 1
431 631 1
431 631 1
434 634 1
654 954 1
654 954 1
654 954 1
439 639 1
442 642 1
443 643 1
446 646 1
446 646 1
446 646 1
672 972 1
448 648 1
449 649 1
678 978 1
678 978 1
452 652 1
452 652 1
455 655 1
455 655 1
684 984 1
457 657 1
458 658 1
459 659 1
690 990 1
463 663 1
464 664 1
465 665 1
467 667 1
467 667 1
702 1002 1
469 669 1
469 669 1
708 1008 1
472 672 1
472 672 1
472 672 1
475 675 1
476 676 1
476 676 1
476 676 1
478 678 1
481 681 1
481 681 1
481 681 1
481 681 1
482 682 1
726 1026 1
