1000 134677
448 420 1
224 210 1
784 735 0.843246
112 105 1
352 356 0.921189
112 105 1
1584 1602 1
1056 1068 1
1584 1602 1
528 534 1
896 840 0.741981
224 210 1
560 525 1
704 712 1
704 712 1
1408 1424 1
896 840 1
1584 1602 1
896 840 1
1584 1602 1
1120 1050 1
448 420 1
1232 1246 0.830426
448 420 1
704 712 1
1584 1602 0.809917
880 890 1
112 105 1
704 712 0.715107
1584 1602 1
1120 1050 1
448 420 1
1232 1246 0.825527
336 315 1
176 178 1
1584 1602 1
1760 1780 1
704 712 1
880 890 1
1760 1780 1
880 890 1
1584 1602 1
176 178 1
448 420 1
1120 1050 1
112 105 0.832253
176 178 1
336 315 1
704 712 1
1056 1068 1
1232 1246 0.75693
224 210 1
112 105 0.963913
896 840 1
1120 1050 1
528 534 1
1760 1780 0.79688
1056 1068 1
1760 1780 1
672 630 1
784 735 1
1408 1424 0.82203
1120 1050 1
1760 1780 1
1056 1068 1
880 890 1
1584 1602 1
224 210 0.63291
176 178 1
1232 1246 1
352 356 0.970055
1232 1246 0.943197
336 315 1
1008 945 0.690092
784 735 1
224 210 0.941578
784 735 1
1584 1602 1
784 735 0.632636
1760 1780 1
1760 1780 1
336 315 1
896 840 1
528 534 1
1008 945 1
1584 1602 1
1232 1246 1
1760 1780 1
528 534 1
1232 1246 1
112 105 1
1120 1050 0.716245
704 712 1
560 525 0.890892
336 315 1
1408 1424 1
560 525 1
704 712 0.790017
448 420 0.921957
352 356 1
1232 1246 1
880 890 1
1760 1780 1
560 525 1
560 525 1
1232 1246 1
176 178 0.915282
784 735 1
352 356 1
1120 1050 1
672 630 1
560 525 1
224 210 1
1760 1780 0.737306
704 712 1
1056 1068 1
1008 945 1
1760 1780 1
672 630 1
1120 1050 1
176 178 1
896 840 0.777068
1232 1246 1
176 178 1
112 105 1
352 356 1
1584 1602 1
704 712 1
1120 1050 0.676799
880 890 1
352 356 1
528 534 0.841297
1056 1068 0.790013
1056 1068 1
1760 1780 1
1760 1780 1
784 735 1
1584 1602 0.890326
176 178 0.901702
784 735 0.923186
880 890 1
784 735 0.869268
1056 1068 0.937632
336 315 1
1232 1246 1
1008 945 1
896 840 1
176 178 1
224 210 1
880 890 1
784 735 1
1760 1780 1
704 712 1
1760 1780 1
336 315 0.83017
176 178 0.916581
448 420 0.872709
896 840 1
224 210 1
336 315 1
224 210 1
1120 1050 1
896 840 1
560 525 0.889492
880 890 1
704 712 1
880 890 1
1232 1246 1
1760 1780 0.845034
672 630 1
896 840 1
704 712 1
336 315 1
448 420 0.819797
1008 945 1
1232 1246 1
784 735 1
672 630 1
784 735 0.797425
1584 1602 1
352 356 1
784 735 1
880 890 1
1056 1068 1
1232 1246 0.863123
1120 1050 1
560 525 1
1120 1050 1
704 712 1
1232 1246 0.879153
1056 1068 1
704 712 1
224 210 1
672 630 1
1584 1602 0.992114
1056 1068 1
1056 1068 0.785115
560 525 1
1232 1246 1
1120 1050 1
1120 1050 0.893609
336 315 1
560 525 1
1232 1246 1
448 420 1
528 534 1
1232 1246 1
784 735 1
1408 1424 1
1120 1050 1
1760 1780 1
224 210 1
1408 1424 1
560 525 1
448 420 1
1584 1602 1
1232 1246 0.957445
112 105 1
336 315 1
336 315 1
352 356 0.605471
1584 1602 1
1232 1246 1
352 356 0.75996
448 420 1
336 315 1
1120 1050 1
1120 1050 1
1760 1780 1
336 315 1
560 525 1
1232 1246 1
176 178 1
224 210 1
880 890 1
1760 1780 1
784 735 0.938724
1120 1050 1
448 420 1
1056 1068 0.917818
528 534 1
336 315 0.873824
1408 1424 1
896 840 0.723872
1408 1424 1
880 890 0.946951
784 735 0.791146
1120 1050 0.776326
448 420 1
224 210 1
896 840 1
1760 1780 1
336 315 1
352 356 1
672 630 1
880 890 1
1408 1424 1
1584 1602 1
528 534 1
336 315 1
1056 1068 0.746151
224 210 1
112 105 0.817446
336 315 1
1120 1050 1
1408 1424 1
896 840 0.937745
880 890 1
528 534 1
784 735 1
176 178 1
1056 1068 0.847476
1008 945 1
1056 1068 1
784 735 0.674555
352 356 0.887673
176 178 1
224 210 1
224 210 1
1760 1780 1
1120 1050 1
672 630 1
352 356 1
176 178 0.899197
336 315 1
1760 1780 0.916878
560 525 1
672 630 1
880 890 0.633618
1584 1602 1
784 735 0.837996
704 712 0.821032
1056 1068 0.767186
112 105 1
1120 1050 1
528 534 1
352 356 1
896 840 1
704 712 0.914055
528 534 0.897964
448 420 1
1408 1424 1
352 356 0.89207
896 840 0.729308
448 420 1
528 534 1
448 420 0.965265
1408 1424 0.913634
896 840 1
896 840 1
1408 1424 1
1584 1602 1
1056 1068 1
1120 1050 1
112 105 1
784 735 0.862669
352 356 1
352 356 1
560 525 1
352 356 1
560 525 1
784 735 1
704 712 1
352 356 1
176 178 1
1120 1050 1
1408 1424 0.527196
176 178 0.89082
1584 1602 1
528 534 1
1056 1068 1
352 356 0.80839
1408 1424 1
880 890 0.725142
224 210 1
336 315 1
352 356 1
1120 1050 1
560 525 1
352 356 1
528 534 1
1760 1780 1
528 534 1
1008 945 1
672 630 1
1760 1780 1
1408 1424 1
448 420 1
880 890 1
704 712 1
1760 1780 1
1584 1602 1
1408 1424 1
1760 1780 1
1232 1246 1
784 735 1
1760 1780 1
1232 1246 1
896 840 1
1120 1050 1
336 315 0.775445
896 840 1
704 712 1
1408 1424 0.742697
1056 1068 1
112 105 1
1584 1602 1
896 840 1
896 840 0.940553
1232 1246 0.659046
336 315 1
704 712 1
1120 1050 1
1056 1068 0.900544
176 178 1
1056 1068 1
880 890 1
784 735 1
784 735 1
352 356 0.755363
1120 1050 1
448 420 1
880 890 1
352 356 1
112 105 1
1056 1068 0.79512
784 735 1
784 735 1
176 178 1
1120 1050 1
448 420 1
560 525 1
112 105 1
560 525 1
672 630 1
1232 1246 1
1232 1246 1
448 420 1
352 356 1
1120 1050 1
896 840 1
1056 1068 1
448 420 1
560 525 1
1120 1050 1
896 840 0.786718
896 840 1
560 525 0.775512
528 534 1
1408 1424 1
1584 1602 1
1056 1068 1
672 630 1
1760 1780 1
1120 1050 1
1760 1780 1
1232 1246 1
896 840 1
224 210 0.90542
1584 1602 0.981048
1760 1780 1
528 534 1
1408 1424 1
1008 945 1
112 105 1
560 525 1
704 712 0.660497
336 315 1
112 105 0.769367
704 712 1
528 534 1
1008 945 1
672 630 1
528 534 1
1008 945 1
784 735 1
448 420 1
176 178 0.963382
672 630 0.964257
896 840 1
672 630 1
1760 1780 1
672 630 1
672 630 1
1760 1780 1
448 420 0.946743
1120 1050 0.93518
560 525 0.773129
704 712 1
1008 945 1
1760 1780 1
1760 1780 1
448 420 1
112 105 0.845254
224 210 1
528 534 1
448 420 1
336 315 1
896 840 1
560 525 1
560 525 0.928357
1056 1068 1
1584 1602 1
880 890 1
896 840 1
1232 1246 0.825986
672 630 1
672 630 1
352 356 1
880 890 1
560 525 1
880 890 0.898749
784 735 1
704 712 0.69957
1008 945 1
704 712 1
1056 1068 1
352 356 1
1120 1050 1
896 840 0.849219
1120 1050 1
112 105 1
1408 1424 1
672 630 1
1120 1050 1
672 630 1
224 210 1
336 315 1
784 735 0.631751
448 420 1
1008 945 1
672 630 1
1760 1780 0.828802
1584 1602 1
784 735 1
560 525 1
704 712 1
1584 1602 0.896364
352 356 1
784 735 0.921851
1584 1602 0.96347
896 840 0.832694
560 525 0.830952
784 735 1
784 735 1
1408 1424 1
1760 1780 0.569503
176 178 1
560 525 1
448 420 1
1408 1424 1
224 210 1
448 420 1
176 178 1
1760 1780 1
1120 1050 1
1760 1780 1
704 712 1
224 210 0.824572
112 105 1
672 630 1
1584 1602 1
176 178 1
448 420 1
352 356 1
176 178 1
112 105 1
880 890 1
1120 1050 0.932166
560 525 1
528 534 1
1408 1424 1
1056 1068 1
448 420 1
352 356 1
176 178 1
1120 1050 1
1232 1246 0.733822
1408 1424 1
560 525 1
176 178 1
1008 945 1
352 356 1
784 735 1
896 840 1
224 210 1
704 712 0.713264
1232 1246 0.956325
1120 1050 1
1008 945 1
1056 1068 1
1056 1068 1
528 534 1
112 105 0.905504
704 712 1
784 735 1
112 105 1
1232 1246 1
176 178 1
336 315 1
1760 1780 0.899074
1584 1602 1
896 840 1
528 534 1
1008 945 1
560 525 1
1056 1068 1
352 356 1
896 840 1
1120 1050 0.984486
672 630 1
1760 1780 1
1584 1602 1
1008 945 1
672 630 1
704 712 1
672 630 1
1232 1246 0.919409
528 534 1
1056 1068 1
560 525 1
880 890 1
352 356 1
880 890 1
224 210 1
704 712 1
112 105 1
176 178 1
1760 1780 1
1008 945 1
1008 945 1
112 105 1
896 840 1
352 356 1
224 210 1
1008 945 1
1120 1050 0.738923
1008 945 0.82998
112 105 0.930004
784 735 1
1120 1050 1
1408 1424 1
336 315 0.852591
224 210 0.933978
448 420 1
672 630 0.906611
704 712 1
448 420 1
1008 945 1
336 315 1
1232 1246 0.690225
112 105 1
896 840 0.705761
448 420 1
880 890 1
176 178 1
1120 1050 1
1584 1602 1
352 356 1
704 712 0.894884
1760 1780 1
672 630 0.784977
336 315 1
352 356 1
1056 1068 1
448 420 1
352 356 1
896 840 0.78104
1120 1050 1
896 840 0.877554
528 534 1
1056 1068 1
1120 1050 1
448 420 1
672 630 1
1408 1424 0.909737
1056 1068 0.690058
1584 1602 0.947879
448 420 1
224 210 1
1056 1068 1
448 420 1
880 890 1
1760 1780 1
112 105 1
112 105 1
112 105 1
528 534 1
528 534 0.902286
1584 1602 0.588147
1120 1050 1
176 178 1
560 525 1
1408 1424 1
528 534 1
1232 1246 1
1120 1050 1
672 630 1
560 525 0.932704
704 712 1
1760 1780 1
560 525 1
784 735 1
1760 1780 1
352 356 1
1760 1780 1
896 840 1
1408 1424 0.936126
336 315 1
352 356 1
704 712 1
672 630 1
784 735 1
784 735 1
112 105 1
560 525 1
176 178 1
1408 1424 0.777039
1584 1602 1
176 178 1
1584 1602 0.837621
528 534 1
1232 1246 1
784 735 1
1408 1424 0.841842
352 356 0.772284
1008 945 1
1584 1602 0.875153
896 840 1
784 735 1
896 840 0.949541
672 630 1
704 712 1
448 420 1
560 525 1
1232 1246 1
560 525 1
1584 1602 0.615213
448 420 1
224 210 1
896 840 1
1120 1050 1
352 356 1
1232 1246 0.939837
448 420 0.90198
352 356 1
896 840 1
560 525 1
336 315 1
336 315 1
528 534 1
896 840 0.689468
1120 1050 1
896 840 1
896 840 1
560 525 1
448 420 1
560 525 1
448 420 1
1056 1068 1
336 315 1
1008 945 1
1408 1424 1
1408 1424 1
1232 1246 1
784 735 1
1408 1424 1
448 420 0.887883
1760 1780 1
1056 1068 1
112 105 0.755252
528 534 1
672 630 1
880 890 1
448 420 1
448 420 1
1120 1050 1
880 890 1
1408 1424 0.723942
448 420 1
1232 1246 0.936116
224 210 1
560 525 1
896 840 1
1056 1068 0.856308
224 210 1
528 534 1
176 178 1
1008 945 1
784 735 1
560 525 1
784 735 0.935617
336 315 1
528 534 1
528 534 0.881513
1760 1780 1
448 420 0.687324
112 105 1
672 630 1
704 712 1
1008 945 0.922123
672 630 1
224 210 1
112 105 1
1584 1602 1
336 315 1
528 534 0.934942
784 735 0.895738
1584 1602 1
224 210 1
352 356 1
896 840 0.669505
352 356 1
176 178 1
1056 1068 1
1120 1050 1
528 534 1
704 712 1
1584 1602 0.907106
1232 1246 0.649001
1008 945 1
448 420 1
1408 1424 1
560 525 1
896 840 1
1008 945 1
1008 945 1
1056 1068 0.829412
1008 945 1
784 735 0.800435
448 420 1
1232 1246 1
1056 1068 1
672 630 1
176 178 0.641925
352 356 1
224 210 1
448 420 0.919834
896 840 1
112 105 1
896 840 1
112 105 1
784 735 1
704 712 1
704 712 0.902327
880 890 1
352 356 1
784 735 1
352 356 1
1232 1246 1
880 890 1
560 525 1
528 534 1
112 105 1
1120 1050 1
1120 1050 1
560 525 1
176 178 1
176 178 0.836569
176 178 1
896 840 1
336 315 0.915002
1056 1068 0.754599
1408 1424 1
1120 1050 1
352 356 1
1584 1602 0.942227
560 525 1
176 178 0.886826
112 105 1
112 105 0.825654
352 356 1
336 315 1
560 525 1
352 356 1
672 630 0.926027
112 105 0.828014
224 210 1
1056 1068 0.913552
560 525 1
880 890 0.860456
1120 1050 1
704 712 0.734047
448 420 1
896 840 1
560 525 0.979979
1056 1068 1
112 105 0.941168
672 630 1
880 890 1
112 105 1
176 178 1
1760 1780 0.720492
224 210 1
896 840 0.890734
672 630 1
336 315 1
1008 945 1
896 840 1
704 712 0.762872
896 840 0.764873
1120 1050 1
112 105 1
112 105 1
1760 1780 1
352 356 1
1120 1050 0.890137
1408 1424 1
336 315 1
352 356 1
784 735 0.531898
352 356 1
1408 1424 1
1120 1050 1
336 315 1
176 178 1
1056 1068 0.897685
704 712 1
1056 1068 1
880 890 1
1232 1246 1
784 735 1
560 525 0.863583
704 712 1
1056 1068 1
672 630 1
448 420 1
448 420 1
880 890 1
224 210 1
1008 945 1
112 105 1
112 105 1
672 630 1
224 210 1
880 890 1
1408 1424 1
112 105 1
1056 1068 1
1008 945 0.897336
1760 1780 1
784 735 1
560 525 1
704 712 0.871114
1760 1780 1
896 840 1
880 890 1
880 890 1
1120 1050 1
176 178 1
528 534 1
1120 1050 1
1760 1780 1
352 356 0.932469
1056 1068 1
176 178 1
704 712 1
704 712 1
896 840 1
1120 1050 1
528 534 1
672 630 0.982624
352 356 1
784 735 0.96502
1008 945 1
560 525 1
1760 1780 0.830689
880 890 1
896 840 0.949362
560 525 1
784 735 0.900887
1584 1602 1
1120 1050 1
1008 945 1
672 630 0.631691
336 315 1
528 534 1
672 630 1
784 735 1
672 630 1
1008 945 1
560 525 1
1008 945 0.75618
784 735 1
1008 945 1
896 840 0.814256
1760 1780 0.961909
1056 1068 1
672 630 0.981223
1408 1424 0.89448
352 356 0.957639
336 315 1
1056 1068 1
672 630 1
704 712 1
1408 1424 1
528 534 1
176 178 1
704 712 1
896 840 1
224 210 1
880 890 1
1056 1068 1
448 420 1
896 840 1
672 630 1
1408 1424 1
1408 1424 1
112 105 1
176 178 1
448 420 1
1056 1068 1
336 315 1
1408 1424 1
1408 1424 1
336 315 1
352 356 1
224 210 1
1056 1068 1
176 178 1
560 525 1
336 315 1
1408 1424 1
704 712 0.819569
1408 1424 1
896 840 0.846356
880 890 1
448 420 0.820131
896 840 0.778114
528 534 0.717476
672 630 1
704 712 1
672 630 0.874361
352 356 1
448 420 1
1584 1602 1
1008 945 1
880 890 1
112 105 1
1056 1068 0.769466
