5000 3091272
1800 2000 0.994397
1800 2000 0.931414
1800 2000 0.987357
1800 2000 0.956314
1800 2000 0.914509
1800 2000 0.973669
1800 2000 0.625616
1800 2000 0.901623
1800 2000 0.972278
1800 2000 0.943525
1800 2000 0.602606
1800 2000 0.743654
1800 2000 0.981544
1800 2000 0.887719
1800 2000 0.977971
1800 2000 0.911585
1800 2000 0.589366
1800 2000 0.864672
1800 2000 0.724606
1800 2000 0.891728
1800 2000 0.955595
1800 2000 0.942672
1800 2000 0.989612
1800 2000 0.750639
1800 2000 0.898093
1800 2000 0.972168
1800 2000 0.967223
1800 2000 0.689904
1800 2000 0.98415
1800 2000 0.934412
1800 2000 0.989449
1800 2000 0.928179
1800 2000 0.924628
1800 2000 0.896939
1800 2000 0.805072
1800 2000 0.952492
1800 2000 0.985879
1800 2000 0.802613
1800 2000 0.830996
1800 2000 0.963918
1800 2000 0.881667
1800 2000 0.879619
1800 2000 0.980936
1800 2000 0.974299
1800 2000 0.781888
1800 2000 0.833023
1800 2000 0.944415
1800 2000 0.986424
1800 2000 0.944044
1800 2000 0.875983
1800 2000 0.77495
1800 2000 0.876995
1800 2000 0.983747
1800 2000 0.940013
1800 2000 0.977916
1800 2000 0.994804
1800 2000 0.938927
1800 2000 0.933698
1800 2000 0.998235
1800 2000 0.964271
1800 2000 0.925505
1800 2000 0.963559
1800 2000 0.969197
1800 2000 0.962117
1800 2000 0.90319
1800 2000 0.954788
1800 2000 0.808886
1800 2000 0.960044
1800 2000 0.891853
1800 2000 0.958102
1800 2000 0.911037
1800 2000 0.870222
1800 2000 0.915482
1800 2000 0.914779
1800 2000 0.97211
1800 2000 0.923633
1800 2000 0.892277
1800 2000 0.998369
1800 2000 0.779978
1800 2000 0.865743
1800 2000 0.935118
1800 2000 0.961806
1800 2000 0.939133
1800 2000 0.885629
1800 2000 0.921159
1800 2000 0.910148
1800 2000 0.951989
1800 2000 0.850167
1800 2000 0.966443
1800 2000 0.993789
1800 2000 0.988815
1800 2000 0.968712
1800 2000 0.961923
1800 2000 0.961527
1800 2000 0.978912
1800 2000 0.882566
1800 2000 0.842621
1800 2000 0.979783
1800 2000 0.999138
1800 2000 0.764877
1800 2000 0.904598
1800 2000 0.969479
1800 2000 0.997131
1800 2000 0.998812
1800 2000 0.93802
1800 2000 0.953028
1800 2000 0.995673
1800 2000 0.989217
1800 2000 0.87374
1800 2000 0.886178
1800 2000 0.999422
1800 2000 0.807281
1800 2000 0.952484
1800 2000 0.994263
1800 2000 0.904245
1800 2000 0.999256
1800 2000 0.949533
1800 2000 0.966557
1800 2000 0.970624
1800 2000 0.981049
1800 2000 0.807354
1800 2000 0.935885
1800 2000 0.978961
1800 2000 0.968413
1800 2000 0.845549
1800 2000 0.853742
1800 2000 0.845999
1800 2000 0.948444
1800 2000 0.828092
1800 2000 0.995925
1800 2000 0.794169
1800 2000 0.853153
1800 2000 0.990122
1800 2000 0.967709
1800 2000 0.955465
1800 2000 0.937703
1800 2000 0.853643
1800 2000 0.998386
1800 2000 0.983041
1800 2000 0.845685
1800 2000 0.988099
1800 2000 0.997946
1800 2000 0.904744
1800 2000 0.945954
1800 2000 0.927496
1800 2000 0.839765
1800 2000 0.976754
1800 2000 0.866739
1800 2000 0.939879
1800 2000 0.813226
1800 2000 0.927668
1800 2000 0.820132
1800 2000 0.96166
1800 2000 0.934481
1800 2000 0.993428
1800 2000 0.987675
1800 2000 0.984252
1800 2000 0.917336
1800 2000 0.819931
1800 2000 0.968407
1800 2000 0.709295
1800 2000 0.932735
1800 2000 0.893038
1800 2000 0.934783
1800 2000 0.646518
1800 2000 0.87182
1800 2000 0.836587
1800 2000 0.910137
1800 2000 0.963383
1800 2000 0.956946
1800 2000 0.997662
1800 2000 0.998952
1800 2000 0.974953
1800 2000 0.77509
1800 2000 0.968753
1800 2000 0.913711
1800 2000 0.894233
1800 2000 0.927131
1800 2000 0.921552
1800 2000 0.936659
1800 2000 0.972316
1800 2000 0.918063
1800 2000 0.864841
1800 2000 0.825652
1800 2000 0.946803
1800 2000 0.883335
1800 2000 0.834903
1800 2000 0.86624
1800 2000 0.984536
1800 2000 0.98602
1800 2000 0.91495
1800 2000 0.989009
1800 2000 0.898816
1800 2000 0.930843
1800 2000 0.993374
1800 2000 0.850121
1800 2000 0.883114
1800 2000 0.885693
1800 2000 0.935845
1800 2000 0.825805
1800 2000 0.988914
1800 2000 0.807322
1800 2000 0.739027
1800 2000 0.936883
1800 2000 0.777906
1800 2000 0.865554
1800 2000 0.938361
1800 2000 0.80198
1800 2000 0.860879
1800 2000 0.917821
1800 2000 0.749609
1800 2000 0.978402
1800 2000 0.951084
1800 2000 0.96988
1800 2000 0.907754
1800 2000 0.813655
1800 2000 0.994154
1800 2000 0.797444
1800 2000 0.876204
1800 2000 0.956705
1800 2000 0.941821
1800 2000 0.974259
1800 2000 0.954438
1800 2000 0.95613
1800 2000 0.906327
1800 2000 0.97707
1800 2000 0.846619
1800 2000 0.963065
1800 2000 0.938924
1800 2000 0.998979
1800 2000 0.921718
1800 2000 0.80721
1800 2000 0.914755
1800 2000 0.912388
1800 2000 0.91895
1800 2000 0.997302
1800 2000 0.988023
1800 2000 0.899073
1800 2000 0.950041
1800 2000 0.986695
1800 2000 0.954166
1800 2000 0.986023
1800 2000 0.936959
1800 2000 0.998113
1800 2000 0.933906
1800 2000 0.950754
1800 2000 0.985985
1800 2000 0.888967
1800 2000 0.919898
1800 2000 0.930478
1800 2000 0.981156
1800 2000 0.909641
1800 2000 0.954279
1800 2000 0.955116
1800 2000 0.998386
1800 2000 0.942385
1800 2000 0.975523
1800 2000 0.8254
1800 2000 0.924903
1800 2000 0.931337
1800 2000 0.785852
1800 2000 0.787476
