5000 491998
523 689.5917 0.843246
635 736.2475919999999 0.921189
712 1082.451132 0.741981
212 285.238524 0.830426
322 447.173784 0.809917
826 1299.782808 0.715107
34 48.562056 0.825527
208 280.45374 0.832253
99 147.12786 0.75693
119 128.66088 0.963913
699 982.9617599999999 0.79688
441 597.9695399999999 0.82203
855 1482.7239 0.63291
322 343.40436 0.970055
896 998.9045820000001 0.943197
884 1433.5371599999999 0.690092
409 459.022884 0.941578
161 281.025936 0.632636
26 42.32277 0.716245
752 917.316648 0.890892
836 1188.511542 0.790017
877 1016.1995939999999 0.921957
516 603.4289759999999 0.915282
369 562.868172 0.737306
642 928.244688 0.777068
921 1516.3362419999999 0.676799
355 470.31394200000005 0.841297
774 1099.059876 0.790013
416 508.46811600000007 0.890326
943 1130.78322 0.901702
985 1138.630836 0.923186
914 1154.23956 0.869268
136 155.21356799999998 0.937632
154 208.98696 0.83017
564 658.096632 0.916581
918 1151.7062760000001 0.872709
571 699.6421680000001 0.889492
177 231.857964 0.845034
736 1003.979628 0.819797
567 796.7200499999999 0.797425
131 168.135528 0.863123
935 1162.225584 0.879153
555 563.7534599999999 0.992114
918 1312.52886 0.785115
118 145.53384 0.893609
661 719.4279300000001 0.957445
234 418.639572 0.605471
198 293.05584 0.75996
691 777.928536 0.938724
991 1156.213452 0.917818
427 537.259008 0.873824
474 735.769344 0.723872
284 315.23793 0.946951
372 527.387376 0.791146
648 937.8815040000001 0.776326
72 108.554256 0.746151
490 671.633136 0.817446
710 799.5266099999999 0.937745
405 528.54444 0.847476
656 1084.63473 0.674555
598 734.7923999999999 0.887673
514 620.028696 0.899197
726 846.6931440000001 0.916878
843 1460.720052 0.633618
493 655.38396 0.837996
104 142.58328 0.821032
977 1433.384184 0.767186
244 288.28494 0.914055
741 892.217352 0.897964
339 412.17654 0.89207
806 1243.896888 0.729308
302 324.04940999999997 0.965265
234 274.41928800000005 0.913634
884 1128.07587 0.862669
799 1558.432008 0.527196
904 1103.83416 0.89082
856 1186.8027599999998 0.80839
782 1213.4276280000001 0.725142
907 1317.24099 0.775445
654 990.5523239999999 0.742697
45 50.35023 0.940553
679 1145.379348 0.659046
820 985.505664 0.900544
579 862.289646 0.755363
960 1353.3696 0.79512
604 864.4977839999999 0.786718
757 1099.772784 0.775512
712 849.06024 0.90542
145 152.571888 0.981048
252 423.109512 0.660497
854 1249.3824299999999 0.769367
60 64.39416 0.963382
276 295.73013599999996 0.964257
854 946.06947 0.946743
446 504.94908 0.93518
533 776.298228 0.773129
440 577.4859720000001 0.845254
752 860.894358 0.928357
812 1095.946764 0.825986
59 72.15012 0.898749
606 970.1211599999999 0.69957
219 285.042078 0.849219
238 416.75952 0.631751
694 934.3076159999999 0.828802
497 601.221456 0.896364
850 985.1658960000001 0.921851
127 138.42473999999999 0.96347
909 1213.162308 0.832694
27 36.128592 0.830952
945 1758.63933 0.569503
676 915.8803680000001 0.824572
685 780.2039159999999 0.932166
472 726.3367440000001 0.733822
930 1463.32896 0.713264
587 639.3618 0.956325
907 1080.793728 0.905504
31 39.661116 0.899074
466 482.52110400000004 0.984486
625 728.061114 0.919409
334 511.443744 0.738923
332 446.23332 0.82998
159 181.258728 0.930004
912 1180.874016 0.852591
233 264.898296 0.933978
59 71.20668 0.906611
483 782.24265 0.690225
720 1143.70416 0.705761
288 348.546816 0.894884
731 1046.793672 0.784977
299 431.37600000000003 0.78104
707 881.383536 0.877554
995 1175.803896 0.909737
602 976.7900520000001 0.690058
893 987.1923479999999 0.947879
42 50.207975999999995 0.902286
424 776.898756 0.588147
798 905.4044160000001 0.932704
336 378.92332799999997 0.936126
706 1023.712776 0.777039
302 401.401674 0.837621
125 165.855816 0.841842
243 353.669976 0.772284
534 667.3365960000001 0.875153
630 693.57834 0.949541
356 631.737918 0.615213
849 951.1567739999999 0.939837
992 1187.66772 0.90198
485 787.8371040000001 0.689468
43 55.09053 0.887883
660 983.06736 0.755252
793 1233.9322200000001 0.723942
263 297.73075200000005 0.936116
72 92.691648 0.856308
317 358.947588 0.935617
327 404.490498 0.881513
680 1106.8647119999998 0.687324
329 381.39882 0.922123
193 220.37261999999998 0.934942
264 319.05033599999996 0.895738
345 573.04155 0.669505
790 939.1440960000001 0.907106
262 449.327472 0.649001
687 921.3879119999999 0.829412
207 289.61991 0.800435
794 1364.33925 0.641925
270 313.28963999999996 0.919834
644 770.99817 0.902327
294 390.097428 0.836569
785 919.616856 0.915002
56 84.975714 0.754599
673 752.9935499999999 0.942227
44 55.18566 0.886826
989 1335.20508 0.825654
936 1074.4774559999998 0.926027
135 181.43622 0.828014
383 450.392064 0.913552
555 709.89384 0.860456
566 868.590702 0.734047
927 964.118934 0.979979
736 824.836032 0.941168
245 383.51793599999996 0.720492
91 113.323476 0.890734
268 398.04912 0.762872
617 908.6169719999999 0.764873
215 263.460816 0.890137
