1000 120945
382 504.387072 0.843246
882 1021.0226039999999 0.921189
161 245.598156 0.741981
720 964.18656 0.830426
45 62.10747 0.809917
637 1003.0932539999999 0.715107
417 562.510482 0.825527
258 344.557452 0.832253
466 695.51352 0.75693
638 685.119186 0.963913
880 1240.30368 0.79688
974 1322.0414999999998 0.82203
388 676.3302 0.63291
579 613.67631 0.970055
435 484.41861000000006 0.943197
536 869.841192 0.690092
964 1078.871304 0.941578
634 1103.287008 0.632636
225 352.68975 0.716245
39 47.510424 0.890892
418 596.38572 0.790017
509 589.6038599999999 0.921957
673 789.3693 0.915282
465 709.30542 0.737306
290 420.746424 0.777068
357 587.7655139999999 0.676799
578 762.7780740000001 0.841297
963 1367.434962 0.790013
776 947.4333960000001 0.890326
30 35.89788 0.901702
7 10.382652 0.923186
509 643.34664 0.869268
506 570.2411519999999 0.937632
657 880.1566200000001 0.83017
775 906.6331260000001 0.916581
219 274.753458 0.872709
475 582.4246320000001 0.889492
74 98.2449 0.845034
785 1069.279116 0.819797
700 986.4152999999999 0.797425
439 561.725514 0.863123
522 648.164268 0.879153
603 612.5105159999999 0.992114
236 338.85549 0.785115
3 3.6383460000000003 0.893609
917 996.13098 0.957445
617 1105.637844 0.605471
46 71.04384 0.75996
473 532.089648 0.938724
47 55.889472 0.917818
966 1209.7720319999999 0.873824
601 936.0103680000001 0.723872
914 1012.0796700000001 0.946951
448 637.9686 0.791146
231 334.33738800000003 0.776326
355 538.248186 0.746151
607 831.350772 0.817446
771 866.9972099999999 0.937745
692 904.398264 0.847476
213 351.63957 0.674555
162 198.393948 0.887673
746 897.5996819999999 0.899197
594 692.7489360000001 0.916878
320 556.2172439999999 0.633618
370 492.530976 0.837996
296 403.30699200000004 0.821032
990 1450.97172 0.767186
821 963.2935800000001 0.914055
394 476.812512 0.897964
860 1046.85546 0.89207
928 1433.48712 0.729308
467 500.51196 0.965265
682 802.1486880000001 0.913634
353 451.230348 0.862669
18 35.020944 0.527196
553 676.1898000000001 0.89082
890 1232.44902 0.80839
56 88.33381200000001 0.725142
