5000 491998
1 42 0.898179
1 42 0.933487
1 42 0.985157
2 59 0.772701
2 59 0.843713
2 59 0.967982
2 59 0.988777
2 59 0.948668
2 59 0.974397
2 59 0.879915
3 73 0.709982
3 73 0.787695
3 73 0.947701
4 84 0.957589
4 84 0.948083
4 84 0.949388
4 84 0.948365
4 84 0.937083
4 84 0.990323
5 94 0.96428
5 94 0.871558
5 94 0.655456
5 94 0.912946
6 103 0.933921
6 103 0.704674
6 103 0.822036
6 103 0.944548
6 103 0.934341
6 103 0.919859
6 103 0.912044
7 111 0.674514
7 111 0.841268
7 111 0.953724
7 111 0.872248
7 111 0.921262
8 119 0.917134
8 119 0.991992
8 119 0.978621
8 119 0.87632
8 119 0.971947
8 119 0.989802
8 119 0.952377
8 119 0.865066
9 126 0.995905
9 126 0.922908
9 126 0.981484
9 126 0.839451
9 126 0.82385
9 126 0.847885
9 126 0.942319
10 133 0.986877
10 133 0.970112
10 133 0.893438
10 133 0.979702
10 133 0.983245
10 133 0.996288
11 139 0.810653
11 139 0.851587
11 139 0.914893
11 139 0.885283
11 139 0.841806
12 145 0.964462
12 145 0.910591
12 145 0.716375
12 145 0.965138
12 145 0.972833
13 151 0.994985
13 151 0.966296
13 151 0.971519
13 151 0.818816
13 151 0.985108
14 157 0.903354
14 157 0.851542
14 157 0.848572
14 157 0.896136
14 157 0.986374
15 162 0.965759
15 162 0.880085
15 162 0.990403
16 168 0.947208
16 168 0.994841
16 168 0.917173
17 173 0.877646
17 173 0.98077
17 173 0.810437
18 178 0.991992
18 178 0.731801
18 178 0.730509
18 178 0.998747
18 178 0.983924
18 178 0.980658
18 178 0.973742
18 178 0.972887
19 183 0.911436
19 183 0.77691
19 183 0.848076
19 183 0.926626
19 183 0.972612
19 183 0.919906
19 183 0.886965
19 183 0.948578
19 183 0.830628
19 183 0.852819
19 183 0.999173
20 188 0.965
21 192 0.967288
21 192 0.943797
21 192 0.554176
21 192 0.882302
21 192 0.92753
22 197 0.960188
22 197 0.815373
22 197 0.901135
22 197 0.973811
22 197 0.826062
22 197 0.946701
23 201 0.959774
