500 43794
250 1300 0.915857
250 1300 0.963244
250 1300 0.954529
250 1300 0.986444
250 1300 0.728127
250 1300 0.935233
250 1300 0.981278
250 1300 0.991246
250 1300 0.946706
250 1300 0.996512
250 1300 0.827956
250 1300 0.955116
250 1300 0.578064
250 1300 0.956955
250 1300 0.786019
250 1300 0.984962
250 1300 0.964776
250 1300 0.958557
250 1300 0.882587
250 1300 0.887783
250 1300 0.909679
250 1300 0.706095
250 1300 0.914186
225 1170 0.949648
225 1170 0.833314
225 1170 0.965994
225 1170 0.903157
225 1170 0.998309
225 1170 0.91933
225 1170 0.912961
225 1170 0.911719
225 1170 0.913807
225 1170 0.924566
225 1170 0.857941
225 1170 0.82766
225 1170 0.97734
225 1170 0.922461
225 1170 0.89518
225 1170 0.996834
225 1170 0.931538
225 1170 0.937204
225 1170 0.992439
225 1170 0.960927
225 1170 0.909345
225 1170 0.996949
225 1170 0.973961
200 1040 0.973859
200 1040 0.930395
200 1040 0.92626
200 1040 0.861784
200 1040 0.87108
200 1040 0.856384
200 1040 0.929328
200 1040 0.855373
200 1040 0.939858
200 1040 0.944224
200 1040 0.881846
200 1040 0.988726
200 1040 0.8959
200 1040 0.925923
175 910 0.979873
175 910 0.888727
175 910 0.888867
175 910 0.931862
175 910 0.876773
175 910 0.826401
175 910 0.911455
175 910 0.86353
175 910 0.965071
175 910 0.968844
175 910 0.962966
175 910 0.914377
175 910 0.824905
175 910 0.972938
175 910 0.892826
175 910 0.990685
175 910 0.915772
175 910 0.940678
175 910 0.796093
175 910 0.884973
175 910 0.920978
175 910 0.822221
175 910 0.964457
175 910 0.981779
175 910 0.847833
175 910 0.827373
175 910 0.686147
175 910 0.791956
175 910 0.97222
175 910 0.989746
150 780 0.927298
150 780 0.973991
150 780 0.888842
150 780 0.904242
150 780 0.990833
150 780 0.809572
150 780 0.985617
150 780 0.928428
150 780 0.650371
150 780 0.824484
150 780 1
150 780 1
150 780 1
150 780 1
150 780 1
150 780 1
150 780 1
150 780 1
150 780 1
150 780 1
150 780 1
150 780 1
150 780 1
150 780 1
150 780 1
150 780 1
150 780 1
150 780 1
150 780 1
125 650 1
125 650 1
125 650 1
125 650 1
125 650 1
125 650 1
125 650 1
125 650 1
125 650 1
125 650 1
125 650 1
125 650 1
125 650 1
125 650 1
125 650 1
125 650 1
125 650 1
125 650 1
125 650 1
125 650 1
125 650 1
125 650 1
125 650 1
125 650 1
125 650 1
125 650 1
125 650 1
125 650 1
125 650 1
125 650 1
125 650 1
125 650 1
125 650 1
100 520 1
100 520 1
100 520 1
100 520 1
100 520 1
100 520 1
100 520 1
100 520 1
100 520 1
100 520 1
100 520 1
100 520 1
100 520 1
100 520 1
100 520 1
100 520 1
100 520 1
100 520 1
100 520 1
100 520 1
100 520 1
100 520 1
100 520 1
100 520 1
75 390 1
75 390 1
75 390 1
75 390 1
75 390 1
75 390 1
75 390 1
75 390 1
75 390 1
75 390 1
75 390 1
75 390 1
75 390 1
75 390 1
75 390 1
75 390 1
75 390 1
75 390 1
75 390 1
50 260 1
50 260 1
50 260 1
50 260 1
50 260 1
50 260 1
50 260 1
50 260 1
50 260 1
50 260 1
50 260 1
50 260 1
50 260 1
50 260 1
50 260 1
50 260 1
50 260 1
50 260 1
50 260 1
50 260 1
50 260 1
50 260 1
50 260 1
50 260 1
50 260 1
25 130 1
25 130 1
25 130 1
25 130 1
25 130 1
25 130 1
25 130 1
25 130 1
25 130 1
25 130 1
25 130 1
25 130 1
25 130 1
25 130 1
25 130 1
25 130 1
25 130 1
25 130 1
25 130 1
25 130 1
25 130 1
25 130 1
25 130 1
25 130 1
25 130 1
830 290 1
830 290 1
830 290 1
830 290 1
830 290 1
830 290 1
830 290 1
830 290 1
830 290 1
830 290 1
830 290 1
830 290 1
830 290 1
830 290 1
830 290 1
830 290 1
830 290 1
830 290 1
830 290 1
830 290 1
830 290 1
830 290 1
747 261 1
747 261 1
747 261 1
747 261 1
747 261 1
747 261 1
747 261 1
747 261 1
747 261 1
747 261 1
747 261 1
747 261 1
747 261 1
747 261 1
747 261 1
747 261 1
747 261 1
747 261 1
747 261 1
747 261 1
747 261 1
747 261 1
747 261 1
664 232 1
664 232 1
664 232 1
664 232 1
664 232 1
664 232 1
664 232 1
664 232 1
664 232 1
664 232 1
664 232 1
664 232 1
664 232 1
664 232 1
664 232 1
664 232 1
664 232 1
664 232 1
664 232 1
664 232 1
664 232 1
664 232 1
664 232 1
581 203 1
581 203 1
581 203 1
581 203 1
581 203 1
581 203 1
581 203 1
581 203 1
581 203 1
581 203 1
581 203 1
581 203 1
581 203 1
581 203 1
581 203 1
581 203 1
581 203 1
581 203 1
581 203 1
581 203 1
581 203 1
581 203 1
581 203 1
581 203 1
581 203 1
581 203 1
581 203 1
581 203 1
581 203 1
581 203 1
581 203 1
581 203 1
498 174 1
498 174 1
498 174 1
498 174 1
498 174 1
498 174 1
498 174 1
498 174 1
498 174 1
498 174 1
498 174 1
498 174 1
498 174 1
498 174 1
498 174 1
498 174 1
498 174 1
498 174 1
498 174 1
415 145 1
415 145 1
415 145 1
415 145 1
415 145 1
415 145 1
415 145 1
415 145 1
415 145 1
415 145 1
415 145 1
415 145 1
415 145 1
415 145 1
415 145 1
415 145 1
415 145 1
415 145 1
415 145 1
415 145 1
415 145 1
415 145 1
415 145 1
415 145 1
415 145 1
415 145 1
415 145 1
415 145 1
415 145 1
415 145 1
415 145 1
332 116 1
332 116 1
332 116 1
332 116 1
332 116 1
332 116 1
332 116 1
