100 8447
144 224 0.125
36 56 0.5
616 696 0.04023
462 522 0.05364
360 560 0.05
616 696 0.04023
308 348 0.08046
308 348 0.08046
308 348 0.08046
924 1044 0.02682
1386 1566 1
288 448 1
154 174 1
1386 1566 1
180 280 1
1078 1218 1
144 224 1
36 56 1
462 522 1
1386 1566 1
154 174 1
252 392 1
288 448 1
1386 1566 1
616 696 1
216 336 1
144 224 1
180 280 1
36 56 1
108 168 1
288 448 1
324 504 1
108 168 1
288 448 1
216 336 1
324 504 1
108 168 1
1540 1740 1
770 870 1
324 504 1
36 56 1
252 392 1
288 448 1
462 522 1
360 560 1
108 168 1
1540 1740 1
216 336 1
252 392 1
154 174 1
1540 1740 1
462 522 1
324 504 1
308 348 1
308 348 1
770 870 1
252 392 1
108 168 1
252 392 1
1232 1392 1
308 348 1
216 336 1
308 348 1
1232 1392 1
324 504 1
924 1044 1
180 280 1
308 348 1
108 168 1
324 504 1
72 112 1
616 696 1
108 168 1
1540 1740 1
180 280 1
616 696 1
180 280 1
36 56 1
1078 1218 1
36 56 1
360 560 1
108 168 1
216 336 1
308 348 1
308 348 1
216 336 1
154 174 1
108 168 1
36 56 1
108 168 1
1078 1218 1
36 56 1
308 348 1
72 112 1
288 448 1
616 696 1
616 696 1
324 504 1
308 348 1
924 1044 1
