100 36791
930 1230 0.9
924 1224 0.905941
900 1200 0.929703
894 1194 0.935644
888 1188 0.941584
976 1176 0.953465
974 1174 0.955446
958 1158 0.971287
947 1147 0.982178
937 1137 0.992079
929 1129 1
896 1096 1
886 1086 1
880 1080 1
877 1077 1
862 1062 1
862 1062 1
750 1050 1
849 1049 1
837 1037 1
827 1027 1
826 1026 1
817 1017 1
815 1015 1
809 1009 1
806 1006 1
790 990 1
781 981 1
777 977 1
771 971 1
751 951 1
749 949 1
748 948 1
729 929 1
722 922 1
722 922 1
721 921 1
703 903 1
667 867 1
656 856 1
633 833 1
569 769 1
450 750 1
535 735 1
521 721 1
420 720 1
507 707 1
507 707 1
506 706 1
501 701 1
500 700 1
487 687 1
354 654 1
441 641 1
437 637 1
434 634 1
429 629 1
413 613 1
412 612 1
410 610 1
404 604 1
397 597 1
392 592 1
276 576 1
375 575 1
374 574 1
264 564 1
362 562 1
358 558 1
352 552 1
339 539 1
339 539 1
335 535 1
322 522 1
216 516 1
310 510 1
309 509 1
286 486 1
257 457 1
257 457 1
244 444 1
243 443 1
229 429 1
227 427 1
226 426 1
224 424 1
220 420 1
214 414 1
167 367 1
60 360 1
30 330 1
122 322 1
97 297 1
87 287 1
43 243 1
15 215 1
13 213 1
9 209 1
4 204 1
3 203 1
