100 6679
916 1116 1
16 216 1
174 474 1
286 486 1
191 391 1
747 947 1
975 1175 0.091915
157 357 1
92 292 1
348 648 1
797 997 1
101 301 0.358804
633 833 1
868 1068 0.101124
573 773 1
190 390 0.276923
148 348 1
764 964 1
944 1144 1
331 531 1
911 1111 1
729 929 1
570 870 1
826 1026 1
431 631 1
904 1104 1
86 286 1
673 873 1
872 1072 1
434 634 0.170347
555 755 1
522 822 1
946 1146 1
185 385 1
489 689 1
927 1127 1
991 1191 0.09068
305 505 1
724 924 1
773 973 1
834 1134 1
487 687 1
911 1111 1
213 413 0.261501
392 592 1
117 317 1
690 990 1
926 1126 1
34 234 1
787 987 1
317 517 1
540 840 1
881 1081 1
799 999 1
226 426 0.253521
900 1200 0.09
696 996 0.108434
142 342 1
854 1054 1
565 765 1
782 982 1
1000 1200 1
567 767 0.140808
951 1151 1
648 948 1
671 871 1
271 471 0.229299
863 1063 1
346 546 1
911 1111 1
327 527 1
481 681 1
151 351 1
71 271 0.398524
340 540 1
140 340 1
532 732 1
575 775 1
686 886 1
657 857 1
833 1033 1
648 948 1
467 667 1
812 1012 1
207 407 1
110 310 1
440 640 1
441 641 1
202 402 1
104 304 1
888 1188 1
215 415 1
287 487 1
334 534 1
66 366 1
208 408 1
407 607 1
506 706 1
222 522 1
110 310 1
