100 33385
992 993 0.9
981 981 0.902367
968 969 0.904734
962 963 0.905917
961 963 0.905917
956 957 0.907101
942 942 0.910059
930 930 0.912426
929 930 0.912426
875 876 0.923077
860 861 0.926036
859 861 0.926036
834 834 0.931361
832 834 0.931361
806 807 0.936686
763 765 0.94497
747 747 0.948521
745 747 0.948521
744 744 0.949112
739 741 0.949704
729 729 0.952071
714 714 0.95503
696 696 0.95858
692 693 0.959172
685 687 0.960355
668 669 0.963905
667 669 0.963905
666 666 0.964497
651 651 0.967456
650 651 0.967456
630 630 0.971598
628 630 0.971598
611 612 0.975148
600 600 0.977515
599 600 0.977515
594 594 0.978698
587 588 0.979882
586 588 0.979882
582 582 0.981065
579 579 0.981657
545 546 0.988166
539 540 0.989349
533 534 0.990533
526 528 0.991716
524 525 0.992308
518 519 0.993491
516 516 0.994083
511 513 0.994675
509 510 0.995266
496 498 0.997633
486 486 1
478 480 1
465 465 1
452 453 1
445 447 1
445 447 1
445 447 1
432 432 1
427 429 1
423 423 1
421 423 1
417 417 1
395 396 1
375 375 1
366 366 1
366 366 1
363 363 1
363 363 1
362 363 1
358 360 1
354 354 1
347 348 1
333 333 1
326 327 1
290 291 1
283 285 1
280 282 1
252 252 1
241 243 1
237 237 1
219 219 1
204 204 1
204 204 1
180 180 1
170 171 1
147 147 1
146 147 1
142 144 1
129 129 1
120 120 1
115 117 1
91 93 1
72 72 1
55 57 1
43 45 1
37 39 1
32 33 1
28 30 1
27 27 1
24 24 1
