100 992
420 720 0.139583
819 1019 0.098626
320 520 0.193269
946 1146 0.087696
548 748 0.134358
518 718 0.139972
317 517 0.194391
941 1141 0.088081
246 546 0.184066
347 547 0.183729
768 1068 0.094101
487 687 0.146288
686 886 0.113431
517 717 0.140167
493 693 0.145022
1 201 0.5
970 1170 0.085897
459 659 0.152504
741 941 0.106801
70 270 0.372222
101 301 0.333887
339 539 0.186456
272 472 0.212924
23 223 0.450673
518 718 0.139972
695 895 0.112291
2 202 0.497525
261 461 0.218004
868 1068 0.094101
955 1155 0.087013
541 741 0.135628
795 995 0.101005
503 703 0.142959
595 795 0.126415
153 353 0.284703
938 1138 0.088313
235 435 0.231034
20 220 0.456818
129 329 0.305471
212 412 0.243932
171 371 0.270889
107 307 0.327362
166 366 0.27459
513 713 0.140954
375 575 0.174783
408 708 0.141949
800 1000 0.1005
406 606 0.165842
784 984 0.102134
463 663 0.151584
239 439 1
387 587 1
465 665 1
265 465 1
254 454 1
273 473 1
470 670 1
593 793 1
302 502 1
2 202 1
560 760 1
954 1254 1
588 888 1
751 951 1
606 906 1
177 377 1
753 953 1
906 1206 1
872 1072 1
552 852 1
583 783 1
604 804 1
818 1018 1
182 382 1
742 942 1
898 1098 1
187 387 1
232 432 1
887 1087 1
181 381 1
127 327 1
154 354 1
363 563 1
571 771 1
442 642 1
858 1158 1
796 996 1
764 964 1
261 461 1
992 1192 1
518 718 1
793 993 1
551 751 1
220 420 1
785 985 1
955 1155 1
982 1182 1
599 799 1
352 552 1
686 886 1
