500 163756
1 201 0.997468
8 208 0.976992
9 209 0.712778
18 318 0.985459
18 318 0.931818
24 324 0.967483
19 219 0.951928
30 330 0.824346
20 220 0.886161
22 222 0.854764
22 222 0.778102
23 223 0.989297
29 229 0.950651
29 229 0.942583
31 231 0.853607
32 232 0.9777
33 233 0.750881
33 233 0.953499
34 234 0.966698
35 235 0.911024
38 238 0.986479
44 244 0.795488
45 245 0.985261
47 247 0.97782
72 372 0.78085
52 252 0.896781
55 255 0.810071
57 257 0.988352
62 262 0.985786
62 262 0.919841
63 263 0.88834
64 264 0.984168
67 267 0.992406
68 268 0.952716
68 268 0.976492
70 270 0.991075
71 271 0.896323
108 408 0.864088
74 274 0.97847
76 276 0.907048
76 276 0.996136
77 277 0.991003
80 280 0.865805
80 280 0.780514
87 287 0.870414
91 291 0.822867
91 291 0.956515
91 291 0.98394
138 438 0.973555
94 294 0.985015
95 295 0.738087
95 295 0.864626
97 297 0.86059
97 297 0.911331
98 298 0.947709
100 300 0.953946
106 306 0.914766
116 316 0.999127
117 317 0.957821
118 318 0.949982
118 318 0.899585
121 321 0.961375
186 486 0.983406
125 325 0.924588
127 327 0.992886
128 328 0.897218
129 329 0.886607
131 331 0.902114
135 335 0.994784
204 504 0.995344
204 504 0.979105
137 337 0.944165
139 339 0.820069
210 510 0.939867
140 340 0.875913
141 341 0.983165
143 343 0.903223
143 343 0.829003
222 522 0.957032
149 349 0.931608
149 349 0.868624
151 351 0.811091
151 351 0.964286
152 352 0.943956
154 354 0.907667
234 534 0.835829
158 358 0.909331
240 540 0.910297
160 360 0.83949
161 361 0.97139
163 363 0.99644
166 366 0.999777
167 367 0.937291
252 552 0.906627
169 369 0.971171
169 369 0.937253
171 371 0.913834
176 376 0.909224
176 376 0.897375
176 376 0.833067
177 377 1
179 379 1
181 381 1
184 384 1
184 384 1
185 385 1
282 582 1
282 582 1
188 388 1
188 388 1
190 390 1
288 588 1
195 395 1
195 395 1
294 594 1
196 396 1
196 396 1
199 399 1
202 402 1
202 402 1
306 606 1
306 606 1
205 405 1
206 406 1
206 406 1
207 407 1
208 408 1
318 618 1
212 412 1
213 413 1
214 414 1
214 414 1
217 417 1
218 418 1
330 630 1
220 420 1
226 426 1
227 427 1
227 427 1
227 427 1
229 429 1
348 648 1
348 648 1
232 432 1
232 432 1
232 432 1
237 437 1
360 660 1
360 660 1
241 441 1
243 443 1
247 447 1
247 447 1
248 448 1
378 678 1
253 453 1
255 455 1
256 456 1
259 459 1
259 459 1
265 465 1
273 473 1
420 720 1
281 481 1
286 486 1
289 489 1
290 490 1
291 491 1
438 738 1
296 496 1
298 498 1
302 502 1
303 503 1
304 504 1
307 507 1
309 509 1
309 509 1
310 510 1
323 523 1
323 523 1
486 786 1
331 531 1
498 798 1
334 534 1
338 538 1
339 539 1
510 810 1
340 540 1
516 816 1
347 547 1
347 547 1
349 549 1
350 550 1
353 553 1
534 834 1
356 556 1
356 556 1
361 561 1
361 561 1
361 561 1
365 565 1
367 567 1
368 568 1
368 568 1
369 569 1
374 574 1
375 575 1
379 579 1
380 580 1
382 582 1
582 882 1
389 589 1
588 888 1
594 894 1
397 597 1
400 600 1
405 605 1
406 606 1
618 918 1
618 918 1
413 613 1
413 613 1
417 617 1
419 619 1
422 622 1
422 622 1
636 936 1
425 625 1
428 628 1
429 629 1
430 630 1
431 631 1
433 633 1
437 637 1
437 637 1
442 642 1
443 643 1
443 643 1
445 645 1
672 972 1
451 651 1
452 652 1
454 654 1
455 655 1
457 657 1
457 657 1
690 990 1
460 660 1
460 660 1
467 667 1
702 1002 1
469 669 1
469 669 1
472 672 1
472 672 1
473 673 1
475 675 1
714 1014 1
714 1014 1
479 679 1
479 679 1
481 681 1
482 682 1
482 682 1
482 682 1
490 690 1
490 690 1
495 695 1
744 1044 1
496 696 1
497 697 1
756 1056 1
514 714 1
519 719 1
780 1080 1
520 720 1
521 721 1
524 724 1
525 725 1
526 726 1
527 727 1
527 727 1
527 727 1
792 1092 1
