100 49039
962 1139 1
438 832 1
500 881 1
524 899 1
581 939 1
921 1122 0.843246
997 1153 1
947 1133 1
826 1079 1
306 708 1
755 1043 0.921189
603 954 1
375 777 1
714 1021 1
571 932 1
4 84 1
594 948 0.741981
658 988 0.830426
214 600 1
753 1042 1
629 970 1
967 1141 1
272 671 1
784 1058 1
709 1018 1
742 1036 1
108 432 1
991 1151 1
798 1065 1
232 623 1
793 1063 1
920 1122 1
496 878 1
943 1131 1
479 865 1
645 980 1
829 1080 1
167 533 1
866 1098 1
523 899 1
344 747 1
637 975 1
877 1103 1
515 893 1
662 991 1
883 1106 1
536 908 1
180 552 1
368 770 1
713 1020 0.809917
75 361 1
610 958 1
23 201 0.715107
645 980 1
848 1089 1
842 1087 1
822 1077 1
316 719 1
988 1150 1
683 1003 1
908 1117 1
326 729 1
93 401 1
477 864 0.825527
862 1096 1
421 818 1
205 588 1
725 1027 1
48 290 1
341 744 1
837 1084 1
935 1128 1
61 326 1
53 304 1
594 948 1
306 708 1
578 937 1
901 1113 1
700 1013 1
863 1096 0.832253
583 940 0.75693
22 197 1
81 375 1
674 998 1
941 1131 1
996 1153 1
54 307 1
383 784 0.963913
344 747 1
542 912 1
678 1000 1
149 504 1
141 491 1
852 1091 0.79688
848 1089 1
118 451 1
533 906 0.82203
480 866 1
204 586 1
92 399 1
