100 15444
94 294 0.843246
353 553 0.921189
411 611 0.741981
299 499 0.830426
453 653 0.809917
335 535 0.715107
360 660 0.825527
540 840 0.832253
799 999 0.75693
506 706 0.963913
357 557 1
608 808 1
802 1002 1
169 369 1
672 972 1
478 678 1
403 603 1
324 624 1
325 525 1
185 385 1
450 750 1
751 951 1
459 659 1
524 724 1
4 204 1
589 789 1
667 867 1
27 227 1
382 582 1
945 1145 1
254 454 1
283 483 1
656 856 1
920 1120 1
276 576 1
582 882 1
935 1135 1
886 1086 1
506 706 1
767 967 1
793 993 1
786 1086 1
140 340 1
40 240 1
856 1056 1
274 474 1
975 1175 1
417 617 1
349 549 1
341 541 1
328 528 1
921 1121 1
368 568 1
358 558 1
807 1007 1
641 841 1
885 1085 1
690 990 1
380 580 1
475 675 1
138 438 1
849 1049 1
417 617 1
741 941 1
628 828 1
884 1084 1
827 1027 1
290 490 1
143 343 1
997 1197 1
181 381 1
789 989 1
5 205 1
179 379 1
121 321 1
389 589 1
438 738 1
183 383 1
10 210 1
677 877 1
32 232 1
399 599 1
122 322 1
902 1102 1
552 852 1
644 844 1
558 858 1
893 1093 1
685 885 1
234 534 1
152 352 1
702 1002 1
495 695 1
583 783 1
750 1050 1
97 297 1
770 970 1
114 414 1
890 1090 1
126 426 1
