100 3011
10 133 0.9
26 214 0.954041
49 293 0.97804
50 296 0.978675
70 349 0.988635
83 380 0.992978
100 416 0.997438
106 428 0.998741
111 438 0.99972
111 438 0.99972
112 439 1
155 514 1
156 516 1
180 552 1
205 588 1
207 590 1
217 604 1
225 614 1
229 619 1
234 625 1
242 635 1
245 639 1
249 644 1
264 662 1
292 693 1
300 702 1
313 716 1
314 717 1
320 723 1
353 756 1
355 758 1
358 761 1
363 766 1
363 766 1
364 766 1
373 775 1
374 776 1
374 776 1
376 778 1
386 787 1
393 793 1
425 821 1
427 823 1
463 853 1
472 860 1
477 864 1
488 872 1
499 881 1
509 888 1
516 893 1
526 901 1
536 908 1
537 909 1
542 912 1
544 914 1
545 914 1
556 922 1
559 924 1
560 925 1
565 928 1
568 930 1
575 935 1
585 942 1
605 955 1
623 966 1
647 981 1
652 984 1
656 987 1
682 1002 1
710 1018 1
714 1021 1
735 1032 1
748 1039 1
752 1041 1
753 1042 1
773 1052 1
782 1057 1
786 1059 1
787 1060 1
788 1060 1
789 1061 1
790 1061 1
792 1062 1
813 1073 1
814 1073 1
827 1079 1
829 1080 1
839 1085 1
848 1089 1
850 1090 1
861 1095 1
868 1099 1
904 1115 1
915 1120 1
921 1122 1
928 1125 1
939 1130 1
941 1131 1
965 1140 1
979 1146 1
