1000 103985
40 170 0.969136
40 170 0.971267
40 170 0.969254
40 170 0.926975
40 170 0.892182
40 170 0.85213
40 170 0.901505
40 170 0.903878
40 170 0.975648
40 170 0.986115
40 170 0.971523
40 170 0.677292
40 170 0.926508
40 170 0.783637
40 170 0.906036
40 170 0.942322
40 170 0.997786
40 170 0.965306
40 170 0.867375
40 170 0.993956
40 170 0.958116
40 170 0.899265
40 170 0.983772
40 170 0.812022
40 170 0.871947
40 170 0.933412
40 170 0.997356
40 170 0.949659
40 170 0.812335
40 170 0.957883
40 170 0.965995
40 170 0.841668
40 170 0.933695
40 170 0.940146
40 170 0.932734
40 170 0.91208
40 170 0.973233
40 170 0.859087
40 170 0.996912
40 170 0.957255
40 170 0.949219
40 170 0.966666
40 170 0.991914
40 170 0.975287
40 170 0.85996
40 170 0.994188
40 170 0.965297
40 170 0.927824
40 170 0.92349
40 170 0.99173
40 170 0.942991
40 170 0.982584
40 170 0.857712
40 170 0.985038
36 153 0.760744
36 153 0.995876
36 153 0.893606
36 153 0.85562
36 153 0.946143
36 153 0.950557
36 153 0.928228
36 153 0.934891
36 153 0.929745
36 153 0.976816
36 153 0.963557
36 153 0.892915
36 153 0.96282
36 153 0.975112
36 153 0.996819
36 153 0.977672
36 153 0.916247
36 153 0.887771
36 153 0.970973
36 153 0.873154
36 153 0.98575
36 153 0.859199
36 153 0.794517
36 153 0.90967
36 153 0.857005
36 153 0.858434
36 153 0.918195
36 153 0.958668
36 153 0.945168
36 153 0.988775
36 153 0.997652
36 153 0.967279
36 153 0.996627
36 153 0.842629
36 153 0.92153
36 153 0.939587
36 153 0.943203
36 153 0.922285
36 153 0.982446
36 153 0.658593
36 153 0.965805
36 153 0.994712
36 153 0.911192
36 153 0.995806
36 153 0.974776
36 153 0.926248
36 153 0.771158
36 153 0.954397
32 136 0.791795
32 136 0.952358
32 136 0.498113
32 136 0.949476
32 136 0.788095
32 136 0.972942
32 136 0.985646
32 136 0.99683
32 136 0.988941
32 136 0.816836
32 136 0.781449
32 136 0.975797
32 136 0.959879
32 136 0.839592
32 136 0.925959
32 136 0.994979
32 136 0.996272
32 136 0.845054
32 136 0.991073
32 136 0.992335
32 136 0.917197
32 136 0.866947
32 136 0.91108
32 136 0.993731
