500 280785
260 560 1
1376 312 1
455 980 1
1376 312 1
1548 351 1
390 840 1
860 195 1
1720 390 1
195 420 0.843246
1204 273 1
260 560 1
688 156 1
1720 390 1
1720 390 1
130 280 1
650 1400 1
1720 390 1
1032 234 1
516 117 1
1376 312 0.921189
390 840 0.741981
1376 312 1
516 117 1
585 1260 1
585 1260 1
1548 351 1
1376 312 1
130 280 1
325 700 1
520 1120 1
585 1260 1
1376 312 1
516 117 1
585 1260 0.830426
585 1260 0.809917
1720 390 1
65 140 1
688 156 1
325 700 1
516 117 1
130 280 1
390 840 1
325 700 1
860 195 1
1548 351 1
130 280 0.715107
1548 351 1
516 117 1
455 980 1
1548 351 1
325 700 1
860 195 1
1548 351 0.825527
1548 351 1
688 156 1
650 1400 1
1376 312 1
1720 390 1
455 980 1
1548 351 1
344 78 0.832253
1032 234 1
585 1260 1
172 39 1
860 195 1
65 140 1
1032 234 0.75693
688 156 1
172 39 0.963913
860 195 1
585 1260 1
325 700 1
650 1400 1
860 195 1
260 560 1
195 420 1
195 420 1
1204 273 1
1548 351 1
455 980 1
130 280 1
516 117 1
172 39 1
688 156 1
390 840 1
520 1120 1
65 140 0.79688
650 1400 0.82203
1032 234 1
325 700 1
1376 312 1
1032 234 0.63291
520 1120 1
516 117 0.970055
390 840 1
130 280 0.943197
65 140 1
585 1260 1
585 1260 1
65 140 1
688 156 1
130 280 1
688 156 1
195 420 1
520 1120 1
455 980 1
1032 234 1
390 840 1
172 39 1
195 420 1
1032 234 1
195 420 1
1204 273 1
516 117 1
130 280 1
1204 273 1
65 140 1
688 156 1
455 980 1
860 195 1
1204 273 0.690092
585 1260 0.941578
1376 312 1
172 39 1
130 280 1
650 1400 1
1376 312 1
344 78 1
688 156 1
520 1120 1
520 1120 1
172 39 1
520 1120 1
516 117 1
650 1400 1
325 700 1
860 195 1
1204 273 1
1548 351 1
650 1400 1
65 140 1
344 78 0.632636
1548 351 1
130 280 1
688 156 1
1376 312 1
455 980 1
130 280 1
1204 273 1
516 117 1
520 1120 1
455 980 1
688 156 1
860 195 1
130 280 1
390 840 1
325 700 1
172 39 1
65 140 1
195 420 1
130 280 1
344 78 0.716245
1720 390 1
260 560 1
516 117 1
516 117 0.890892
260 560 0.790017
260 560 1
195 420 1
1032 234 1
390 840 1
65 140 1
195 420 1
860 195 1
260 560 1
650 1400 1
1376 312 1
195 420 1
516 117 1
585 1260 1
650 1400 1
516 117 1
65 140 1
390 840 1
172 39 1
1548 351 1
585 1260 0.921957
325 700 1
65 140 1
1204 273 0.915282
195 420 0.737306
1204 273 1
1204 273 1
1720 390 1
455 980 1
585 1260 1
1548 351 1
130 280 1
172 39 1
585 1260 1
520 1120 1
1204 273 1
325 700 1
195 420 1
585 1260 1
344 78 1
1720 390 1
688 156 0.777068
1720 390 1
455 980 1
516 117 1
585 1260 1
390 840 1
390 840 1
650 1400 1
325 700 1
130 280 1
520 1120 1
1376 312 1
860 195 1
1720 390 0.676799
390 840 1
260 560 1
585 1260 1
1720 390 1
585 1260 1
688 156 1
1720 390 1
195 420 1
650 1400 1
195 420 1
860 195 1
1548 351 1
1376 312 1
860 195 1
325 700 1
585 1260 1
172 39 1
860 195 1
860 195 1
1204 273 0.841297
260 560 1
585 1260 0.790013
650 1400 1
585 1260 0.890326
1032 234 1
1720 390 1
1032 234 1
390 840 1
585 1260 1
1032 234 1
860 195 1
195 420 1
390 840 1
650 1400 0.901702
1204 273 1
860 195 1
1720 390 1
520 1120 0.923186
1204 273 1
1548 351 1
1032 234 1
172 39 1
1720 390 1
390 840 1
1032 234 1
860 195 1
455 980 1
860 195 1
344 78 1
172 39 1
1376 312 1
390 840 1
1204 273 1
585 1260 0.869268
1376 312 1
516 117 1
1032 234 1
455 980 1
195 420 1
344 78 1
130 280 1
1720 390 1
390 840 1
1204 273 0.937632
65 140 1
172 39 1
1548 351 1
520 1120 1
1376 312 1
1376 312 1
1548 351 1
1548 351 0.83017
260 560 1
585 1260 1
688 156 1
455 980 1
325 700 0.916581
520 1120 1
455 980 1
260 560 1
130 280 1
260 560 1
1376 312 1
516 117 1
1204 273 0.872709
650 1400 0.889492
1720 390 1
1032 234 0.845034
344 78 0.819797
1032 234 0.797425
195 420 1
390 840 1
1032 234 1
688 156 1
585 1260 1
688 156 1
455 980 1
130 280 1
325 700 1
1720 390 1
516 117 1
172 39 1
688 156 1
455 980 1
585 1260 1
585 1260 1
325 700 1
1548 351 1
1548 351 1
1548 351 1
650 1400 1
860 195 1
1548 351 1
325 700 1
585 1260 1
390 840 0.863123
516 117 1
516 117 1
260 560 1
860 195 1
65 140 1
344 78 1
585 1260 1
344 78 1
860 195 1
1204 273 1
344 78 1
1548 351 0.879153
172 39 1
65 140 1
195 420 1
1032 234 0.992114
1720 390 1
520 1120 1
130 280 1
344 78 1
1720 390 1
325 700 1
1032 234 1
1548 351 1
688 156 1
65 140 1
130 280 1
1204 273 1
650 1400 1
520 1120 1
516 117 1
65 140 1
650 1400 1
1376 312 1
585 1260 1
65 140 1
260 560 1
1548 351 1
860 195 1
390 840 1
455 980 1
1204 273 1
1548 351 1
860 195 1
516 117 1
325 700 1
455 980 1
1376 312 1
688 156 1
390 840 1
260 560 1
1548 351 1
1376 312 1
455 980 1
860 195 1
455 980 0.785115
650 1400 1
516 117 1
325 700 1
688 156 1
344 78 1
1376 312 1
172 39 1
520 1120 1
390 840 1
344 78 1
1204 273 1
325 700 0.893609
260 560 1
585 1260 1
1376 312 1
1548 351 1
325 700 1
1548 351 1
260 560 1
390 840 1
195 420 1
130 280 1
1204 273 1
520 1120 1
130 280 1
344 78 1
688 156 1
65 140 1
344 78 1
195 420 1
1376 312 1
455 980 1
260 560 1
688 156 1
520 1120 1
1032 234 1
516 117 0.957445
1376 312 1
1376 312 1
344 78 1
688 156 1
325 700 1
688 156 1
860 195 1
260 560 1
1376 312 1
516 117 1
1376 312 1
1376 312 1
455 980 1
585 1260 1
860 195 1
1204 273 1
1204 273 1
585 1260 1
860 195 1
860 195 1
172 39 1
344 78 1
