500 190207
1940 1930 0.992774
1940 1930 0.983016
1940 1930 0.889614
1940 1930 0.788299
1940 1930 0.851002
1940 1930 0.97327
1940 1930 0.936936
1940 1930 0.975233
1940 1930 0.853931
1940 1930 0.854324
1940 1930 0.965386
1940 1930 0.925972
1940 1930 0.994078
1940 1930 0.86196
1940 1930 0.786885
1940 1930 0.928622
1940 1930 0.968262
1940 1930 0.917018
1940 1930 0.776799
1940 1930 0.990133
1940 1930 0.93652
1100 1760 0.827791
1100 1760 0.688784
1100 1760 0.987416
1100 1760 0.694856
1100 1760 0.994517
1100 1760 0.943604
1100 1760 0.969953
1100 1760 0.848695
1100 1760 0.967721
1100 1760 0.964987
1100 1760 0.929291
1100 1760 0.855633
1100 1760 0.889916
1100 1760 0.983551
1100 1760 0.962462
1100 1760 0.926992
1100 1760 0.796225
1100 1760 0.96175
1100 1760 0.988413
1100 1760 0.932491
1100 1760 0.909189
1100 1760 0.940831
1746 1737 0.947425
1746 1737 0.742902
1746 1737 0.990487
1746 1737 0.906873
1746 1737 0.880626
1746 1737 0.935651
1746 1737 0.909896
1746 1737 1
1746 1737 1
1746 1737 1
1746 1737 1
1746 1737 1
1746 1737 1
1746 1737 1
1746 1737 1
1746 1737 1
1746 1737 1
1746 1737 1
1746 1737 1
1746 1737 1
1746 1737 1
990 1584 1
990 1584 1
990 1584 1
990 1584 1
990 1584 1
990 1584 1
990 1584 1
990 1584 1
990 1584 1
990 1584 1
990 1584 1
990 1584 1
990 1584 1
990 1584 1
990 1584 1
990 1584 1
990 1584 1
990 1584 1
990 1584 1
990 1584 1
990 1584 1
990 1584 1
990 1584 1
990 1584 1
990 1584 1
990 1584 1
990 1584 1
990 1584 1
990 1584 1
990 1584 1
1552 1544 1
1552 1544 1
1552 1544 1
1552 1544 1
1552 1544 1
1552 1544 1
1552 1544 1
1552 1544 1
1552 1544 1
1552 1544 1
1552 1544 1
1552 1544 1
1552 1544 1
1552 1544 1
1552 1544 1
1552 1544 1
1552 1544 1
1552 1544 1
1552 1544 1
1552 1544 1
1552 1544 1
1552 1544 1
1552 1544 1
1552 1544 1
1552 1544 1
1552 1544 1
880 1408 1
880 1408 1
880 1408 1
880 1408 1
880 1408 1
880 1408 1
880 1408 1
880 1408 1
880 1408 1
880 1408 1
880 1408 1
880 1408 1
880 1408 1
880 1408 1
880 1408 1
880 1408 1
880 1408 1
880 1408 1
