100 40223
609 958 1
461 851 0.843246
139 488 0.921189
259 656 1
364 766 0.741981
512 890 0.830426
420 817 1
106 428 0.809917
777 1054 1
985 1148 0.715107
794 1063 0.825527
930 1126 0.832253
782 1057 0.75693
777 1054 0.963913
242 635 1
739 1034 0.79688
193 571 1
177 548 1
781 1057 0.82203
680 1001 0.63291
308 710 1
318 721 0.970055
23 201 1
655 986 0.943197
956 1137 1
61 326 1
371 773 0.690092
742 1036 1
69 347 1
751 1041 1
848 1089 1
911 1118 1
215 601 1
678 1000 1
358 761 0.941578
860 1095 0.632636
420 817 0.716245
654 986 1
641 978 0.890892
34 244 1
951 1135 0.790017
132 476 1
356 759 0.921957
146 500 0.915282
381 782 0.737306
90 395 1
39 262 1
899 1113 0.777068
983 1148 1
272 671 1
210 594 1
769 1050 1
198 578 1
20 188 1
127 467 1
441 835 1
149 504 0.676799
979 1146 1
331 734 1
482 868 0.841297
411 809 1
45 281 0.790013
988 1150 1
836 1084 1
949 1134 1
140 490 1
348 751 1
884 1106 1
31 233 1
164 528 0.890326
76 364 1
134 479 1
772 1052 1
228 618 0.901702
353 756 1
289 690 0.923186
145 498 1
796 1064 0.869268
355 758 1
110 436 1
358 761 1
861 1095 0.937632
984 1148 0.83017
241 634 0.916581
644 980 1
291 692 1
933 1127 1
654 986 0.872709
135 481 1
413 811 0.889492
797 1065 0.845034
548 916 0.819797
540 911 0.797425
563 927 1
303 705 1
733 1031 0.863123
156 516 1
215 601 0.879153
107 430 1
611 959 0.992114
