100 28765
938 1129 0.843246
58 318 0.921189
612 959 0.741981
901 1113 0.830426
647 981 0.809917
630 971 0.715107
320 723 0.825527
471 859 0.832253
331 734 0.75693
360 763 0.963913
745 1038 0.79688
663 991 0.82203
980 1146 0.63291
254 650 0.970055
36 251 0.943197
694 1009 0.690092
611 959 0.941578
201 582 0.632636
116 447 0.716245
239 632 0.890892
517 894 0.790017
673 997 0.921957
564 928 0.915282
257 653 0.737306
959 1138 0.777068
948 1133 0.676799
903 1114 0.841297
589 944 0.790013
504 884 0.890326
622 966 0.901702
604 954 0.923186
491 875 0.869268
563 927 0.937632
411 809 0.83017
495 878 0.916581
412 810 0.872709
51 299 0.889492
805 1069 0.845034
831 1081 0.819797
172 540 0.797425
233 624 0.863123
489 873 0.879153
668 994 0.992114
864 1097 0.785115
961 1139 0.893609
181 554 0.957445
100 416 0.605471
395 795 0.75996
718 1023 0.938724
500 881 0.917818
50 296 1
977 1145 1
461 851 1
609 958 1
388 789 1
372 774 1
300 702 1
764 1048 1
355 758 1
405 804 1
808 1070 1
407 806 1
766 1049 1
995 1152 1
228 618 1
782 1057 1
724 1026 1
901 1113 1
910 1117 1
497 879 1
778 1055 1
674 998 1
907 1116 1
933 1127 1
531 904 1
356 759 1
182 555 1
220 607 1
822 1077 1
415 813 1
333 736 1
426 822 1
645 980 1
756 1044 1
202 583 1
574 934 1
364 766 1
695 1010 1
255 651 1
802 1067 1
445 838 1
145 498 1
461 851 1
163 527 1
252 647 1
921 1122 1
95 406 1
201 582 1
291 692 1
994 1152 1
