100 12048
1110 960 0.9
1110 960 0.9
1110 960 0.9
999 864 0.9
999 864 0.9
999 864 0.9
999 864 0.9
999 864 0.9
999 864 0.9
999 864 0.9
999 864 0.9
888 768 0.9
888 768 0.9
888 768 0.9
888 768 0.9
888 768 0.9
888 768 0.9
888 768 0.9
777 672 0.9
777 672 0.9
777 672 0.9
777 672 0.9
666 576 0.9
666 576 0.9
666 576 0.9
666 576 0.9
666 576 0.9
666 576 0.9
666 576 0.9
666 576 0.9
555 480 0.9
555 480 0.9
555 480 0.9
555 480 0.9
444 384 0.9
444 384 0.9
444 384 0.9
444 384 0.9
444 384 0.9
333 288 0.9
333 288 0.9
333 288 0.9
222 192 0.9
222 192 0.9
111 96 0.9
111 96 0.9
111 96 0.9
111 96 0.9
111 96 0.9
111 96 0.9
111 96 1
111 96 1
110 10 1
110 10 1
110 10 1
110 10 1
99 9 1
99 9 1
99 9 1
99 9 1
99 9 1
99 9 1
99 9 1
99 9 1
99 9 1
88 8 1
88 8 1
88 8 1
88 8 1
88 8 1
77 7 1
77 7 1
77 7 1
77 7 1
77 7 1
77 7 1
66 6 1
66 6 1
66 6 1
66 6 1
55 5 1
55 5 1
55 5 1
44 4 1
33 3 1
33 3 1
33 3 1
33 3 1
22 2 1
22 2 1
22 2 1
22 2 1
22 2 1
22 2 1
22 2 1
11 1 1
11 1 1
11 1 1
11 1 1
11 1 1
