100 7368
463 663 0.162896
355 555 0.194595
989 1189 0.090833
838 1038 0.104046
808 1008 0.107143
998 1198 0.09015
444 744 0.145161
954 1254 0.086124
310 510 0.211765
192 492 0.219512
1000 1200 1
960 1260 1
781 981 1
262 462 1
122 322 1
12 312 1
397 597 1
682 882 1
351 551 1
601 801 1
619 819 1
476 676 1
425 625 1
138 438 1
324 624 1
300 600 1
743 943 1
195 395 1
630 930 1
533 733 1
382 582 1
705 905 1
204 504 1
709 909 1
903 1103 1
924 1224 1
655 855 1
890 1090 1
337 537 1
87 287 1
16 216 1
393 593 1
793 993 1
728 928 1
748 948 1
34 234 1
401 601 1
531 731 1
951 1151 1
961 1161 1
850 1050 1
254 454 1
993 1193 1
44 244 1
178 378 1
694 894 1
143 343 1
506 706 1
771 971 1
351 551 1
64 264 1
851 1051 1
561 761 1
481 681 1
684 984 1
287 487 1
694 894 1
262 462 1
737 937 1
347 547 1
837 1037 1
24 324 1
324 624 1
996 1296 1
178 378 1
640 840 1
60 360 1
955 1155 1
445 645 1
248 448 1
681 881 1
940 1140 1
509 709 1
94 294 1
451 651 1
771 971 1
768 1068 1
135 335 1
437 637 1
236 436 1
941 1141 1
993 1193 1
180 480 1
429 629 1
553 753 1
96 396 1
837 1037 1
637 837 1
902 1102 1
855 1055 1
