100 8398
998 999 0.9
993 993 0.908333
992 993 0.908333
965 966 0.945833
962 963 0.95
955 957 0.958333
949 951 0.966667
947 948 0.970833
945 945 0.975
930 930 0.995833
927 927 1
922 924 1
916 918 1
910 912 1
904 906 1
901 903 1
896 897 1
881 882 1
856 858 1
835 837 1
832 834 1
823 825 1
819 819 1
816 816 1
809 810 1
807 807 1
805 807 1
802 804 1
776 777 1
776 777 1
766 768 1
729 729 1
712 714 1
706 708 1
704 705 1
680 681 1
673 675 1
669 669 1
623 624 1
621 621 1
614 615 1
601 603 1
600 600 1
597 597 1
597 597 1
592 594 1
591 591 1
584 585 1
582 582 1
581 582 1
579 579 1
579 579 1
578 579 1
561 561 1
551 552 1
550 552 1
536 537 1
535 537 1
531 531 1
511 513 1
509 510 1
493 495 1
466 468 1
440 441 1
432 432 1
419 420 1
419 420 1
417 417 1
411 411 1
410 411 1
408 408 1
406 408 1
404 405 1
400 402 1
381 381 1
378 378 1
363 363 1
354 354 1
320 321 1
319 321 1
301 303 1
281 282 1
267 267 1
259 261 1
233 234 1
228 228 1
209 210 1
207 207 1
182 183 1
170 171 1
167 168 1
156 156 1
148 150 1
136 138 1
127 129 1
126 126 1
88 90 1
88 90 1
31 33 1
17 18 1
