5000 2093264
510 830 0.636674
510 830 0.915416
510 830 0.931433
510 830 0.948535
510 830 0.94304
510 830 0.779402
510 830 0.898421
510 830 0.962893
510 830 0.965913
510 830 0.836447
510 830 0.995438
510 830 0.9114
510 830 0.939741
510 830 0.971116
510 830 0.921903
510 830 0.939752
510 830 0.896707
510 830 0.851924
510 830 0.975886
510 830 0.756776
510 830 0.963495
510 830 0.950426
510 830 0.974144
510 830 0.983092
510 830 0.999322
510 830 0.996138
510 830 0.950614
510 830 0.863303
510 830 0.962582
510 830 0.909899
510 830 0.88599
510 830 0.89724
510 830 0.988058
510 830 0.99128
510 830 0.858189
510 830 0.849159
510 830 0.954637
510 830 0.768849
510 830 0.859438
510 830 0.893424
510 830 0.755369
510 830 0.96498
510 830 0.952385
510 830 0.918386
510 830 0.792581
510 830 0.985878
510 830 0.762509
510 830 0.895723
510 830 0.856167
510 830 0.935762
510 830 0.911419
510 830 0.917332
510 830 0.601977
510 830 0.991814
510 830 0.946082
510 830 0.858019
510 830 0.816306
510 830 0.979524
510 830 0.874155
510 830 0.852844
510 830 0.999627
510 830 0.971246
510 830 0.874599
510 830 0.940476
510 830 0.916581
510 830 0.973349
510 830 0.980381
510 830 0.953997
510 830 0.848312
510 830 0.966865
510 830 0.789787
510 830 0.788981
510 830 0.981465
510 830 0.823437
510 830 0.927412
510 830 0.892864
510 830 0.967598
510 830 0.972752
510 830 0.985307
510 830 0.764377
510 830 0.990987
510 830 0.860182
510 830 0.889711
510 830 0.787794
510 830 0.976422
510 830 0.899562
510 830 0.923845
510 830 0.980761
510 830 0.787486
510 830 0.93215
510 830 0.950155
510 830 0.966677
510 830 0.975609
510 830 0.999948
510 830 0.785755
510 830 0.820959
510 830 0.966398
510 830 0.955703
510 830 0.957793
510 830 0.975864
510 830 0.964876
510 830 0.808067
510 830 0.887471
510 830 0.988189
510 830 0.887024
510 830 0.930066
510 830 0.713793
510 830 0.993908
510 830 0.83667
510 830 0.950661
510 830 0.885602
510 830 0.914065
510 830 0.926951
510 830 0.952954
510 830 0.986188
510 830 0.966033
510 830 0.956737
510 830 0.847054
510 830 0.857997
510 830 0.89677
510 830 0.885917
510 830 0.91577
510 830 0.978535
510 830 0.976376
510 830 0.788607
510 830 0.715555
510 830 0.722052
510 830 0.960096
510 830 0.937853
510 830 0.990527
510 830 0.991081
510 830 0.971806
510 830 0.857243
