100 11976
13 151 0.9
30 230 0.940574
35 248 0.946543
36 251 0.947709
38 258 0.949587
43 274 0.953875
52 302 0.959675
89 393 0.973977
97 410 0.975919
101 418 0.976825
117 449 0.979918
130 472 0.982043
130 472 0.982043
133 478 0.982421
138 486 0.983163
138 486 0.983163
151 508 0.984782
152 509 0.984941
154 513 0.985121
160 522 0.985827
163 527 0.986129
188 564 0.988524
190 567 0.988686
191 568 0.988793
213 598 0.990502
237 629 0.992079
256 652 0.99318
261 658 0.993445
263 660 0.993564
276 675 0.99422
282 682 0.9945
286 687 0.994668
288 689 0.994768
292 693 0.994964
297 699 0.995167
309 711 0.995707
315 718 0.995929
320 723 0.996134
320 723 0.996134
326 729 0.996372
353 756 0.997344
376 778 0.998089
378 780 0.998147
387 788 0.998428
409 807 0.999076
414 812 0.999196
415 813 0.99922
423 820 0.999431
441 835 0.999894
444 837 0.99998
445 838 1
455 846 1
476 863 1
478 865 1
483 868 1
501 882 1
503 884 1
531 904 1
545 914 1
552 919 1
583 940 1
596 949 1
598 950 1
607 956 1
611 959 1
637 975 1
639 976 1
646 981 1
651 984 1
652 984 1
664 992 1
682 1002 1
682 1002 1
684 1004 1
685 1004 1
687 1005 1
696 1010 1
706 1016 1
722 1025 1
747 1039 1
767 1049 1
769 1050 1
785 1059 1
787 1060 1
787 1060 1
791 1062 1
810 1071 1
814 1073 1
815 1074 1
826 1079 1
826 1079 1
842 1087 1
843 1087 1
846 1088 1
942 1131 1
951 1135 1
961 1139 1
980 1146 1
994 1152 1
996 1153 1
