100 40022
335 738 0.843246
755 1043 0.921189
464 853 0.741981
476 863 0.830426
875 1102 0.809917
127 467 0.715107
306 708 0.825527
102 420 0.832253
634 973 0.75693
775 1053 0.963913
381 782 0.79688
592 946 0.82203
156 516 0.63291
509 888 0.970055
88 391 0.943197
489 873 0.690092
513 891 0.941578
920 1122 0.632636
355 758 0.716245
963 1140 0.890892
153 511 0.790017
71 352 0.921957
229 619 0.915282
94 403 0.737306
975 1144 0.777068
18 178 0.676799
720 1024 0.841297
181 554 0.790013
273 672 0.890326
349 752 0.901702
384 785 0.923186
41 268 0.869268
837 1084 0.937632
56 313 0.83017
869 1099 0.916581
818 1075 0.872709
224 613 0.889492
921 1122 0.845034
475 862 0.819797
98 412 0.797425
413 811 0.863123
840 1086 0.879153
139 488 0.992114
493 876 0.785115
30 230 0.893609
93 401 0.957445
358 761 0.605471
333 736 0.75996
415 813 0.938724
379 780 0.917818
534 906 1
27 218 1
214 600 1
351 754 1
400 800 1
740 1035 1
801 1067 1
739 1034 1
539 910 1
892 1110 1
914 1119 1
827 1079 1
954 1136 1
690 1007 1
576 936 1
920 1122 1
847 1089 1
53 304 1
90 395 1
553 920 1
784 1058 1
552 919 1
687 1005 1
624 967 1
72 354 1
648 982 1
672 996 1
816 1074 1
399 799 1
759 1045 1
514 892 1
211 596 1
697 1011 1
912 1118 1
672 996 1
845 1088 1
977 1145 1
945 1132 1
443 836 1
354 757 1
982 1147 1
31 233 1
920 1122 1
249 644 1
609 958 1
966 1141 1
456 847 1
719 1023 1
172 540 1
726 1027 1
