5000 3636860
1070 1950 0.944135
1070 1950 0.988436
1070 1950 0.861384
1070 1950 0.948329
1070 1950 0.973538
1070 1950 0.988465
1070 1950 0.964485
1070 1950 0.838237
1070 1950 0.994141
1070 1950 0.867427
1070 1950 0.899768
1070 1950 0.848014
1070 1950 0.80663
1070 1950 0.904332
1070 1950 0.994603
1070 1950 0.987805
1070 1950 0.989141
1070 1950 0.952954
1070 1950 0.991463
1070 1950 0.966257
1070 1950 0.991242
1070 1950 0.981431
1070 1950 0.949447
1070 1950 0.756649
1070 1950 0.965955
1070 1950 0.93721
1070 1950 0.935291
1070 1950 0.850154
1070 1950 0.97537
1070 1950 0.925651
1070 1950 0.787948
1070 1950 0.964975
1070 1950 0.865539
1070 1950 0.967453
1070 1950 0.952564
1070 1950 0.951197
1070 1950 0.923004
1070 1950 0.968058
1070 1950 0.957775
1070 1950 0.927287
1070 1950 0.863431
1070 1950 0.88189
1070 1950 0.969397
1070 1950 0.996305
1070 1950 0.909024
1070 1950 0.629603
1070 1950 0.997744
1070 1950 0.946176
1070 1950 0.99802
1070 1950 0.88314
1070 1950 0.804964
1070 1950 0.98571
1070 1950 0.979914
1070 1950 0.978792
1070 1950 0.917328
1070 1950 0.82312
1070 1950 0.988379
1070 1950 0.923797
1070 1950 0.782797
1070 1950 0.989272
1070 1950 0.931045
1070 1950 0.867607
1070 1950 0.92954
1070 1950 0.940685
1070 1950 0.927399
1070 1950 0.894437
1070 1950 0.940421
1070 1950 0.999738
1070 1950 0.878755
1070 1950 0.812665
1070 1950 0.955306
1070 1950 0.885931
1070 1950 0.898777
1070 1950 0.857523
1070 1950 0.796432
1070 1950 0.912117
1070 1950 0.866194
1070 1950 0.890859
1070 1950 0.908731
1070 1950 0.896633
1070 1950 0.956968
1070 1950 0.991695
1070 1950 0.913609
1070 1950 0.9076
1070 1950 0.88331
1070 1950 0.992613
1070 1950 0.845954
1070 1950 0.855155
1070 1950 0.940981
1070 1950 0.9997
1070 1950 0.874025
1070 1950 0.944862
1070 1950 0.907241
1070 1950 0.886246
1070 1950 0.936288
1070 1950 0.929556
1070 1950 0.981313
1070 1950 0.934128
1070 1950 0.973448
1070 1950 0.996168
1070 1950 0.876248
1070 1950 0.92487
1070 1950 0.767221
1070 1950 0.730744
1070 1950 0.88689
1070 1950 0.83176
1070 1950 0.997603
1070 1950 0.9893
1070 1950 0.853555
1070 1950 0.97113
1070 1950 0.794944
1070 1950 0.943699
1070 1950 0.990795
1070 1950 0.965628
1070 1950 0.89697
1070 1950 0.950491
1070 1950 0.997055
1070 1950 0.970281
1070 1950 0.920698
1070 1950 0.888206
1070 1950 0.64403
1070 1950 0.909421
1070 1950 0.944498
1070 1950 0.999155
1070 1950 0.97931
1070 1950 0.892387
1070 1950 0.863985
1070 1950 0.867364
1070 1950 0.956727
1070 1950 0.701268
1070 1950 0.968696
1070 1950 0.925985
1070 1950 0.996922
1070 1950 0.962239
1070 1950 0.997526
1070 1950 0.881239
1070 1950 0.915518
1070 1950 0.961507
1070 1950 0.961169
1070 1950 0.996453
1070 1950 0.900359
1070 1950 0.972977
1070 1950 0.974745
1070 1950 0.759781
1070 1950 0.996716
1070 1950 0.964313
1070 1950 0.774969
1070 1950 0.953204
1070 1950 0.877789
1070 1950 0.941026
1070 1950 0.972365
1070 1950 0.857909
1070 1950 0.852262
1070 1950 0.937608
1070 1950 0.990572
1070 1950 0.980617
1070 1950 0.889101
1070 1950 0.806203
1070 1950 0.865322
1070 1950 0.960877
1070 1950 0.957934
1070 1950 0.945568
1070 1950 0.891877
1070 1950 0.791083
1070 1950 0.994251
1070 1950 0.734829
1070 1950 0.895459
1070 1950 0.923467
1070 1950 0.990507
1070 1950 0.841962
1070 1950 0.944
1070 1950 0.960236
1070 1950 0.956915
1070 1950 0.895243
1070 1950 0.992781
1070 1950 0.93819
1070 1950 0.983357
1070 1950 0.9863
1070 1950 0.94897
1070 1950 0.96542
1070 1950 0.919222
1070 1950 0.964555
1070 1950 0.93151
1070 1950 0.948865
1070 1950 0.925319
1070 1950 0.900176
1070 1950 0.9313
1070 1950 0.702437
1070 1950 0.962996
1070 1950 0.871324
1070 1950 0.838705
1070 1950 0.94037
1070 1950 0.986273
1070 1950 0.856547
1070 1950 0.796017
1070 1950 0.978597
1070 1950 0.942584
1070 1950 0.618998
1070 1950 0.830067
1070 1950 0.970123
1070 1950 0.820526
1070 1950 0.998075
1070 1950 0.937202
1070 1950 0.812677
1070 1950 0.919492
1070 1950 0.982096
1070 1950 0.971589
1070 1950 0.73619
1070 1950 0.983057
1070 1950 0.910678
1070 1950 0.959296
1070 1950 0.908301
1070 1950 0.957544
1070 1950 0.89918
1070 1950 0.977377
1070 1950 0.884184
1070 1950 0.946399
1070 1950 0.905946
1070 1950 0.921206
1070 1950 0.97095
1070 1950 0.923166
1070 1950 0.923071
1070 1950 0.93073
1070 1950 0.873138
1070 1950 0.693141
1070 1950 0.960348
1070 1950 0.910022
1070 1950 0.993921
1070 1950 0.930837
1070 1950 0.932666
1070 1950 0.648106
1070 1950 0.840573
1070 1950 0.875622
1070 1950 0.949565
1070 1950 0.883397
1070 1950 0.907133
1070 1950 0.89107
1070 1950 0.8288
1070 1950 0.984226
1070 1950 0.882504
1070 1950 0.991966
1070 1950 0.972208
1070 1950 0.754704
1070 1950 0.937641
1070 1950 0.899827
1070 1950 0.656057
1070 1950 0.926773
1070 1950 0.913339
1070 1950 0.852837
1070 1950 0.945293
1070 1950 0.744967
1070 1950 0.770142
1070 1950 0.929457
1070 1950 0.882518
1070 1950 0.983854
1070 1950 0.963474
1070 1950 0.803183
1070 1950 0.867426
1070 1950 0.90766
1070 1950 0.992315
1070 1950 0.793889
1070 1950 0.849474
1070 1950 0.975732
1070 1950 0.633217
1070 1950 0.937131
1070 1950 0.909871
1070 1950 0.870517
1070 1950 0.97584
1070 1950 0.806807
1070 1950 0.961174
1070 1950 0.837081
1070 1950 0.959215
1070 1950 0.950009
963 1755 0.965853
963 1755 0.929052
963 1755 0.786125
963 1755 0.95201
963 1755 0.990417
963 1755 0.985806
963 1755 0.908104
963 1755 0.982647
963 1755 0.901251
963 1755 0.995116
963 1755 0.846738
963 1755 0.92116
963 1755 0.80569
963 1755 0.91346
963 1755 0.968671
963 1755 0.690716
963 1755 0.977459
963 1755 0.981013
963 1755 0.846606
963 1755 0.994943
963 1755 0.941907
963 1755 0.82873
963 1755 0.994104
963 1755 0.885317
963 1755 0.967243
963 1755 0.940637
963 1755 0.95305
963 1755 0.967189
963 1755 0.986776
963 1755 0.916289
963 1755 0.993558
963 1755 0.867484
963 1755 0.965123
963 1755 0.912557
963 1755 0.957896
963 1755 0.925466
963 1755 0.96089
963 1755 0.91888
963 1755 0.948326
963 1755 0.894969
963 1755 0.925229
963 1755 0.904602
963 1755 0.980878
963 1755 0.957265
963 1755 0.945706
963 1755 0.897431
963 1755 0.991745
963 1755 0.933611
963 1755 0.906893
963 1755 0.783665
963 1755 0.969165
963 1755 0.931395
963 1755 0.966926
963 1755 0.88814
963 1755 0.842473
963 1755 0.914536
963 1755 0.903939
963 1755 0.900262
963 1755 0.863971
963 1755 0.869103
963 1755 0.94181
963 1755 0.885192
963 1755 0.943638
963 1755 0.886493
963 1755 0.966255
963 1755 0.912203
963 1755 0.990874
963 1755 0.97497
963 1755 0.802582
963 1755 0.963193
963 1755 0.846579
963 1755 0.889956
963 1755 0.968022
963 1755 0.791927
963 1755 0.876287
963 1755 0.838938
963 1755 0.978902
963 1755 0.949191
963 1755 0.918753
963 1755 0.938821
963 1755 0.853014
963 1755 0.961841
963 1755 0.878414
963 1755 0.978119
963 1755 0.966134
963 1755 0.917176
963 1755 0.991166
963 1755 0.937059
963 1755 0.881155
963 1755 0.969382
963 1755 0.980316
963 1755 0.990667
963 1755 0.900849
963 1755 0.874007
963 1755 0.896164
963 1755 0.856469
963 1755 0.901319
963 1755 0.864699
963 1755 0.992718
963 1755 0.97857
963 1755 0.831725
963 1755 0.998464
963 1755 0.993684
963 1755 0.913946
963 1755 0.948571
963 1755 0.981958
963 1755 0.976422
963 1755 0.872598
963 1755 0.999268
963 1755 0.907557
963 1755 0.966629
963 1755 0.872674
963 1755 0.988224
963 1755 0.885623
963 1755 0.978492
963 1755 0.972217
963 1755 0.936588
963 1755 0.991217
963 1755 0.937524
963 1755 0.79794
963 1755 0.996884
963 1755 0.947022
963 1755 0.914764
963 1755 0.950064
963 1755 0.96504
963 1755 0.832545
963 1755 0.868005
963 1755 0.909962
963 1755 0.741262
963 1755 0.765662
963 1755 0.977979
963 1755 0.961636
963 1755 0.910272
963 1755 0.902754
963 1755 0.990523
963 1755 0.918249
963 1755 0.949489
963 1755 0.9063
963 1755 0.847323
963 1755 0.93441
963 1755 0.912312
963 1755 0.922162
963 1755 0.824909
963 1755 0.774072
963 1755 0.822689
963 1755 0.889121
963 1755 0.953656
963 1755 0.707678
963 1755 0.949649
963 1755 0.967634
963 1755 0.968291
963 1755 0.905477
963 1755 0.944791
963 1755 0.747586
963 1755 0.989102
963 1755 0.981792
963 1755 0.752795
963 1755 0.97343
963 1755 0.935269
963 1755 0.951222
963 1755 0.767251
963 1755 0.889139
963 1755 0.889881
963 1755 0.969653
963 1755 0.830907
963 1755 0.718056
963 1755 0.851272
963 1755 0.978352
963 1755 0.891956
963 1755 0.968029
963 1755 0.981866
963 1755 0.971165
