500 10000
32 37 0.540541
32 28 0.714286
32 31 0.645161
32 26 0.769231
32 35 0.571429
32 35 0.571429
32 24 0.833333
32 32 0.625
32 41 0.487805
32 40 0.5
32 30 0.666667
32 32 0.625
32 35 0.571429
32 31 0.645161
32 32 0.625
32 28 0.714286
32 32 0.625
32 31 0.645161
32 35 0.571429
32 34 0.588235
32 36 0.555556
32 34 0.588235
32 32 0.625
32 32 0.625
32 32 0.625
32 35 0.571429
32 33 0.606061
32 34 0.588235
32 30 0.666667
32 30 0.666667
32 33 0.606061
32 40 0.5
32 28 0.714286
32 29 0.689655
32 32 0.625
32 32 0.625
32 30 0.666667
32 30 0.666667
32 32 0.625
32 33 0.606061
32 41 0.487805
32 37 0.540541
32 35 0.571429
32 34 0.588235
32 32 0.625
32 30 0.666667
32 31 0.645161
32 33 0.606061
32 34 0.588235
32 29 0.689655
32 28 0.714286
32 27 0.740741
32 31 0.645161
32 32 0.625
32 34 0.588235
32 38 0.526316
32 27 0.740741
32 36 0.555556
32 34 0.588235
32 27 0.740741
32 32 0.625
32 37 0.540541
32 35 0.571429
32 39 0.512821
32 33 0.606061
32 30 0.666667
32 32 0.625
32 28 0.714286
32 31 0.645161
32 34 0.588235
32 29 0.689655
32 39 0.512821
32 31 0.645161
32 37 0.540541
32 37 0.540541
32 33 0.606061
32 39 0.512821
32 26 0.769231
32 27 0.740741
32 34 0.588235
32 36 0.555556
32 35 0.571429
32 32 0.625
32 30 0.666667
32 36 0.555556
32 33 0.606061
32 31 0.645161
32 36 0.555556
32 30 0.666667
32 34 0.588235
32 28 0.714286
32 32 0.625
32 33 0.606061
32 33 0.606061
32 31 0.645161
32 33 0.606061
32 36 0.555556
32 23 0.869565
32 32 0.625
32 36 0.555556
32 30 0.666667
32 31 0.645161
32 31 0.645161
32 31 0.645161
32 35 0.571429
32 28 0.714286
32 41 0.487805
32 26 0.769231
32 31 0.645161
32 27 0.740741
32 38 0.526316
32 28 0.714286
32 39 0.512821
32 34 0.588235
32 24 0.833333
32 38 0.526316
32 35 0.571429
32 32 0.625
32 30 0.666667
32 33 0.606061
32 35 0.571429
32 26 0.769231
32 36 0.555556
32 34 0.588235
32 25 0.8
32 37 0.540541
32 36 0.555556
32 26 0.769231
32 32 0.625
32 29 0.689655
32 28 0.714286
32 32 0.625
32 36 0.555556
32 33 0.606061
32 30 0.666667
32 30 0.666667
32 28 0.714286
32 36 0.555556
32 30 0.666667
32 32 0.625
32 40 0.5
32 31 0.645161
32 30 0.666667
32 31 0.645161
32 44 0.454545
32 29 0.689655
32 30 0.666667
32 33 0.606061
32 32 0.625
32 27 0.740741
32 37 0.540541
32 37 0.540541
32 35 0.571429
32 23 0.869565
32 32 0.625
32 31 0.645161
32 26 0.769231
32 39 0.512821
32 34 0.588235
32 34 0.588235
32 33 0.606061
32 38 0.526316
32 34 0.588235
32 31 0.645161
32 20 1.0
32 42 0.47619
32 33 0.606061
32 32 0.625
32 32 0.625
32 29 0.689655
32 32 0.625
32 34 0.588235
32 31 0.645161
32 35 0.571429
32 31 0.645161
32 34 0.588235
32 27 0.740741
32 35 0.571429
32 32 0.625
32 39 0.512821
32 34 0.588235
32 31 0.645161
32 36 0.555556
32 33 0.606061
32 34 0.588235
32 31 0.645161
32 39 0.512821
32 36 0.555556
32 31 0.645161
32 31 0.645161
32 32 0.625
32 32 0.625
32 39 0.512821
32 28 0.714286
32 36 0.555556
32 25 0.8
32 31 0.645161
32 36 0.555556
32 34 0.588235
32 34 0.588235
32 36 0.555556
32 35 0.571429
32 26 0.769231
32 32 0.625
32 41 0.487805
32 33 0.606061
32 29 0.689655
32 36 0.555556
32 38 0.526316
32 30 0.666667
32 32 0.625
32 28 0.714286
32 33 0.606061
32 28 0.714286
32 35 0.571429
32 34 0.588235
32 31 0.645161
32 32 0.625
32 30 0.666667
32 29 0.689655
32 38 0.526316
32 34 0.588235
32 29 0.689655
32 33 0.606061
32 35 0.571429
32 37 0.540541
32 30 0.666667
