100 31146
592 220 0.843246
372 231 0.921189
248 154 0.741981
744 462 0.830426
496 308 0.809917
372 231 0.715107
592 220 0.825527
124 77 0.832253
868 539 0.75693
620 385 0.963913
444 165 0.79688
868 539 0.82203
744 462 0.63291
248 154 0.970055
444 165 0.943197
888 330 0.690092
148 55 0.941578
1116 693 0.632636
1184 440 0.716245
1480 550 0.890892
248 154 1
1480 550 1
248 154 1
1184 440 1
372 231 1
868 539 1
1240 770 1
444 165 1
148 55 1
744 462 1
592 220 1
620 385 1
868 539 1
1036 385 1
744 462 1
124 77 1
744 462 1
1184 440 1
992 616 1
1036 385 1
620 385 1
124 77 1
992 616 1
1116 693 1
620 385 1
296 110 1
372 231 1
148 55 1
148 55 1
148 55 1
248 154 1
1184 440 1
124 77 1
296 110 1
1332 495 1
248 154 1
1116 693 1
248 154 1
1332 495 1
740 275 1
296 110 1
496 308 1
620 385 1
1184 440 1
1332 495 1
248 154 1
744 462 1
1240 770 1
296 110 1
992 616 1
1240 770 1
296 110 1
1480 550 1
124 77 1
1036 385 1
1184 440 1
620 385 1
496 308 1
744 462 1
740 275 1
992 616 1
496 308 1
148 55 1
444 165 1
888 330 1
620 385 1
248 154 1
496 308 1
444 165 1
592 220 1
868 539 1
496 308 1
740 275 1
1036 385 1
740 275 1
444 165 1
248 154 1
1116 693 1
620 385 1
888 330 1
