5000 1555725
268 399.306432 0.843246
536 703.834176 0.921189
201 345.656664 0.741981
1376 1896.233568 0.830426
1032 1465.736292 0.809917
1720 2778.5212199999996 0.715107
1032 1432.5806519999999 0.825527
469 710.482808 0.832253
268 451.78656 0.75693
67 81.485224 0.963913
172 248.90447999999998 0.79688
67 103.05144 0.82203
670 1317.9768000000001 0.63291
603 724.96476 0.970055
688 788.4330480000001 0.943197
1204 2006.952024 0.690092
201 254.64043199999998 0.941578
1548 2763.421704 0.632636
670 1191.3075999999999 0.716245
1376 1724.993856 0.890892
1376 2010.6718560000002 0.790017
335 439.31268 0.921957
670 888.77136 0.915282
469 811.506416 0.737306
536 879.085312 0.777068
1548 2622.718386 0.676799
67 100.12285600000001 0.841297
1720 2513.3539800000003 0.790013
1376 1726.596768 0.890326
469 636.589072 0.901702
688 816.768624 0.923186
134 191.742528 0.869268
402 512.8796159999999 0.937632
201 305.44248 0.83017
688 826.121304 0.916581
1032 1332.366084 0.872709
268 371.188864 0.889492
344 463.715928 0.845034
268 413.563424 0.819797
516 746.13465 0.797425
1032 1352.726748 0.863123
1720 2197.79838 0.879153
344 359.583288 0.992114
402 651.97512 0.785115
67 92.171432 0.893609
516 576.19341 0.957445
1720 3166.63266 0.605471
603 1012.37472 0.75996
268 341.255808 0.938724
134 176.983328 0.917818
1204 1551.664128 0.873824
670 1179.7145600000001 0.723872
1548 1762.014114 0.946951
603 969.712272 0.791146
603 989.986032 0.776326
1720 2668.6254599999997 0.746151
201 311.244624 0.817446
172 199.03826999999998 0.937745
344 461.986992 0.847476
134 250.93528 0.674555
603 837.663336 0.887673
335 456.61028 0.899197
344 412.85037600000004 0.916878
335 658.45032 0.633618
670 1006.24608 0.837996
344 480.709344 0.821032
134 222.775456 0.767186
402 534.38184 0.914055
688 852.482976 0.897964
688 860.8288799999999 0.89207
536 937.161472 0.729308
603 731.51748 0.965265
335 445.63816 0.913634
402 581.245872 0.862669
134 295.732416 0.527196
268 370.38144000000005 0.89082
1032 1468.9796399999998 0.80839
860 1371.49866 0.725142
402 660.7941599999999 0.775445
1720 2680.8526199999997 0.742697
1548 1782.398142 0.940553
335 639.12504 0.659046
335 455.58655999999996 0.900544
335 565.92412 0.755363
536 857.1340799999999 0.79512
603 975.769776 0.786718
201 330.366528 0.775512
1720 2104.8132 0.90542
268 315.522816 0.981048
1376 2377.472496 0.660497
1032 1551.864492 0.769367
1204 1329.7394040000001 0.963382
603 732.8964239999999 0.964257
335 420.47532 0.946743
67 85.85264 0.93518
688 1029.249336 0.773129
603 895.692528 0.845254
536 695.117888 0.928357
67 102.450128 0.825986
201 274.170456 0.898749
335 608.3267999999999 0.69957
688 921.5058960000001 0.849219
268 527.895392 0.631751
134 204.04419199999998 0.828802
1204 1495.810008 0.896364
134 175.757296 0.921851
402 489.31535999999994 0.96347
201 304.29153599999995 0.832694
603 915.257664 0.830952
172 329.395938 0.569503
344 478.203024 0.824572
67 86.310768 0.932166
67 116.459056 0.733822
1376 2228.036352 0.713264
67 82.6386 0.956325
603 813.270528 0.905504
1548 1914.5502359999998 0.899074
1720 1824.91956 0.984486
1204 1438.7044979999998 0.919409
688 1077.685032 0.738923
1032 1423.12248 0.82998
134 173.27878399999997 0.930004
402 590.437008 0.852591
469 602.2474080000001 0.933978
688 840.238824 0.906611
860 1433.30175 0.690225
469 845.070296 0.705761
469 643.843424 0.894884
335 543.41748 0.784977
536 874.2553600000001 0.78104
344 440.691768 0.877554
1548 1880.577918 0.909737
134 246.22236800000002 0.690058
172 195.450834 0.947879
1032 1269.5445359999999 0.902286
860 1613.97981 0.588147
268 344.915968 0.932704
469 599.961936 0.936126
1032 1535.569164 0.777039
1720 2344.82166 0.837621
860 1164.93966 0.841842
402 663.676992 0.772284
516 663.587514 0.875153
402 502.01860800000003 0.949541
1204 2192.502186 0.615213
201 255.434328 0.939837
860 1058.4954 0.90198
1548 2582.354952 0.689468
860 1083.4470900000001 0.887883
335 566.00848 0.755252
670 1179.60816 0.723942
402 514.2622080000001 0.936116
1376 1822.935744 0.856308
335 428.93107999999995 0.935617
860 1094.72199 0.881513
1720 2876.87304 0.687324
1032 1227.410748 0.922123
1032 1200.183192 0.934942
335 459.23911999999996 0.895738
688 1175.98092 0.669505
1204 1469.191332 0.907106
1032 1807.5218759999998 0.649001
1376 1899.105216 0.829412
172 247.64601 0.800435
860 1518.79275 0.641925
268 352.740928 0.919834
134 181.692592 0.902327
172 234.85457399999999 0.836569
344 414.178584 0.915002
1720 2638.71954 0.754599
134 169.56299199999998 0.942227
1548 1953.5723639999999 0.886826
335 512.50296 0.825654
335 436.21948 0.926027
134 204.28374399999998 0.828014
1204 1453.218144 0.913552
1032 1358.391456 0.860456
201 349.274568 0.734047
1032 1104.524604 0.979979
402 509.654784 0.941168
516 827.837496 0.720492
1376 1725.441312 0.890734
1548 2348.489808 0.762872
1720 2602.34958 0.764873
172 215.891502 0.890137
344 685.416216 0.531898
1204 1492.5365700000002 0.897685
516 675.874854 0.863583
335 458.02464 0.897336
1204 1558.3795079999998 0.871114
603 776.382408 0.932469
603 707.770368 0.982624
1376 1515.06336 0.96502
1376 1895.488752 0.830689
670 836.96976 0.949362
1548 1908.774018 0.900887
516 922.144158 0.631691
670 1130.6064000000001 0.75618
134 208.46617600000002 0.814256
402 490.738992 0.961909
67 78.854104 0.981223
516 643.06224 0.89448
1204 1343.970558 0.957639
536 827.404096 0.819569
516 694.169928 0.846356
67 103.340088 0.820131
516 766.642932 0.778114
469 832.605536 0.717476
670 950.9712799999999 0.874361
268 444.164672 0.769466
1032 1639.6111799999999 0.728055
1548 2431.7559180000003 0.736737
1376 1712.8644 0.895175
469 667.0748 0.87305
268 344.403424 0.933547
172 280.100022 0.708757
344 516.721056 0.770168
603 983.570112 0.781016
134 206.90544000000003 0.81939
536 696.118656 0.927534
1720 2301.29028 0.849918
134 161.62312 0.968345
1720 2441.19108 0.810398
402 668.311776 0.767202
268 505.695488 0.668264
1720 1945.9096799999998 0.950308
134 197.78787200000002 0.849382
335 460.01356 0.894719
536 719.8464640000001 0.908021
1376 1540.690128 0.955971
1204 1408.51998 0.93159
201 354.306528 0.723012
603 867.463848 0.865889
268 409.108608 0.827124
172 200.05956 0.93486
469 567.913192 0.966247
344 442.81576799999993 0.874554
603 747.3301919999999 0.953706
1032 1250.320212 0.911337
134 184.77028800000002 0.892203
335 435.42755999999997 0.927069
67 92.543832 0.891159
134 195.427008 0.857148
516 987.60159 0.570055
1376 2237.305488 0.709991
134 175.65302400000002 0.922194
1720 2063.2040399999996 0.917174
67 159.391152 0.451374
536 811.6167680000001 0.832552
1032 1158.448716 0.954591
603 792.211536 0.920898
1548 2055.237624 0.854916
670 973.85336 0.859307
1548 2008.177218 0.869687
172 267.09654 0.74549
172 229.823172 0.850782
67 84.129112 0.946519
670 978.3054400000001 0.856378
469 653.7482 0.885575
1204 1442.523096 0.917868
134 175.272112 0.923447
536 891.0908800000001 0.767195
1032 1582.8663960000001 0.754771
134 189.46526400000002 0.876759
469 602.337848 0.933893
670 1108.5816 0.77067
1548 2648.849958 0.668597
536 632.3090559999999 0.980009
1032 1827.693504 0.639504
1548 2142.970506 0.827379
172 259.85440800000003 0.765948
516 688.88754 0.85133
1548 2141.59734 0.82781
516 736.237872 0.806744
67 91.41416799999999 0.898591
1548 1992.6836999999998 0.87455
1376 2457.261264 0.632323
402 569.087088 0.876001
469 639.271416 0.899181
860 1025.43711 0.920657
268 391.194496 0.856588
67 114.03024799999999 0.749801
172 224.853012 0.864822
1548 2245.3143840000002 0.795256
1376 1869.81384 0.839755
860 1131.51498 0.860726
1720 1819.7476199999999 0.985947
469 782.781608 0.764303
67 100.753808 0.837146
201 384.74316 0.656265
268 579.326112 0.547161
67 91.84949599999999 0.895727
335 472.93204000000003 0.877721
344 431.875044 0.890007
134 197.80216000000001 0.849335
469 760.3344 0.7854
688 972.024528 0.813542
172 259.932642 0.765727
201 231.450552 0.992433
688 853.6766640000001 0.897121
536 962.30592 0.70863
268 491.8568 0.691025
402 646.6070880000001 0.791001
1548 2127.661776 0.832184
1032 1329.43284 0.87409
1032 1378.059696 0.851196
1204 1468.3686360000002 0.907438
860 1056.39618 0.903166
670 961.9715199999999 0.867124
860 1164.53964 0.842068
1032 1334.4561 0.871725
172 277.557948 0.715938
335 652.3574 0.641635
134 196.629936 0.853191
1720 2697.11892 0.738102
67 115.134528 0.742536
67 92.775632 0.889634
67 94.634136 0.877407
344 473.07144 0.83182
860 1398.88056 0.709672
1548 1860.662232 0.915988
536 717.180992 0.910213
344 454.421304 0.858162
344 553.756536 0.717858
670 904.58088 0.904881
402 800.4487200000001 0.622315
1720 2305.40022 0.848757
536 760.300352 0.874753
603 1496.7096479999998 0.405914
67 88.698384 0.916458
335 686.66152 0.596498
134 177.4144 0.9164
134 177.32198400000001 0.916704
201 399.07296 0.62484
344 494.45941200000004 0.801611
335 654.01192 0.639458
603 1001.867112 0.767641
860 1019.39256 0.924072
268 540.1429439999999 0.611607
469 641.468576 0.897116
201 292.680864 0.858156
268 485.499552 0.701481
344 434.63624400000003 0.886107
603 873.106848 0.861764
1720 2288.40822 0.853557
1720 2749.5534000000002 0.72329
335 426.12744000000004 0.939306
1720 3440.3313 0.528155
134 172.594176 0.932256
268 345.100192 0.932401
1720 2132.75088 0.897528
67 95.79906399999999 0.869743
172 222.91911000000002 0.870285
335 391.46688 0.984912
172 199.955838 0.935153
402 539.775408 0.908141
516 802.120104 0.744708
1032 1651.1445 0.722625
402 506.28767999999997 0.94486
860 1264.11984 0.785808
670 823.81872 0.958014
1376 1549.339056 0.952917
469 719.3108159999999 0.823956
1548 3494.831724 0.403066
1720 2198.3931 0.878985
469 833.955752 0.716207
1032 1437.16212 0.82337
134 182.559904 0.899474
344 598.2423 0.655025
1032 1665.763992 0.715742
344 380.31423599999994 0.962833
172 180.79346399999997 0.989284
688 981.722712 0.806693
536 831.110464 0.816521
344 563.744292 0.703751
536 941.137792 0.726038
1032 1260.884988 0.906363
860 972.9477599999999 0.950312
1720 2213.2115400000002 0.874799
402 649.337616 0.788007
344 565.45836 0.70133
469 539.9385040000001 0.992539
603 914.372568 0.831599
172 223.59595800000002 0.868373
1032 1176.7151159999999 0.945991
860 1058.35911 0.902057
1548 1668.982914 0.976151
1548 1895.536188 0.905042
1548 1767.251898 0.945307
67 106.42264800000001 0.799851
67 80.02860799999999 0.973496
201 297.53544 0.84751
1376 1665.156528 0.912021
1032 1245.2948279999998 0.913703
603 1146.098088 0.662209
1720 2009.34648 0.932388
1720 2638.88592 0.754552
1032 1171.42848 0.94848
67 132.19668000000001 0.630285
344 432.527112 0.889086
670 823.8719199999999 0.957979
201 389.18505600000003 0.646524
536 680.091776 0.940714
516 687.757572 0.852394
335 507.66252000000003 0.832023
1204 1935.14454 0.71907
469 593.5034559999999 0.942196
268 477.26115200000004 0.715031
402 677.167296 0.757492
172 260.340804 0.764574
1548 2536.45425 0.703875
344 537.516432 0.740796
172 271.430916 0.733246
670 1178.94544 0.724378
134 164.212896 0.959826
1548 2530.923354 0.705611
335 465.8458 0.887045
516 657.938736 0.880472
134 165.38056 0.955985
516 656.221482 0.882089
1376 2553.3057120000003 0.598409
335 504.38692000000003 0.836333
172 298.93353 0.655555
670 1155.65752 0.739699
335 451.04176 0.906524
1720 2420.07852 0.816362
