500 10000
40 44 0.545455
40 48 0.5
40 32 0.75
40 43 0.55814
40 43 0.55814
40 46 0.521739
40 32 0.75
40 48 0.5
40 37 0.648649
40 40 0.6
40 26 0.923077
40 36 0.666667
40 40 0.6
40 44 0.545455
40 44 0.545455
40 41 0.585366
40 36 0.666667
40 39 0.615385
40 49 0.489796
40 40 0.6
40 31 0.774194
40 45 0.533333
40 41 0.585366
40 37 0.648649
40 35 0.685714
40 34 0.705882
40 36 0.666667
40 43 0.55814
40 35 0.685714
40 47 0.510638
40 42 0.571429
40 46 0.521739
40 43 0.55814
40 46 0.521739
40 34 0.705882
40 44 0.545455
40 33 0.727273
40 49 0.489796
40 43 0.55814
40 33 0.727273
40 39 0.615385
40 38 0.631579
40 42 0.571429
40 33 0.727273
40 36 0.666667
40 43 0.55814
40 31 0.774194
40 46 0.521739
40 46 0.521739
40 42 0.571429
40 43 0.55814
40 33 0.727273
40 41 0.585366
40 34 0.705882
40 46 0.521739
40 35 0.685714
40 42 0.571429
40 31 0.774194
40 34 0.705882
40 49 0.489796
40 45 0.533333
40 45 0.533333
40 38 0.631579
40 25 0.96
40 32 0.75
40 34 0.705882
40 41 0.585366
40 47 0.510638
40 37 0.648649
40 35 0.685714
40 42 0.571429
40 35 0.685714
40 40 0.6
40 34 0.705882
40 37 0.648649
40 31 0.774194
40 41 0.585366
40 48 0.5
40 38 0.631579
40 46 0.521739
40 38 0.631579
40 37 0.648649
40 43 0.55814
40 41 0.585366
40 38 0.631579
40 51 0.470588
40 38 0.631579
40 34 0.705882
40 40 0.6
40 41 0.585366
40 42 0.571429
40 45 0.533333
40 39 0.615385
40 39 0.615385
40 39 0.615385
40 44 0.545455
40 45 0.533333
40 30 0.8
40 36 0.666667
40 40 0.6
40 40 0.6
40 49 0.489796
40 31 0.774194
40 47 0.510638
40 40 0.6
40 38 0.631579
40 40 0.6
40 45 0.533333
40 41 0.585366
40 37 0.648649
40 42 0.571429
40 36 0.666667
40 45 0.533333
40 50 0.48
40 34 0.705882
40 46 0.521739
40 47 0.510638
40 44 0.545455
40 50 0.48
40 49 0.489796
40 32 0.75
40 36 0.666667
40 30 0.8
40 45 0.533333
40 39 0.615385
40 37 0.648649
40 32 0.75
40 44 0.545455
40 44 0.545455
40 48 0.5
40 34 0.705882
40 43 0.55814
40 30 0.8
40 43 0.55814
40 39 0.615385
40 40 0.6
