500 125004
530 730 0.997246
530 730 0.893971
530 730 0.989579
530 730 0.911971
530 730 0.966651
530 730 0.735087
530 730 0.979866
530 730 0.906419
530 730 0.905749
530 730 0.95354
530 730 0.847732
530 730 0.985572
530 730 0.704944
530 730 0.893186
530 730 0.912771
530 730 0.973436
530 730 0.959672
530 730 0.902207
530 730 0.926666
530 730 0.994301
477 657 0.997041
477 657 0.939542
477 657 0.909808
477 657 0.93132
477 657 0.904207
477 657 0.888717
477 657 0.998452
477 657 0.941765
477 657 0.971516
477 657 0.847974
477 657 0.986529
477 657 0.989675
477 657 0.97389
477 657 0.994674
477 657 0.854981
477 657 0.96843
477 657 0.952864
477 657 0.997735
477 657 0.773921
477 657 0.990408
477 657 0.880143
477 657 0.974254
477 657 0.991681
477 657 0.990623
477 657 0.836415
477 657 0.972675
477 657 0.94773
477 657 0.982176
424 584 0.979651
424 584 0.959319
424 584 0.765
424 584 0.798069
424 584 0.977749
424 584 0.868311
424 584 0.902204
424 584 0.98096
424 584 0.936007
424 584 0.99429
424 584 0.867524
424 584 0.979402
424 584 0.977432
424 584 0.946691
424 584 0.990737
424 584 0.989376
424 584 0.990368
424 584 0.980297
424 584 0.904246
424 584 0.867656
424 584 0.950759
371 511 0.937816
371 511 0.992986
371 511 0.951151
371 511 0.85373
371 511 0.996146
371 511 0.681395
371 511 0.905685
371 511 0.982299
371 511 0.956906
371 511 0.985355
371 511 0.900971
371 511 0.881851
371 511 0.9326
371 511 0.906711
371 511 0.91096
371 511 0.98279
371 511 0.974077
371 511 0.879337
371 511 0.965352
371 511 0.947841
371 511 0.910243
371 511 0.936027
371 511 0.856967
371 511 0.967627
371 511 0.774871
371 511 0.843721
371 511 0.962834
371 511 0.954082
371 511 0.880551
318 438 0.983833
318 438 0.966194
318 438 0.918745
318 438 0.861048
318 438 0.789322
318 438 0.993235
318 438 0.598795
318 438 0.935542
318 438 0.937659
318 438 0.916384
318 438 0.947631
318 438 0.916261
318 438 0.973836
318 438 0.976999
318 438 0.990112
318 438 0.971721
318 438 0.940292
318 438 0.908191
318 438 0.855504
318 438 0.974997
318 438 0.981763
318 438 0.899713
318 438 0.904825
318 438 0.836734
318 438 0.966985
318 438 0.907298
318 438 0.887914
318 438 0.987
318 438 0.973717
318 438 0.897831
318 438 0.923034
265 365 0.960812
265 365 0.881253
265 365 0.930455
265 365 0.986558
265 365 0.923418
265 365 0.988427
265 365 0.622408
265 365 0.698013
265 365 0.795578
265 365 0.974754
265 365 0.811271
265 365 0.90791
265 365 0.788291
265 365 0.684534
265 365 0.948717
265 365 0.726487
265 365 0.769952
