5000 1296195
186 22 0.25
210 1640 0.003354
21 164 0.033537
93 11 0.5
372 44 0.125
147 1148 0.004791
372 44 0.125
147 1148 0.004791
279 33 0.166667
651 77 0.071429
930 110 0.05
168 1312 0.004192
168 1312 0.004192
372 44 0.125
930 110 0.05
558 66 0.083333
558 66 0.083333
279 33 0.166667
189 1476 0.003726
189 1476 0.003726
465 55 0.1
63 492 0.011179
147 1148 0.004791
147 1148 0.004791
21 164 0.033537
930 110 0.05
210 1640 0.003354
84 656 0.008384
372 44 0.125
63 492 0.011179
465 55 0.1
558 66 0.083333
63 492 0.011179
168 1312 0.004192
42 328 0.016768
744 88 0.0625
651 77 0.071429
93 11 0.5
279 33 0.166667
42 328 0.016768
21 164 0.033537
186 22 0.25
744 88 0.0625
558 66 0.083333
372 44 0.125
744 88 0.0625
930 110 0.05
42 328 0.016768
168 1312 0.004192
465 55 0.1
186 22 0.25
168 1312 0.004192
168 1312 0.004192
210 1640 0.003354
279 33 0.166667
930 110 0.05
279 33 0.166667
189 1476 0.003726
465 55 0.1
930 110 0.05
186 22 0.25
93 11 0.5
465 55 0.1
147 1148 0.004791
558 66 0.083333
279 33 0.166667
558 66 0.083333
930 110 0.05
126 984 0.005589
84 656 0.008384
42 328 0.016768
168 1312 0.004192
465 55 0.1
189 1476 0.003726
651 77 0.071429
186 22 0.25
279 33 0.166667
84 656 0.008384
147 1148 0.004791
279 33 0.166667
837 99 0.055556
744 88 0.0625
558 66 0.083333
186 22 0.25
126 984 0.005589
189 1476 0.003726
837 99 0.055556
279 33 0.166667
744 88 0.0625
93 11 0.5
372 44 0.125
651 77 0.071429
651 77 0.071429
837 99 0.055556
63 492 0.011179
279 33 0.166667
147 1148 0.004791
372 44 0.125
21 164 0.033537
84 656 0.008384
210 1640 0.003354
93 11 0.5
189 1476 0.003726
210 1640 0.003354
105 820 0.006707
372 44 0.125
558 66 0.083333
372 44 0.125
126 984 0.005589
465 55 0.1
21 164 0.033537
42 328 0.016768
63 492 0.011179
558 66 0.083333
930 110 0.05
105 820 0.006707
84 656 0.008384
930 110 0.05
558 66 0.083333
42 328 0.016768
105 820 0.006707
558 66 0.083333
837 99 0.055556
21 164 0.033537
372 44 0.125
930 110 0.05
372 44 0.125
186 22 0.25
189 1476 0.003726
744 88 0.0625
93 11 0.5
744 88 0.0625
189 1476 0.003726
63 492 0.011179
21 164 0.033537
21 164 0.033537
651 77 0.071429
744 88 0.0625
279 33 0.166667
744 88 0.0625
651 77 0.071429
744 88 0.0625
744 88 0.0625
189 1476 0.003726
84 656 0.008384
126 984 0.005589
93 11 0.5
744 88 0.0625
837 99 0.055556
558 66 0.083333
930 110 0.05
279 33 0.166667
558 66 0.083333
105 820 0.006707
372 44 0.125
930 110 0.05
42 328 0.016768
837 99 0.055556
279 33 0.166667
93 11 0.5
93 11 0.5
744 88 0.0625
279 33 0.166667
21 164 0.033537
42 328 0.016768
84 656 0.008384
372 44 0.125
42 328 0.016768
168 1312 0.004192
126 984 0.005589
105 820 0.006707
93 11 0.5
186 22 0.25
168 1312 0.004192
126 984 0.005589
558 66 0.083333
558 66 0.083333
372 44 0.125
372 44 0.125
930 110 0.05
63 492 0.011179
930 110 0.05
558 66 0.083333
465 55 0.1
168 1312 0.004192
168 1312 0.004192
93 11 0.5
210 1640 0.003354
147 1148 0.004791
147 1148 0.004791
189 1476 0.003726
42 328 0.016768
372 44 0.125
837 99 0.055556
168 1312 0.004192
42 328 0.016768
744 88 0.0625
837 99 0.055556
651 77 0.071429
126 984 0.005589
126 984 0.005589
744 88 0.0625
93 11 0.5
147 1148 0.004791
168 1312 0.004192
147 1148 0.004791
558 66 0.083333
558 66 0.083333
