1000 219070
670 1350 0.023704
134 270 0.118519
1200 640 0.05
536 1080 0.02963
360 192 0.166667
1080 576 0.055556
1200 640 0.05
603 1215 0.026337
840 448 0.071429
268 540 0.059259
960 512 0.0625
840 448 0.071429
840 448 0.071429
469 945 0.033862
670 1350 0.023704
1200 640 0.05
268 540 0.059259
840 448 0.071429
402 810 0.039506
840 448 0.071429
536 1080 0.02963
268 540 0.059259
536 1080 0.02963
402 810 0.039506
201 405 0.079012
960 512 0.0625
840 448 0.071429
720 384 0.083333
670 1350 0.023704
469 945 0.033862
134 270 0.118519
670 1350 0.023704
720 384 0.083333
536 1080 0.02963
603 1215 0.026337
480 256 0.125
1080 576 0.055556
1200 640 0.05
201 405 0.079012
67 135 0.237037
720 384 0.083333
1200 640 0.05
720 384 0.083333
134 270 0.118519
402 810 0.039506
134 270 0.118519
720 384 0.083333
268 540 0.059259
469 945 0.033862
1200 640 0.05
268 540 0.059259
1080 576 0.055556
960 512 0.0625
335 675 0.047407
335 675 0.047407
536 1080 0.02963
536 1080 0.02963
335 675 0.047407
480 256 0.125
201 405 0.079012
536 1080 0.02963
120 64 0.5
268 540 0.059259
268 540 0.059259
335 675 0.047407
67 135 0.237037
201 405 0.079012
240 128 0.25
120 64 0.5
469 945 0.033862
670 1350 0.023704
335 675 0.047407
480 256 0.125
840 448 0.071429
600 320 0.1
480 256 0.125
600 320 0.1
201 405 0.079012
469 945 0.033862
469 945 0.033862
240 128 0.25
960 512 0.0625
720 384 0.083333
402 810 0.039506
480 256 0.125
335 675 0.047407
240 128 0.25
240 128 0.25
469 945 0.033862
335 675 0.047407
720 384 0.083333
240 128 0.25
360 192 0.166667
240 128 0.25
201 405 0.079012
240 128 0.25
720 384 0.083333
600 320 0.1
1080 576 0.055556
67 135 0.237037
840 448 0.071429
240 128 0.25
469 945 0.033862
840 448 0.071429
603 1215 0.026337
360 192 0.166667
603 1215 0.026337
201 405 0.079012
670 1350 0.023704
720 384 0.083333
240 128 0.25
840 448 0.071429
402 810 0.039506
469 945 0.033862
840 448 0.071429
120 64 0.5
600 320 0.1
670 1350 0.023704
840 448 0.071429
720 384 0.083333
1080 576 0.055556
1080 576 0.055556
402 810 0.039506
960 512 0.0625
335 675 0.047407
603 1215 0.026337
670 1350 0.023704
480 256 0.125
469 945 0.033862
670 1350 0.023704
335 675 0.047407
840 448 0.071429
480 256 0.125
1080 576 0.055556
840 448 0.071429
360 192 0.166667
600 320 0.1
67 135 0.237037
335 675 0.047407
1080 576 0.055556
1080 576 0.055556
335 675 0.047407
240 128 0.25
670 1350 0.023704
603 1215 0.026337
120 64 0.5
600 320 0.1
536 1080 0.02963
67 135 0.237037
335 675 0.047407
960 512 0.0625
536 1080 0.02963
335 675 0.047407
600 320 0.1
120 64 0.5
480 256 0.125
335 675 0.047407
480 256 0.125
402 810 0.039506
268 540 0.059259
402 810 0.039506
240 128 0.25
670 1350 0.023704
335 675 0.047407
120 64 0.5
402 810 0.039506
67 135 0.237037
120 64 0.5
360 192 0.166667
201 405 0.079012
480 256 0.125
201 405 0.079012
402 810 0.039506
603 1215 0.026337
134 270 0.118519
268 540 0.059259
536 1080 0.02963
335 675 0.047407
603 1215 0.026337
840 448 0.071429
402 810 0.039506
536 1080 0.02963
603 1215 0.026337
1080 576 0.055556
120 64 0.5
603 1215 0.026337
335 675 0.047407
670 1350 0.023704
480 256 0.125
134 270 0.118519
600 320 0.1
201 405 0.079012
960 512 0.0625
67 135 0.237037
201 405 0.079012
720 384 0.083333
67 135 0.237037
670 1350 0.023704
201 405 0.079012
335 675 0.047407
120 64 0.5
335 675 0.047407
720 384 0.083333
1200 640 0.05
960 512 0.0625
600 320 0.1
67 135 0.237037
960 512 0.0625
240 128 0.25
268 540 0.059259
67 135 0.237037
840 448 0.071429
670 1350 0.023704
840 448 0.071429
360 192 0.166667
603 1215 0.026337
201 405 0.079012
134 270 0.118519
134 270 0.118519
268 540 0.059259
600 320 0.1
240 128 0.25
402 810 0.039506
536 1080 0.02963
240 128 0.25
240 128 0.25
67 135 0.237037
201 405 0.079012
536 1080 0.02963
268 540 0.059259
201 405 0.079012
120 64 0.5
600 320 0.1
1200 640 0.05
1080 576 0.055556
600 320 0.1
720 384 0.083333
1080 576 0.055556
480 256 0.125
268 540 0.059259
1200 640 0.05
335 675 0.047407
67 135 0.237037
201 405 0.079012
67 135 0.237037
1200 640 0.05
1080 576 0.055556
134 270 0.118519
360 192 0.166667
240 128 0.25
134 270 0.118519
360 192 0.166667
480 256 0.125
469 945 0.033862
240 128 0.25
960 512 0.0625
600 320 0.1
1200 640 0.05
1200 640 0.05
1200 640 0.05
469 945 0.033862
469 945 0.033862
480 256 0.125
840 448 0.071429
960 512 0.0625
67 135 0.237037
1200 640 0.05
469 945 0.033862
268 540 0.059259
840 448 0.071429
670 1350 0.023704
600 320 0.1
720 384 0.083333
536 1080 0.02963
469 945 0.033862
1200 640 0.05
536 1080 0.02963
603 1215 0.026337
67 135 0.237037
268 540 0.059259
335 675 0.047407
67 135 0.237037
268 540 0.059259
600 320 0.1
600 320 0.1
1080 576 0.055556
469 945 0.033862
120 64 0.5
402 810 0.039506
360 192 0.166667
960 512 0.0625
240 128 0.25
480 256 0.125
402 810 0.039506
120 64 0.5
536 1080 0.02963
1080 576 0.055556
335 675 0.047407
469 945 0.033862
1200 640 0.05
603 1215 0.026337
720 384 0.083333
1080 576 0.055556
201 405 0.079012
402 810 0.039506
960 512 0.0625
469 945 0.033862
268 540 0.059259
960 512 0.0625
201 405 0.079012
1080 576 0.055556
