1000 106435
984 1284 0.9
984 1284 0.9
978 1278 0.901109
978 1278 0.901109
972 1272 0.902218
966 1266 0.903327
960 1260 0.904436
954 1254 0.905545
936 1236 0.908872
924 1224 0.911091
924 1224 0.911091
924 1224 0.911091
918 1218 0.9122
918 1218 0.9122
906 1206 0.914418
906 1206 0.914418
906 1206 0.914418
906 1206 0.914418
1000 1200 0.915527
900 1200 0.915527
998 1198 0.915896
995 1195 0.916451
994 1194 0.916636
994 1194 0.916636
994 1194 0.916636
994 1194 0.916636
994 1194 0.916636
894 1194 0.916636
894 1194 0.916636
992 1192 0.917006
992 1192 0.917006
991 1191 0.91719
991 1191 0.91719
989 1189 0.91756
988 1188 0.917745
987 1187 0.91793
986 1186 0.918115
986 1186 0.918115
986 1186 0.918115
985 1185 0.918299
985 1185 0.918299
983 1183 0.918669
882 1182 0.918854
981 1181 0.919039
981 1181 0.919039
979 1179 0.919409
876 1176 0.919963
975 1175 0.920148
975 1175 0.920148
974 1174 0.920333
974 1174 0.920333
974 1174 0.920333
974 1174 0.920333
974 1174 0.920333
973 1173 0.920518
971 1171 0.920887
971 1171 0.920887
971 1171 0.920887
970 1170 0.921072
870 1170 0.921072
870 1170 0.921072
967 1167 0.921627
967 1167 0.921627
864 1164 0.922181
864 1164 0.922181
864 1164 0.922181
962 1162 0.922551
959 1159 0.923105
958 1158 0.92329
858 1158 0.92329
953 1153 0.924214
952 1152 0.924399
951 1151 0.924584
949 1149 0.924954
949 1149 0.924954
949 1149 0.924954
947 1147 0.925323
947 1147 0.925323
946 1146 0.925508
946 1146 0.925508
946 1146 0.925508
846 1146 0.925508
943 1143 0.926063
941 1141 0.926433
939 1139 0.926802
938 1138 0.926987
937 1137 0.927172
937 1137 0.927172
935 1135 0.927542
935 1135 0.927542
934 1134 0.927726
934 1134 0.927726
834 1134 0.927726
834 1134 0.927726
933 1133 0.927911
933 1133 0.927911
928 1128 0.928835
927 1127 0.92902
926 1126 0.929205
926 1126 0.929205
925 1125 0.92939
923 1123 0.92976
922 1122 0.929945
920 1120 0.930314
920 1120 0.930314
920 1120 0.930314
919 1119 0.930499
916 1116 0.931054
914 1114 0.931423
913 1113 0.931608
913 1113 0.931608
911 1111 0.931978
910 1110 0.932163
910 1110 0.932163
810 1110 0.932163
810 1110 0.932163
909 1109 0.932348
908 1108 0.932532
907 1107 0.932717
905 1105 0.933087
904 1104 0.933272
904 1104 0.933272
904 1104 0.933272
903 1103 0.933457
901 1101 0.933826
901 1101 0.933826
897 1097 0.934566
897 1097 0.934566
896 1096 0.93475
896 1096 0.93475
895 1095 0.934935
895 1095 0.934935
892 1092 0.93549
889 1089 0.936044
886 1086 0.936599
786 1086 0.936599
786 1086 0.936599
786 1086 0.936599
885 1085 0.936784
883 1083 0.937153
880 1080 0.937708
878 1078 0.938078
877 1077 0.938262
875 1075 0.938632
874 1074 0.938817
774 1074 0.938817
774 1074 0.938817
774 1074 0.938817
873 1073 0.939002
873 1073 0.939002
873 1073 0.939002
873 1073 0.939002
872 1072 0.939187
871 1071 0.939372
868 1068 0.939926
868 1068 0.939926
768 1068 0.939926
867 1067 0.940111
867 1067 0.940111
867 1067 0.940111
867 1067 0.940111
865 1065 0.940481
863 1063 0.94085
863 1063 0.94085
862 1062 0.941035
862 1062 0.941035
860 1060 0.941405
860 1060 0.941405
855 1055 0.942329
853 1053 0.942699
850 1050 0.943253
750 1050 0.943253
750 1050 0.943253
849 1049 0.943438
848 1048 0.943623
847 1047 0.943808
847 1047 0.943808
845 1045 0.944177
845 1045 0.944177
744 1044 0.944362
744 1044 0.944362
744 1044 0.944362
843 1043 0.944547
839 1039 0.945287
838 1038 0.945471
838 1038 0.945471
838 1038 0.945471
738 1038 0.945471
837 1037 0.945656
837 1037 0.945656
837 1037 0.945656
836 1036 0.945841
835 1035 0.946026
835 1035 0.946026
833 1033 0.946396
732 1032 0.94658
831 1031 0.946765
830 1030 0.94695
830 1030 0.94695
726 1026 0.947689
825 1025 0.947874
824 1024 0.948059
824 1024 0.948059
823 1023 0.948244
821 1021 0.948614
820 1020 0.948799
820 1020 0.948799
819 1019 0.948983
714 1014 0.949908
714 1014 0.949908
813 1013 0.950092
813 1013 0.950092
811 1011 0.950462
811 1011 0.950462
809 1009 0.950832
808 1008 0.951017
808 1008 0.951017
708 1008 0.951017
708 1008 0.951017
807 1007 0.951201
803 1003 0.951941
803 1003 0.951941
702 1002 0.952126
801 1001 0.952311
800 1000 0.952495
797 997 0.95305
797 997 0.95305
797 997 0.95305
797 997 0.95305
796 996 0.953235
795 995 0.95342
795 995 0.95342
795 995 0.95342
793 993 0.953789
791 991 0.954159
791 991 0.954159
791 991 0.954159
790 990 0.954344
790 990 0.954344
790 990 0.954344
790 990 0.954344
790 990 0.954344
690 990 0.954344
690 990 0.954344
789 989 0.954529
789 989 0.954529
788 988 0.954713
787 987 0.954898
787 987 0.954898
787 987 0.954898
785 985 0.955268
784 984 0.955453
784 984 0.955453
784 984 0.955453
782 982 0.955823
779 979 0.956377
779 979 0.956377
779 979 0.956377
778 978 0.956562
777 977 0.956747
776 976 0.956932
776 976 0.956932
771 971 0.957856
771 971 0.957856
770 970 0.958041
767 967 0.958595
666 966 0.95878
765 965 0.958965
765 965 0.958965
765 965 0.958965
763 963 0.959335
763 963 0.959335
660 960 0.959889
660 960 0.959889
660 960 0.959889
759 959 0.960074
758 958 0.960259
754 954 0.960998
654 954 0.960998
752 952 0.961368
748 948 0.962107
748 948 0.962107
