100 11164
106 146 0.843246
424 584 1
477 657 1
530 730 1
497 637 1
71 91 1
426 546 1
213 273 1
71 91 1
106 146 0.921189
371 511 1
426 546 0.741981
639 819 1
71 91 1
213 273 1
568 728 1
212 292 1
159 219 0.830426
497 637 1
497 637 1
159 219 0.809917
568 728 1
71 91 0.715107
213 273 1
530 730 0.825527
212 292 1
265 365 1
477 657 0.832253
426 546 1
284 364 0.75693
106 146 1
284 364 0.963913
497 637 1
497 637 1
212 292 1
212 292 1
355 455 0.79688
424 584 1
265 365 1
318 438 1
477 657 0.82203
106 146 1
106 146 1
284 364 1
371 511 1
371 511 1
530 730 1
213 273 1
53 73 1
318 438 1
213 273 1
424 584 0.63291
477 657 1
53 73 1
53 73 1
497 637 1
530 730 1
639 819 0.970055
639 819 1
106 146 1
355 455 1
639 819 1
355 455 0.943197
710 910 0.690092
53 73 1
497 637 1
530 730 0.941578
355 455 0.632636
497 637 1
497 637 1
355 455 1
530 730 1
426 546 1
530 730 1
213 273 1
318 438 1
568 728 1
284 364 1
213 273 1
371 511 1
424 584 1
426 546 1
213 273 1
213 273 1
71 91 1
142 182 1
710 910 1
424 584 1
284 364 1
477 657 1
142 182 1
213 273 1
639 819 1
426 546 1
497 637 1
318 438 1
318 438 1
568 728 1
318 438 1
710 910 1
