100 7719
1240 1410 0.9
1240 1410 0.9
1240 1410 0.9
1240 1410 0.9
1240 1410 0.9
1240 1410 0.9
1116 1269 0.9
1116 1269 0.9
1116 1269 0.9
1116 1269 0.9
992 1128 0.9
992 1128 0.9
992 1128 0.9
992 1128 0.9
992 1128 0.9
992 1128 0.9
868 987 0.9
868 987 0.9
868 987 0.9
868 987 0.9
868 987 1
868 987 1
744 846 1
744 846 1
744 846 1
744 846 1
620 705 1
620 705 1
620 705 1
620 705 1
620 705 1
496 564 1
496 564 1
496 564 1
496 564 1
496 564 1
496 564 1
372 423 1
372 423 1
372 423 1
248 282 1
248 282 1
248 282 1
248 282 1
248 282 1
124 141 1
124 141 1
124 141 1
1120 830 1
1120 830 1
1120 830 1
1120 830 1
1120 830 1
1120 830 1
1120 830 1
1008 747 1
1008 747 1
896 664 1
896 664 1
896 664 1
896 664 1
896 664 1
896 664 1
896 664 1
784 581 1
784 581 1
784 581 1
784 581 1
672 498 1
672 498 1
672 498 1
672 498 1
560 415 1
560 415 1
448 332 1
448 332 1
448 332 1
448 332 1
448 332 1
336 249 1
336 249 1
336 249 1
336 249 1
336 249 1
336 249 1
336 249 1
336 249 1
336 249 1
224 166 1
224 166 1
224 166 1
224 166 1
112 83 1
112 83 1
112 83 1
112 83 1
112 83 1
112 83 1
112 83 1
112 83 1
