100 22323
214 600 0.843246
792 1062 0.921189
355 758 0.741981
683 1003 0.830426
474 861 0.809917
30 230 0.715107
342 745 0.825527
199 579 0.832253
548 916 0.75693
363 766 0.963913
141 491 0.79688
689 1006 0.82203
545 914 0.63291
712 1020 0.970055
139 488 0.943197
784 1058 0.690092
800 1066 0.941578
263 660 0.632636
119 453 0.716245
125 463 0.890892
971 1143 1
725 1027 1
224 613 1
28 222 1
391 791 1
291 692 1
975 1144 1
594 948 1
78 368 1
219 606 1
901 1113 1
360 763 1
769 1050 1
946 1133 1
855 1093 1
220 607 1
987 1149 1
786 1059 1
647 981 1
407 806 1
227 616 1
461 851 1
177 548 1
718 1023 1
830 1081 1
792 1062 1
625 968 1
300 702 1
792 1062 1
444 837 1
918 1121 1
598 950 1
755 1043 1
50 296 1
108 432 1
533 906 1
66 339 1
7 111 1
462 852 1
55 310 1
971 1143 1
984 1148 1
330 733 1
901 1113 1
787 1060 1
689 1006 1
485 870 1
885 1106 1
874 1101 1
763 1047 1
644 980 1
175 545 1
777 1054 1
245 639 1
288 689 1
81 375 1
281 681 1
934 1128 1
978 1146 1
44 278 1
675 998 1
945 1132 1
48 290 1
344 747 1
823 1077 1
437 831 1
256 652 1
206 589 1
963 1140 1
196 575 1
884 1106 1
90 395 1
956 1137 1
388 789 1
403 802 1
37 255 1
744 1037 1
596 949 1
590 945 1
936 1128 1
