500 150810
230 430 0.9
230 430 0.9
230 430 0.9
230 430 0.9
230 430 0.9
230 430 0.9
230 430 0.9
230 430 0.9
230 430 0.9
230 430 0.9
230 430 0.9
230 430 0.9
230 430 0.9
230 430 0.9
230 430 0.9
230 430 0.9
230 430 0.9
230 430 0.9
230 430 0.9
230 430 0.9
230 430 0.9
230 430 0.9
230 430 0.9
230 430 0.9
230 430 0.9
230 430 0.9
230 430 0.9
230 430 0.9
230 430 0.9
230 430 0.9
230 430 0.9
230 430 0.9
230 430 0.9
230 430 0.9
230 430 0.9
230 430 0.9
230 430 0.9
207 387 0.9
207 387 0.9
207 387 0.9
207 387 0.9
207 387 0.9
207 387 0.9
207 387 0.9
207 387 0.9
207 387 0.9
207 387 0.9
207 387 0.9
207 387 0.9
207 387 0.9
207 387 0.9
207 387 0.9
207 387 0.9
207 387 0.9
184 344 0.9
184 344 0.9
184 344 0.9
184 344 0.9
184 344 0.9
184 344 0.9
184 344 0.9
184 344 0.9
184 344 0.9
184 344 0.9
184 344 0.9
184 344 0.9
184 344 0.9
184 344 0.9
184 344 0.9
184 344 0.9
184 344 0.9
184 344 0.9
184 344 0.9
184 344 0.9
184 344 0.9
184 344 0.9
184 344 0.9
184 344 0.9
184 344 0.9
184 344 0.9
184 344 0.9
184 344 0.9
184 344 0.9
184 344 0.9
161 301 0.9
161 301 0.9
161 301 0.9
161 301 0.9
161 301 0.9
161 301 0.9
161 301 0.9
161 301 0.9
161 301 0.9
161 301 0.9
161 301 0.9
161 301 0.9
161 301 0.9
161 301 0.9
138 258 0.9
138 258 0.9
138 258 0.9
138 258 0.9
138 258 0.9
138 258 0.9
138 258 0.9
138 258 0.9
138 258 0.9
138 258 0.9
138 258 0.9
138 258 0.9
138 258 0.9
138 258 0.9
138 258 0.9
138 258 0.9
138 258 0.9
115 215 0.9
115 215 0.9
115 215 0.9
115 215 0.9
115 215 0.9
115 215 0.9
115 215 0.9
115 215 0.9
115 215 0.9
115 215 0.9
115 215 0.9
115 215 0.9
115 215 0.9
115 215 0.9
115 215 0.9
115 215 0.9
115 215 0.9
115 215 0.9
115 215 0.9
115 215 0.9
115 215 0.9
115 215 0.9
115 215 0.9
115 215 0.9
115 215 0.9
115 215 0.9
115 215 0.9
115 215 0.9
115 215 0.9
115 215 0.9
92 172 0.9
92 172 0.9
92 172 0.9
92 172 0.9
92 172 0.9
92 172 0.9
92 172 0.9
92 172 0.9
92 172 0.9
92 172 0.9
92 172 0.9
92 172 0.9
92 172 0.9
92 172 0.9
92 172 0.9
92 172 0.9
92 172 0.9
92 172 0.9
92 172 0.9
92 172 0.9
69 129 0.9
69 129 0.9
69 129 0.9
69 129 0.9
69 129 0.9
69 129 0.9
69 129 0.9
69 129 0.9
69 129 0.9
69 129 0.9
69 129 0.9
69 129 0.9
69 129 0.9
69 129 0.9
69 129 0.9
69 129 0.9
69 129 0.9
69 129 0.9
69 129 0.9
69 129 0.9
69 129 0.9
69 129 0.9
69 129 0.9
69 129 0.9
69 129 0.9
69 129 0.9
69 129 0.9
46 86 0.9
46 86 0.9
46 86 0.9
46 86 0.9
46 86 0.9
46 86 0.9
46 86 0.9
46 86 0.9
46 86 0.9
46 86 0.9
46 86 0.9
46 86 0.9
46 86 0.9
46 86 0.9
46 86 0.9
46 86 0.9
46 86 0.9
46 86 0.9
46 86 0.9
46 86 0.9
46 86 0.9
46 86 0.9
46 86 0.9
46 86 0.9
46 86 0.9
46 86 0.9
46 86 0.9
46 86 0.9
46 86 0.9
23 43 0.9
23 43 0.9
23 43 0.9
23 43 0.9
23 43 0.9
23 43 0.9
23 43 0.9
23 43 0.9
23 43 0.9
23 43 0.9
23 43 0.9
23 43 0.9
23 43 0.9
23 43 0.9
23 43 0.9
23 43 0.9
23 43 0.9
23 43 0.9
23 43 0.9
23 43 0.9
23 43 0.9
23 43 0.9
23 43 0.9
23 43 0.9
23 43 0.9
1350 1440 1.0
1350 1440 1.0
1350 1440 1.0
1350 1440 1.0
1350 1440 1
1350 1440 1
1350 1440 1
1350 1440 1
1350 1440 1
1350 1440 1
1350 1440 1
1350 1440 1
1350 1440 1
1350 1440 1
1350 1440 1
1350 1440 1
1350 1440 1
1350 1440 1
1350 1440 1
1350 1440 1
1350 1440 1
1350 1440 1
1350 1440 1
1350 1440 1
1350 1440 1
1350 1440 1
1350 1440 1
1215 1296 1
1215 1296 1
1215 1296 1
1215 1296 1
1215 1296 1
1215 1296 1
1215 1296 1
1215 1296 1
1215 1296 1
1215 1296 1
1215 1296 1
1215 1296 1
1215 1296 1
1215 1296 1
1215 1296 1
1215 1296 1
1215 1296 1
1215 1296 1
1215 1296 1
1215 1296 1
1215 1296 1
1215 1296 1
1215 1296 1
1215 1296 1
1215 1296 1
1215 1296 1
1215 1296 1
1080 1152 1
1080 1152 1
1080 1152 1
1080 1152 1
1080 1152 1
1080 1152 1
1080 1152 1
1080 1152 1
1080 1152 1
1080 1152 1
1080 1152 1
1080 1152 1
1080 1152 1
1080 1152 1
1080 1152 1
1080 1152 1
1080 1152 1
1080 1152 1
1080 1152 1
1080 1152 1
1080 1152 1
945 1008 1
945 1008 1
945 1008 1
945 1008 1
945 1008 1
945 1008 1
945 1008 1
945 1008 1
945 1008 1
945 1008 1
945 1008 1
945 1008 1
945 1008 1
945 1008 1
945 1008 1
945 1008 1
945 1008 1
945 1008 1
945 1008 1
945 1008 1
945 1008 1
945 1008 1
945 1008 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
675 720 1
675 720 1
675 720 1
675 720 1
675 720 1
675 720 1
675 720 1
675 720 1
675 720 1
675 720 1
675 720 1
675 720 1
675 720 1
675 720 1
675 720 1
675 720 1
675 720 1
675 720 1
675 720 1
675 720 1
675 720 1
675 720 1
540 576 1
540 576 1
540 576 1
540 576 1
540 576 1
540 576 1
540 576 1
540 576 1
540 576 1
540 576 1
540 576 1
540 576 1
540 576 1
540 576 1
540 576 1
540 576 1
540 576 1
540 576 1
540 576 1
540 576 1
540 576 1
540 576 1
540 576 1
540 576 1
540 576 1
540 576 1
540 576 1
540 576 1
540 576 1
540 576 1
405 432 1
405 432 1
405 432 1
405 432 1
405 432 1
405 432 1
405 432 1
405 432 1
405 432 1
405 432 1
405 432 1
405 432 1
405 432 1
405 432 1
405 432 1
405 432 1
405 432 1
405 432 1
405 432 1
405 432 1
405 432 1
405 432 1
405 432 1
405 432 1
405 432 1
270 288 1
270 288 1
270 288 1
270 288 1
270 288 1
270 288 1
270 288 1
270 288 1
270 288 1
270 288 1
270 288 1
270 288 1
270 288 1
270 288 1
270 288 1
270 288 1
270 288 1
270 288 1
270 288 1
270 288 1
270 288 1
270 288 1
270 288 1
270 288 1
270 288 1
270 288 1
270 288 1
270 288 1
135 144 1
135 144 1
135 144 1
135 144 1
135 144 1
135 144 1
135 144 1
135 144 1
135 144 1
135 144 1
135 144 1
135 144 1
135 144 1
135 144 1
135 144 1
135 144 1
135 144 1
135 144 1
135 144 1
135 144 1
135 144 1
