500 220006
790 990 0.926
790 990 0.862468
790 990 0.765855
790 990 0.842169
790 990 0.728369
790 990 0.913392
790 990 0.95489
790 990 0.801167
790 990 0.964559
790 990 0.896774
790 990 0.917973
790 990 0.945056
790 990 0.802942
790 990 0.944127
790 990 0.927488
790 990 0.94475
790 990 0.911622
790 990 0.992597
790 990 0.802819
790 990 0.804331
790 990 0.796782
790 990 0.990088
790 990 0.974306
790 990 0.997645
790 990 0.973303
790 990 0.926559
790 990 0.999909
790 990 0.744614
790 990 0.990423
790 990 0.831654
790 990 0.975748
711 891 0.818542
711 891 0.951204
711 891 0.620573
711 891 0.808847
711 891 0.833443
711 891 0.964994
711 891 0.960071
711 891 0.963963
711 891 0.953791
711 891 0.932912
711 891 0.935461
711 891 0.954868
711 891 0.804846
711 891 0.925312
711 891 0.950809
711 891 0.903991
711 891 0.824469
711 891 0.959529
711 891 0.895424
711 891 0.963658
711 891 0.960495
711 891 0.980879
711 891 0.930327
632 792 0.977493
632 792 0.886959
632 792 0.809919
632 792 0.980653
632 792 0.99386
632 792 0.962262
632 792 0.97338
632 792 0.987544
632 792 0.968934
632 792 0.916174
632 792 0.914955
632 792 0.900604
632 792 0.99929
632 792 0.878989
632 792 0.893851
632 792 0.825757
632 792 0.921428
632 792 0.932254
632 792 0.95582
632 792 0.622788
632 792 0.883522
632 792 0.955088
632 792 0.889471
632 792 0.850396
632 792 0.978342
632 792 0.994179
632 792 0.992649
632 792 0.890632
632 792 0.879889
632 792 0.931584
632 792 0.902681
553 693 0.967628
553 693 0.905339
553 693 0.961205
553 693 0.944987
553 693 0.891118
553 693 0.985608
553 693 0.923565
553 693 0.955637
553 693 0.976468
553 693 0.672495
553 693 0.98485
553 693 0.87375
553 693 0.965848
553 693 0.799091
553 693 0.870922
553 693 0.997733
553 693 0.963945
553 693 0.792682
553 693 0.905933
553 693 0.833364
553 693 0.878784
553 693 0.797005
553 693 0.845025
553 693 0.974657
553 693 0.954148
553 693 0.931308
553 693 0.95552
553 693 0.975571
474 594 0.727695
474 594 0.855627
474 594 0.945506
474 594 0.693385
474 594 0.982936
474 594 0.977104
474 594 0.906778
474 594 0.951525
474 594 0.749769
474 594 0.923525
474 594 0.871857
474 594 0.871261
474 594 0.75348
474 594 0.588488
474 594 0.987455
474 594 0.965585
474 594 0.935953
474 594 0.940773
474 594 0.66536
474 594 0.980749
474 594 0.886638
395 495 0.999021
395 495 0.954182
395 495 0.831984
395 495 0.900417
395 495 0.987828
395 495 0.975186
395 495 0.94823
395 495 0.574103
395 495 0.954114
395 495 0.954425
395 495 0.80646
395 495 0.993834
395 495 0.995358
395 495 0.830555
395 495 0.976569
395 495 0.980957
395 495 0.905706
395 495 0.998962
395 495 0.880522
395 495 0.891182
395 495 0.885963
395 495 0.991978
