1000 484400
283 683 1
636 975 1
253 649 1
9 126 1
15 162 1
726 1027 1
903 1114 1
545 914 1
124 462 1
72 354 1
956 1137 1
8 119 1
896 1111 1
191 568 0.064261
972 1143 1
193 571 0.063923
883 1106 1
239 632 1
272 671 1
831 1081 1
423 820 1
740 1035 1
641 978 1
493 876 1
294 695 1
932 1127 1
605 955 1
445 838 1
687 1005 1
406 805 1
554 921 1
645 980 0.037245
569 931 1
132 476 1
201 582 1
786 1059 1
78 368 1
932 1127 1
252 647 1
241 634 1
209 593 1
683 1003 1
271 670 1
600 952 1
32 237 1
624 967 1
714 1021 1
754 1042 1
162 525 1
167 533 0.06848
156 516 1
912 1118 1
800 1066 1
314 717 1
841 1086 1
223 611 1
616 962 1
113 441 0.082766
629 970 1
760 1046 1
141 491 1
371 773 1
143 495 1
531 904 1
912 1118 1
586 942 1
862 1096 1
619 964 1
994 1152 1
315 718 1
846 1088 0.033548
460 850 0.042941
30 230 1
971 1143 1
828 1080 1
927 1125 1
107 430 0.084884
210 594 1
365 767 1
653 985 1
912 1118 1
851 1091 1
995 1152 1
583 940 1
982 1147 1
930 1126 1
839 1085 0.033641
716 1022 1
409 807 1
76 364 1
967 1141 1
363 766 1
743 1037 1
266 664 1
641 978 0.037321
292 693 1
838 1085 1
29 226 1
886 1107 1
738 1034 1
586 942 1
659 989 1
448 840 1
51 299 1
644 980 1
672 996 1
763 1047 1
670 995 1
659 989 1
86 386 1
879 1104 1
251 646 0.056502
543 913 1
381 782 0.046675
267 665 1
726 1027 0.03554
496 878 0.041572
698 1012 1
603 954 1
52 302 1
131 474 1
716 1022 1
843 1087 1
316 719 1
677 999 1
786 1059 1
266 664 1
343 746 1
925 1124 0.032473
638 976 1
504 884 1
184 558 1
541 911 1
844 1088 1
719 1023 1
405 804 1
922 1123 1
235 627 1
4 84 1
355 758 1
879 1104 1
298 700 0.052143
95 406 1
253 649 1
653 985 1
420 817 1
214 600 1
188 564 1
454 845 1
948 1133 0.032215
318 721 0.050624
376 778 1
5 94 1
497 879 1
82 377 1
349 752 1
367 769 1
490 874 1
769 1050 1
158 519 1
164 528 1
683 1003 1
907 1116 1
454 845 1
822 1077 1
862 1096 1
