1000 154537
2000 2100 0.028571
1400 1470 0.040816
1600 1680 0.035714
200 210 0.285714
1134 1080 0.055556
378 360 0.166667
1134 1080 0.055556
200 210 0.285714
1008 960 0.0625
800 840 0.071429
1800 1890 0.031746
504 480 0.125
756 720 0.083333
126 120 0.5
882 840 0.071429
800 840 0.071429
1800 1890 0.031746
1200 1260 0.047619
2000 2100 0.028571
252 240 0.25
1600 1680 0.035714
1800 1890 0.031746
1260 1200 0.05
400 420 0.142857
630 600 0.1
400 420 0.142857
200 210 0.285714
1200 1260 0.047619
1600 1680 0.035714
2000 2100 0.028571
756 720 0.083333
630 600 0.1
756 720 0.083333
800 840 0.071429
1134 1080 0.055556
800 840 0.071429
400 420 0.142857
1134 1080 0.055556
200 210 0.285714
378 360 0.166667
504 480 0.125
1134 1080 0.055556
2000 2100 0.028571
1200 1260 0.047619
1008 960 0.0625
1600 1680 0.035714
1008 960 0.0625
1134 1080 0.055556
1134 1080 0.055556
1000 1050 0.057143
1008 960 0.0625
1000 1050 0.057143
800 840 0.071429
504 480 0.125
378 360 0.166667
1800 1890 0.031746
882 840 0.071429
1200 1260 0.047619
504 480 0.125
1134 1080 0.055556
126 120 0.5
800 840 0.071429
1134 1080 0.055556
200 210 0.285714
252 240 0.25
882 840 0.071429
400 420 0.142857
504 480 0.125
882 840 0.071429
882 840 0.071429
600 630 0.095238
126 120 0.5
800 840 0.071429
1600 1680 0.035714
400 420 0.142857
800 840 0.071429
200 210 0.285714
252 240 0.25
378 360 0.166667
1134 1080 0.055556
1400 1470 0.040816
378 360 0.166667
630 600 0.1
756 720 0.083333
800 840 0.071429
1600 1680 0.035714
1400 1470 0.040816
600 630 0.095238
200 210 0.285714
882 840 0.071429
756 720 0.083333
630 600 0.1
1400 1470 0.040816
1134 1080 0.055556
1600 1680 0.035714
1008 960 0.0625
882 840 0.071429
756 720 0.083333
504 480 0.125
2000 2100 0.028571
600 630 1
800 840 1
400 420 1
2000 2100 1
1260 1200 1
200 210 1
378 360 1
1008 960 1
126 120 1
1260 1200 1
1800 1890 1
1000 1050 1
882 840 1
200 210 1
252 240 1
630 600 1
1200 1260 1
504 480 1
1200 1260 1
1260 1200 1
2000 2100 1
1134 1080 1
126 120 1
600 630 1
1260 1200 1
600 630 1
1600 1680 1
800 840 1
1134 1080 1
200 210 1
126 120 1
630 600 1
1200 1260 1
1200 1260 1
1000 1050 1
378 360 1
126 120 1
378 360 1
1600 1680 1
1600 1680 1
2000 2100 1
1008 960 1
800 840 1
200 210 1
882 840 1
504 480 1
200 210 1
200 210 1
800 840 1
400 420 1
882 840 1
2000 2100 1
1600 1680 1
1000 1050 1
600 630 1
630 600 1
378 360 1
378 360 1
126 120 1
800 840 1
1008 960 1
1200 1260 1
1200 1260 1
252 240 1
252 240 1
1134 1080 1
2000 2100 1
1800 1890 1
1000 1050 1
378 360 1
200 210 1
600 630 1
800 840 1
2000 2100 1
1400 1470 1
1200 1260 1
800 840 1
126 120 1
1000 1050 1
378 360 1
1400 1470 1
882 840 1
2000 2100 1
1134 1080 1
200 210 1
1600 1680 1
756 720 1
504 480 1
600 630 1
378 360 1
1400 1470 1
1008 960 1
756 720 1
2000 2100 1
200 210 1
1800 1890 1
1000 1050 1
756 720 1
200 210 1
1008 960 1
1800 1890 1
