1000 222465
990 1290 0.9
984 1284 0.903125
984 1284 0.903125
984 1284 0.903125
978 1278 0.90625
966 1266 0.9125
960 1260 0.915625
948 1248 0.921875
942 1242 0.925
930 1230 0.93125
918 1218 0.9375
912 1212 0.940625
906 1206 0.94375
906 1206 0.94375
1000 1200 0.946875
999 1199 0.947396
995 1195 0.949479
995 1195 0.949479
894 1194 0.95
894 1194 0.95
894 1194 0.95
992 1192 0.951042
992 1192 0.951042
992 1192 0.951042
988 1188 0.953125
988 1188 0.953125
988 1188 0.953125
988 1188 0.953125
987 1187 0.953646
987 1187 0.953646
986 1186 0.954167
985 1185 0.954688
983 1183 0.955729
982 1182 0.95625
882 1182 0.95625
882 1182 0.95625
981 1181 0.956771
974 1174 0.960417
973 1173 0.960938
971 1171 0.961979
964 1164 0.965625
963 1163 0.966146
961 1161 0.967188
958 1158 0.96875
858 1158 0.96875
957 1157 0.969271
957 1157 0.969271
956 1156 0.969792
953 1153 0.971354
952 1152 0.971875
952 1152 0.971875
952 1152 0.971875
950 1150 0.972917
949 1149 0.973438
944 1144 0.976042
944 1144 0.976042
943 1143 0.976563
941 1141 0.977604
840 1140 0.978125
939 1139 0.978646
939 1139 0.978646
939 1139 0.978646
938 1138 0.979167
938 1138 0.979167
937 1137 0.979688
937 1137 0.979688
935 1135 0.980729
934 1134 0.98125
933 1133 0.981771
933 1133 0.981771
931 1131 0.982813
931 1131 0.982813
929 1129 0.983854
928 1128 0.984375
928 1128 0.984375
926 1126 0.985417
922 1122 0.9875
921 1121 0.988021
920 1120 0.988542
920 1120 0.988542
917 1117 0.990104
916 1116 0.990625
816 1116 0.990625
914 1114 0.991667
911 1111 0.993229
911 1111 0.993229
911 1111 0.993229
810 1110 0.99375
909 1109 0.994271
909 1109 0.994271
904 1104 0.996875
904 1104 0.996875
904 1104 0.996875
804 1104 0.996875
903 1103 0.997396
903 1103 0.997396
902 1102 0.997917
902 1102 0.997917
901 1101 0.998438
899 1099 0.999479
898 1098 1
898 1098 1
898 1098 1
898 1098 1
798 1098 1
897 1097 1
893 1093 1
893 1093 1
890 1090 1
890 1090 1
889 1089 1
887 1087 1
886 1086 1
786 1086 1
786 1086 1
786 1086 1
883 1083 1
880 1080 1
879 1079 1
879 1079 1
878 1078 1
877 1077 1
874 1074 1
874 1074 1
874 1074 1
873 1073 1
867 1067 1
867 1067 1
866 1066 1
865 1065 1
863 1063 1
863 1063 1
863 1063 1
863 1063 1
862 1062 1
862 1062 1
762 1062 1
861 1061 1
859 1059 1
859 1059 1
857 1057 1
856 1056 1
856 1056 1
856 1056 1
856 1056 1
756 1056 1
756 1056 1
756 1056 1
855 1055 1
845 1045 1
844 1044 1
744 1044 1
843 1043 1
738 1038 1
738 1038 1
835 1035 1
833 1033 1
833 1033 1
830 1030 1
826 1026 1
826 1026 1
720 1020 1
818 1018 1
818 1018 1
818 1018 1
818 1018 1
815 1015 1
815 1015 1
814 1014 1
812 1012 1
812 1012 1
811 1011 1
809 1009 1
808 1008 1
808 1008 1
802 1002 1
702 1002 1
799 999 1
799 999 1
797 997 1
796 996 1
795 995 1
794 994 1
793 993 1
791 991 1
790 990 1
690 990 1
690 990 1
789 989 1
788 988 1
788 988 1
787 987 1
787 987 1
784 984 1
784 984 1
784 984 1
684 984 1
684 984 1
684 984 1
781 981 1
778 978 1
778 978 1
678 978 1
678 978 1
777 977 1
776 976 1
776 976 1
773 973 1
772 972 1
672 972 1
672 972 1
769 969 1
769 969 1
767 967 1
766 966 1
765 965 1
765 965 1
764 964 1
763 963 1
660 960 1
660 960 1
758 958 1
757 957 1
755 955 1
755 955 1
754 954 1
754 954 1
654 954 1
654 954 1
753 953 1
752 952 1
752 952 1
752 952 1
751 951 1
749 949 1
648 948 1
746 946 1
745 945 1
741 941 1
737 937 1
736 936 1
734 934 1
733 933 1
630 930 1
727 927 1
727 927 1
724 924 1
724 924 1
624 924 1
624 924 1
721 921 1
721 921 1
719 919 1
719 919 1
718 918 1
718 918 1
717 917 1
715 915 1
715 915 1
715 915 1
713 913 1
713 913 1
711 911 1
710 910 1
710 910 1
707 907 1
707 907 1
706 906 1
606 906 1
705 905 1
700 900 1
600 900 1
600 900 1
699 899 1
698 898 1
697 897 1
697 897 1
697 897 1
694 894 1
594 894 1
693 893 1
693 893 1
693 893 1
692 892 1
689 889 1
689 889 1
688 888 1
688 888 1
685 885 1
685 885 1
682 882 1
681 881 1
681 881 1
679 879 1
677 877 1
677 877 1
677 877 1
677 877 1
676 876 1
674 874 1
673 873 1
671 871 1
671 871 1
669 869 1
668 868 1
667 867 1
667 867 1
664 864 1
664 864 1
659 859 1
659 859 1
558 858 1
657 857 1
657 857 1
657 857 1
656 856 1
656 856 1
655 855 1
653 853 1
653 853 1
652 852 1
651 851 1
650 850 1
649 849 1
647 847 1
647 847 1
646 846 1
645 845 1
644 844 1
640 840 1
640 840 1
540 840 1
639 839 1
637 837 1
635 835 1
634 834 1
534 834 1
534 834 1
534 834 1
633 833 1
632 832 1
628 828 1
628 828 1
528 828 1
627 827 1
626 826 1
625 825 1
625 825 1
622 822 1
622 822 1
522 822 1
522 822 1
522 822 1
621 821 1
621 821 1
615 815 1
615 815 1
615 815 1
614 814 1
613 813 1
611 811 1
610 810 1
609 809 1
608 808 1
607 807 1
605 805 1
605 805 1
604 804 1
504 804 1
603 803 1
603 803 1
603 803 1
603 803 1
601 801 1
601 801 1
599 799 1
598 798 1
498 798 1
597 797 1
597 797 1
597 797 1
596 796 1
595 795 1
593 793 1
592 792 1
592 792 1
592 792 1
492 792 1
591 791 1
590 790 1
589 789 1
587 787 1
584 784 1
583 783 1
583 783 1
580 780 1
480 780 1
579 779 1
577 777 1
574 774 1
474 774 1
573 773 1
572 772 1
572 772 1
569 769 1
568 768 1
568 768 1
568 768 1
468 768 1
468 768 1
567 767 1
566 766 1
566 766 1
565 765 1
563 763 1
562 762 1
462 762 1
560 760 1
560 760 1
560 760 1
560 760 1
559 759 1
557 757 1
556 756 1
556 756 1
456 756 1
554 754 1
553 753 1
551 751 1
551 751 1
551 751 1
551 751 1
450 750 1
450 750 1
547 747 1
547 747 1
545 745 1
544 744 1
444 744 1
444 744 1
444 744 1
543 743 1
543 743 1
543 743 1
543 743 1
541 741 1
541 741 1
541 741 1
541 741 1
541 741 1
538 738 1
438 738 1
438 738 1
537 737 1
537 737 1
531 731 1
531 731 1
531 731 1
531 731 1
529 729 1
529 729 1
529 729 1
529 729 1
527 727 1
527 727 1
526 726 1
526 726 1
426 726 1
525 725 1
524 724 1
523 723 1
521 721 1
420 720 1
420 720 1
519 719 1
515 715 1
414 714 1
512 712 1
511 711 1
511 711 1
509 709 1
507 707 1
505 705 1
503 703 1
502 702 1
499 699 1
497 697 1
497 697 1
496 696 1
496 696 1
495 695 1
494 694 1
494 694 1
494 694 1
491 691 1
491 691 1
491 691 1
490 690 1
390 690 1
488 688 1
487 687 1
487 687 1
485 685 1
483 683 1
483 683 1
483 683 1
483 683 1
483 683 1
479 679 1
479 679 1
478 678 1
378 678 1
476 676 1
475 675 1
475 675 1
372 672 1
471 671 1
471 671 1
467 667 1
467 667 1
466 666 1
465 665 1
465 665 1
464 664 1
461 661 1
461 661 1
461 661 1
459 659 1
459 659 1
459 659 1
459 659 1
459 659 1
458 658 1
458 658 1
457 657 1
454 654 1
354 654 1
453 653 1
452 652 1
452 652 1
451 651 1
447 647 1
442 642 1
441 641 1
439 639 1
439 639 1
436 636 1
436 636 1
436 636 1
436 636 1
336 636 1
336 636 1
336 636 1
434 634 1
433 633 1
433 633 1
431 631 1
431 631 1
430 630 1
330 630 1
330 630 1
330 630 1
330 630 1
429 629 1
429 629 1
429 629 1
428 628 1
428 628 1
425 625 1
425 625 1
324 624 1
324 624 1
421 621 1
418 618 1
418 618 1
318 618 1
417 617 1
416 616 1
416 616 1
415 615 1
412 612 1
412 612 1
409 609 1
409 609 1
407 607 1
407 607 1
407 607 1
407 607 1
406 606 1
306 606 1
404 604 1
404 604 1
401 601 1
401 601 1
400 600 1
400 600 1
294 594 1
393 593 1
393 593 1
392 592 1
389 589 1
387 587 1
386 586 1
386 586 1
385 585 1
382 582 1
282 582 1
381 581 1
381 581 1
381 581 1
380 580 1
379 579 1
379 579 1
376 576 1
276 576 1
375 575 1
373 573 1
371 571 1
371 571 1
270 570 1
367 567 1
367 567 1
363 563 1
362 562 1
361 561 1
359 559 1
356 556 1
353 553 1
252 552 1
252 552 1
351 551 1
351 551 1
351 551 1
350 550 1
350 550 1
246 546 1
246 546 1
246 546 1
246 546 1
344 544 1
344 544 1
344 544 1
344 544 1
344 544 1
343 543 1
343 543 1
343 543 1
341 541 1
341 541 1
341 541 1
340 540 1
240 540 1
338 538 1
335 535 1
234 534 1
234 534 1
234 534 1
333 533 1
333 533 1
331 531 1
331 531 1
329 529 1
328 528 1
328 528 1
228 528 1
327 527 1
326 526 1
325 525 1
325 525 1
322 522 1
322 522 1
222 522 1
321 521 1
319 519 1
216 516 1
216 516 1
216 516 1
315 515 1
314 514 1
314 514 1
313 513 1
313 513 1
313 513 1
311 511 1
311 511 1
311 511 1
310 510 1
210 510 1
309 509 1
307 507 1
305 505 1
304 504 1
204 504 1
303 503 1
303 503 1
302 502 1
301 501 1
301 501 1
298 498 1
297 497 1
296 496 1
296 496 1
293 493 1
293 493 1
291 491 1
291 491 1
291 491 1
290 490 1
290 490 1
290 490 1
290 490 1
289 489 1
186 486 1
283 483 1
283 483 1
280 480 1
278 478 1
275 475 1
174 474 1
174 474 1
273 473 1
272 472 1
272 472 1
272 472 1
269 469 1
269 469 1
268 468 1
168 468 1
168 468 1
267 467 1
267 467 1
265 465 1
265 465 1
265 465 1
265 465 1
262 462 1
262 462 1
162 462 1
260 460 1
257 457 1
256 456 1
256 456 1
256 456 1
256 456 1
253 453 1
253 453 1
251 451 1
251 451 1
150 450 1
249 449 1
243 443 1
241 441 1
241 441 1
239 439 1
238 438 1
138 438 1
233 433 1
232 432 1
232 432 1
232 432 1
132 432 1
231 431 1
229 429 1
227 427 1
