1000 263304
77 366 0.843246
727 1028 0.921189
15 162 0.741981
469 857 0.830426
253 649 0.809917
296 698 0.715107
533 906 0.825527
595 948 0.832253
243 636 0.75693
274 673 0.963913
423 820 0.79688
331 734 0.82203
732 1031 0.63291
637 975 0.970055
737 1033 0.943197
451 843 0.690092
595 948 0.941578
958 1138 0.632636
451 843 0.716245
816 1074 0.890892
121 456 0.790017
333 736 0.921957
909 1117 0.915282
803 1068 0.737306
494 877 0.777068
990 1150 0.676799
984 1148 0.841297
620 965 0.790013
910 1117 0.890326
488 872 0.901702
640 977 0.923186
97 410 0.869268
390 791 0.937632
668 994 0.83017
755 1043 0.916581
514 892 0.872709
123 460 0.889492
37 255 0.845034
652 984 0.819797
82 377 0.797425
447 840 0.863123
188 564 0.879153
331 734 0.992114
651 984 0.785115
58 318 0.893609
708 1017 0.957445
770 1051 0.605471
304 706 0.75996
172 540 0.938724
529 903 0.917818
68 344 0.873824
720 1024 0.723872
504 884 0.946951
956 1137 0.791146
272 671 0.776326
772 1052 0.746151
501 882 0.817446
889 1108 0.937745
324 727 0.847476
687 1005 0.674555
435 830 0.887673
496 878 0.899197
436 831 0.916878
920 1122 0.633618
194 572 0.837996
150 506 0.821032
133 478 0.767186
873 1101 0.914055
673 997 0.897964
362 765 0.89207
13 151 0.729308
691 1008 0.965265
932 1127 0.913634
428 824 0.862669
149 504 0.527196
853 1092 0.89082
843 1087 0.80839
621 965 0.725142
419 816 0.775445
751 1041 0.742697
932 1127 0.940553
255 651 0.659046
852 1091 0.900544
107 430 0.755363
218 605 0.79512
150 506 0.786718
866 1098 0.775512
257 653 0.90542
125 463 0.981048
806 1069 0.660497
915 1120 0.769367
602 953 0.963382
912 1118 0.964257
903 1114 0.946743
467 856 0.93518
99 414 0.773129
63 332 0.845254
909 1117 0.928357
282 682 0.825986
640 977 0.898749
348 751 0.69957
336 739 0.849219
978 1146 0.631751
423 820 0.828802
881 1105 0.896364
91 397 0.921851
933 1127 0.96347
648 982 0.832694
351 754 0.830952
467 856 0.569503
611 959 0.824572
499 881 0.932166
130 472 0.733822
532 905 0.713264
644 980 0.956325
75 361 0.905504
561 925 0.899074
976 1145 0.984486
251 646 0.919409
470 858 0.738923
585 942 0.82998
936 1128 0.930004
106 428 0.852591
920 1122 0.933978
497 879 0.906611
713 1020 0.690225
557 923 0.705761
400 800 0.894884
774 1053 0.784977
10 133 0.78104
987 1149 0.877554
717 1022 0.909737
367 769 0.690058
751 1041 0.947879
669 995 0.902286
866 1098 0.588147
750 1040 0.932704
118 451 0.936126
922 1123 0.777039
774 1053 0.837621
339 742 0.841842
367 769 0.772284
846 1088 0.875153
139 488 0.949541
574 934 0.615213
49 293 0.939837
907 1116 0.90198
144 496 0.689468
455 846 0.887883
475 862 0.755252
933 1127 0.723942
451 843 0.936116
504 884 0.856308
698 1012 0.935617
565 928 0.881513
359 762 0.687324
572 933 0.922123
645 980 0.934942
155 514 0.895738
499 881 0.669505
829 1080 0.907106
27 218 0.649001
365 767 0.829412
640 977 0.800435
988 1150 0.641925
387 788 0.919834
814 1073 0.902327
492 875 0.836569
321 724 0.915002
666 993 0.754599
228 618 0.942227
715 1021 0.886826
800 1066 0.825654
979 1146 0.926027
897 1112 0.828014
512 890 0.913552
902 1114 0.860456
959 1138 0.734047
112 439 0.979979
827 1079 0.941168
915 1120 0.720492
213 598 0.890734
781 1057 0.762872
486 871 0.764873
550 918 0.890137
134 479 0.531898
860 1095 0.897685
791 1062 0.863583
267 665 0.897336
582 940 0.871114
456 847 0.932469
636 975 0.982624
889 1108 0.96502
448 840 0.830689
930 1126 0.949362
908 1117 0.900887
230 620 0.631691
971 1143 0.75618
162 525 0.814256
617 963 0.961909
815 1074 0.981223
715 1021 0.89448
824 1078 0.957639
139 488 0.819569
867 1098 0.846356
867 1098 0.820131
423 820 0.778114
738 1034 0.717476
226 615 0.874361
483 868 0.769466
733 1031 0.728055
714 1021 0.736737
533 906 0.895175
126 465 0.87305
506 886 0.933547
141 491 0.708757
127 467 0.770168
479 865 0.781016
713 1020 0.81939
217 604 0.927534
193 571 0.849918
606 956 0.968345
602 953 0.810398
650 983 0.767202
842 1087 0.668264
361 764 0.950308
200 581 0.849382
41 268 0.894719
854 1092 0.908021
694 1009 0.955971
112 439 0.93159
622 966 0.723012
182 555 0.865889
112 439 0.827124
847 1089 0.93486
700 1013 0.966247
122 458 0.874554
352 755 0.953706
217 604 0.911337
756 1044 0.892203
5 94 0.927069
387 788 0.891159
78 368 0.857148
161 524 0.570055
346 749 0.709991
86 386 0.922194
994 1152 0.917174
570 932 0.451374
701 1013 0.832552
302 704 0.954591
5 94 0.920898
559 924 0.854916
742 1036 0.859307
573 934 0.869687
685 1004 0.74549
487 871 0.850782
277 677 0.946519
307 709 0.856378
284 684 0.885575
687 1005 0.917868
271 670 0.923447
595 948 0.767195
818 1075 0.754771
714 1021 0.876759
758 1045 0.933893
822 1077 0.77067
779 1056 0.668597
445 838 0.980009
334 737 0.639504
139 488 0.827379
252 647 0.765948
527 901 0.85133
584 941 0.82781
243 636 0.806744
378 780 0.898591
466 855 0.87455
155 514 0.632323
491 875 0.876001
11 139 0.899181
801 1067 0.920657
39 262 0.856588
739 1034 0.749801
551 919 0.864822
359 762 0.795256
264 662 0.839755
203 585 0.860726
114 443 0.985947
706 1016 0.764303
880 1104 0.837146
569 931 0.656265
980 1146 0.547161
374 776 0.895727
48 290 0.877721
328 731 0.890007
110 436 0.849335
520 896 0.7854
670 995 0.813542
528 902 0.765727
746 1038 0.992433
260 657 0.897121
439 833 0.70863
751 1041 0.691025
571 932 0.791001
901 1113 0.832184
550 918 0.87409
50 296 0.851196
829 1080 0.907438
140 490 0.903166
119 453 0.867124
601 952 0.842068
543 913 0.871725
970 1142 0.715938
656 987 0.641635
807 1070 0.853191
822 1077 0.738102
559 924 0.742536
250 645 0.889634
758 1045 0.877407
738 1034 0.83182
976 1145 0.709672
343 746 0.915988
707 1017 0.910213
229 619 0.858162
781 1057 0.717858
624 967 0.904881
25 210 0.622315
676 999 0.848757
276 675 0.874753
10 133 0.405914
428 824 0.916458
581 939 0.596498
765 1048 0.9164
926 1124 0.916704
377 779 0.62484
368 770 0.801611
215 601 0.639458
459 849 0.767641
171 539 0.924072
872 1101 0.611607
540 911 0.897116
328 731 0.858156
552 919 0.701481
819 1076 0.886107
911 1118 0.861764
956 1137 0.853557
704 1015 0.72329
50 296 0.939306
940 1130 0.528155
931 1126 0.932256
86 386 0.932401
344 747 0.897528
49 293 0.869743
47 287 0.870285
316 719 0.984912
580 938 0.935153
954 1136 0.908141
100 416 0.744708
223 611 0.722625
588 944 0.94486
869 1099 0.785808
517 894 0.958014
239 632 0.952917
254 650 0.823956
794 1063 0.403066
110 436 0.878985
51 299 0.716207
310 713 0.82337
225 614 0.899474
671 996 0.655025
232 623 0.715742
58 318 0.962833
430 825 0.989284
571 932 0.806693
731 1030 0.816521
717 1022 0.703751
830 1081 0.726038
614 961 0.906363
867 1098 0.950312
422 819 0.874799
564 928 0.788007
619 964 0.70133
647 981 0.992539
551 919 0.831599
276 675 0.868373
182 555 0.945991
177 548 0.902057
678 1000 0.976151
550 918 0.905042
996 1153 0.945307
602 953 0.799851
813 1073 0.973496
254 650 0.84751
88 391 0.912021
438 832 0.913703
543 913 0.662209
202 583 0.932388
650 983 0.754552
608 957 0.94848
