1000 144757
830 930 1
1494 1674 1
1660 1860 0.843246
1494 1674 0.921189
504 584 0.741981
1260 1460 0.830426
1134 1314 0.809917
1008 1168 1
504 584 0.715107
1162 1302 0.825527
1660 1860 1
882 1022 1
1260 1460 1
1008 1168 0.832253
252 292 1
378 438 1
498 558 1
1660 1860 1
1260 1460 1
756 876 0.75693
1328 1488 0.963913
126 146 1
756 876 1
756 876 1
830 930 1
830 930 0.79688
1328 1488 1
1328 1488 0.82203
882 1022 0.63291
1134 1314 0.970055
1494 1674 1
126 146 1
756 876 0.943197
1008 1168 1
1494 1674 1
498 558 1
1008 1168 1
1162 1302 1
332 372 1
1162 1302 0.690092
332 372 1
1494 1674 1
1162 1302 0.941578
1134 1314 0.632636
1328 1488 1
1328 1488 1
498 558 0.716245
1008 1168 1
1660 1860 1
166 186 1
504 584 1
1494 1674 1
1660 1860 0.890892
996 1116 0.790017
1328 1488 1
1260 1460 1
830 930 0.921957
1260 1460 1
756 876 0.915282
1162 1302 1
1260 1460 0.737306
1008 1168 1
756 876 1
630 730 1
996 1116 1
756 876 0.777068
166 186 0.676799
504 584 0.841297
1260 1460 0.790013
756 876 1
504 584 0.890326
1494 1674 1
378 438 0.901702
1162 1302 1
756 876 0.923186
1494 1674 0.869268
630 730 1
1134 1314 0.937632
252 292 1
1660 1860 0.83017
166 186 1
378 438 0.916581
504 584 0.872709
252 292 0.889492
252 292 1
882 1022 0.845034
882 1022 1
166 186 0.819797
378 438 1
1660 1860 1
882 1022 0.797425
1008 1168 1
504 584 1
630 730 0.863123
1260 1460 0.879153
166 186 0.992114
166 186 1
630 730 1
166 186 0.785115
126 146 0.893609
1162 1302 0.957445
332 372 0.605471
830 930 0.75996
1660 1860 1
166 186 1
126 146 0.938724
630 730 0.917818
996 1116 0.873824
378 438 1
504 584 0.723872
1162 1302 1
996 1116 0.946951
126 146 1
996 1116 1
996 1116 1
378 438 1
1328 1488 0.791146
498 558 1
996 1116 0.776326
1134 1314 1
332 372 0.746151
504 584 1
126 146 1
1260 1460 0.817446
1660 1860 1
378 438 1
126 146 1
996 1116 0.937745
756 876 0.847476
332 372 1
498 558 1
378 438 1
1260 1460 1
166 186 0.674555
756 876 0.887673
1494 1674 1
1494 1674 0.899197
664 744 1
1260 1460 1
504 584 0.916878
882 1022 1
1134 1314 1
1008 1168 0.633618
1008 1168 0.837996
126 146 0.821032
504 584 0.767186
252 292 1
1494 1674 0.914055
498 558 0.897964
996 1116 1
1008 1168 0.89207
1134 1314 1
1134 1314 1
756 876 0.729308
664 744 1
1162 1302 1
630 730 0.965265
630 730 0.913634
756 876 1
378 438 0.862669
378 438 1
498 558 1
504 584 0.527196
996 1116 1
830 930 0.89082
1328 1488 0.80839
1008 1168 0.725142
498 558 0.775445
126 146 0.742697
126 146 1
332 372 0.940553
378 438 0.659046
630 730 1
830 930 1
252 292 1
1134 1314 0.900544
830 930 0.755363
756 876 0.79512
882 1022 0.786718
996 1116 1
498 558 0.775512
378 438 0.90542
1660 1860 1
830 930 1
126 146 0.981048
504 584 1
332 372 1
378 438 1
166 186 1
498 558 1
252 292 1
126 146 0.660497
332 372 1
504 584 1
1660 1860 1
498 558 1
830 930 0.769367
252 292 1
830 930 0.963382
996 1116 0.964257
498 558 0.946743
498 558 0.93518
664 744 0.773129
630 730 0.845254
1494 1674 1
830 930 0.928357
332 372 0.825986
332 372 0.898749
1328 1488 1
996 1116 1
126 146 1
1328 1488 0.69957
830 930 0.849219
882 1022 0.631751
1494 1674 1
882 1022 0.828802
1162 1302 1
882 1022 0.896364
882 1022 0.921851
1260 1460 0.96347
756 876 1
996 1116 1
126 146 1
126 146 1
830 930 1
1328 1488 1
498 558 1
756 876 1
332 372 1
1134 1314 1
1494 1674 0.832694
1162 1302 1
664 744 0.830952
756 876 0.569503
1660 1860 0.824572
1660 1860 0.932166
882 1022 0.733822
1162 1302 0.713264
1328 1488 1
1328 1488 1
1008 1168 1
504 584 1
126 146 0.956325
378 438 1
1134 1314 1
1134 1314 1
1660 1860 0.905504
1328 1488 1
332 372 1
1134 1314 1
830 930 1
332 372 0.899074
504 584 1
126 146 1
126 146 1
830 930 0.984486
1260 1460 0.919409
1660 1860 1
664 744 1
166 186 1
756 876 1
664 744 1
504 584 0.738923
664 744 0.82998
664 744 0.930004
1162 1302 1
1260 1460 0.852591
996 1116 0.933978
1162 1302 1
1660 1860 1
1660 1860 0.906611
1660 1860 1
504 584 0.690225
498 558 0.705761
756 876 1
378 438 0.894884
504 584 1
1008 1168 1
996 1116 0.784977
126 146 0.78104
630 730 1
1260 1460 1
378 438 0.877554
1328 1488 1
830 930 0.909737
332 372 0.690058
498 558 0.947879
1660 1860 0.902286
504 584 0.588147
378 438 0.932704
1328 1488 1
1260 1460 1
1660 1860 1
1008 1168 0.936126
166 186 0.777039
882 1022 1
1260 1460 1
1134 1314 0.837621
630 730 0.841842
498 558 1
630 730 1
630 730 0.772284
498 558 1
498 558 1
504 584 0.875153
756 876 1
1328 1488 1
1494 1674 0.949541
1660 1860 1
664 744 1
1660 1860 1
996 1116 1
498 558 0.615213
630 730 0.939837
996 1116 1
1008 1168 1
1134 1314 0.90198
1328 1488 0.689468
882 1022 0.887883
126 146 1
1134 1314 0.755252
664 744 0.723942
756 876 0.936116
996 1116 1
504 584 0.856308
126 146 1
630 730 1
1494 1674 0.935617
126 146 0.881513
996 1116 0.687324
504 584 0.922123
996 1116 0.934942
630 730 1
1260 1460 0.895738
756 876 0.669505
882 1022 0.907106
126 146 1
498 558 0.649001
756 876 1
252 292 0.829412
498 558 0.800435
1660 1860 0.641925
1494 1674 1
1008 1168 1
1134 1314 1
1328 1488 1
504 584 1
332 372 1
504 584 0.919834
1260 1460 1
664 744 1
882 1022 0.902327
1134 1314 1
1328 1488 0.836569
1008 1168 1
166 186 0.915002
378 438 1
996 1116 1
1660 1860 0.754599
378 438 0.942227
1260 1460 0.886826
664 744 0.825654
332 372 1
1162 1302 0.926027
498 558 0.828014
1008 1168 1
126 146 1
1494 1674 0.913552
252 292 0.860456
498 558 1
1134 1314 0.734047
332 372 1
630 730 0.979979
1162 1302 0.941168
1162 1302 0.720492
1328 1488 1
1008 1168 0.890734
126 146 0.762872
378 438 1
996 1116 0.764873
996 1116 0.890137
1260 1460 0.531898
504 584 1
830 930 1
378 438 1
1008 1168 1
504 584 1
1494 1674 0.897685
126 146 1
332 372 0.863583
996 1116 1
1162 1302 0.897336
252 292 0.871114
1494 1674 1
126 146 0.932469
756 876 0.982624
882 1022 1
332 372 0.96502
332 372 0.830689
1008 1168 0.949362
1328 1488 0.900887
630 730 0.631691
378 438 0.75618
1328 1488 1
332 372 0.814256
830 930 1
1134 1314 0.961909
830 930 0.981223
1328 1488 0.89448
996 1116 0.957639
630 730 1
1260 1460 1
882 1022 1
882 1022 1
1162 1302 0.819569
166 186 0.846356
996 1116 0.820131
830 930 1
498 558 0.778114
332 372 0.717476
1660 1860 1
830 930 1
252 292 1
630 730 0.874361
1008 1168 0.769466
830 930 1
378 438 1
252 292 1
378 438 0.728055
504 584 1
664 744 0.736737
664 744 0.895175
756 876 1
664 744 0.87305
756 876 0.933547
882 1022 1
504 584 0.708757
756 876 0.770168
1134 1314 1
1008 1168 1
996 1116 1
664 744 1
332 372 0.781016
126 146 0.81939
166 186 1
1260 1460 1
1260 1460 1
664 744 1
882 1022 1
756 876 1
1660 1860 0.927534
996 1116 0.849918
1260 1460 1
1008 1168 0.968345
882 1022 0.810398
830 930 0.767202
126 146 1
378 438 0.668264
166 186 0.950308
126 146 1
166 186 1
830 930 1
378 438 1
1162 1302 1
1494 1674 0.849382
756 876 1
1162 1302 1
1134 1314 1
126 146 1
1494 1674 1
630 730 1
996 1116 1
1328 1488 0.894719
1494 1674 0.908021
1328 1488 0.955971
504 584 1
1008 1168 0.93159
882 1022 0.723012
378 438 0.865889
830 930 1
1328 1488 0.827124
498 558 0.93486
756 876 1
1260 1460 0.966247
498 558 1
1328 1488 1
504 584 0.874554
1134 1314 0.953706
996 1116 1
664 744 1
996 1116 0.911337
630 730 1
882 1022 0.892203
756 876 1
166 186 1
1660 1860 1
664 744 1
882 1022 1
126 146 0.927069
126 146 0.891159
126 146 1
1328 1488 1
756 876 1
1494 1674 0.857148
166 186 0.570055
166 186 1
664 744 1
830 930 1
166 186 0.709991
1494 1674 0.922194
1494 1674 1
1134 1314 0.917174
1660 1860 0.451374
504 584 0.832552
126 146 1
1008 1168 0.954591
1660 1860 1
504 584 1
252 292 1
882 1022 1
332 372 1
252 292 1
1162 1302 1
1008 1168 1
1660 1860 1
882 1022 0.920898
498 558 0.854916
1494 1674 0.859307
252 292 1
830 930 1
1660 1860 1
332 372 0.869687
996 1116 1
830 930 0.74549
126 146 1
1260 1460 1
630 730 1
378 438 1
882 1022 1
498 558 1
1008 1168 0.850782
830 930 1
1162 1302 1
830 930 1
756 876 1
630 730 1
1162 1302 1
830 930 0.946519
126 146 1
1260 1460 0.856378
756 876 1
1660 1860 1
996 1116 0.885575
1008 1168 0.917868
756 876 1
996 1116 1
504 584 0.923447
1134 1314 1
756 876 1
1134 1314 1
