1000 226923
9 126 0.843246
677 999 0.921189
470 858 0.741981
2 59 0.830426
32 237 0.809917
387 788 0.715107
485 870 0.825527
780 1056 0.832253
811 1072 0.75693
889 1108 0.963913
482 868 0.79688
912 1118 0.82203
826 1079 0.63291
582 940 0.970055
826 1079 0.943197
266 664 0.690092
600 952 0.941578
643 979 0.632636
4 84 0.716245
124 462 0.890892
328 731 0.790017
593 947 0.921957
352 755 0.915282
814 1073 0.737306
612 959 0.777068
737 1033 0.676799
727 1028 0.841297
734 1032 0.790013
907 1116 0.890326
613 960 0.901702
453 845 0.923186
906 1116 0.869268
405 804 0.937632
971 1143 0.83017
438 832 0.916581
447 840 0.872709
172 540 0.889492
345 748 0.845034
824 1078 0.819797
865 1097 0.797425
790 1061 0.863123
574 934 0.879153
274 673 0.992114
12 145 0.785115
276 675 0.893609
11 139 0.957445
274 673 0.605471
661 990 0.75996
425 821 0.938724
774 1053 0.917818
762 1047 0.873824
536 908 0.723872
484 869 0.946951
695 1010 0.791146
15 162 0.776326
209 593 0.746151
570 932 0.817446
432 827 0.937745
654 986 0.847476
366 768 0.674555
140 490 0.887673
413 811 0.899197
379 780 0.916878
260 657 0.633618
979 1146 0.837996
77 366 0.821032
698 1012 0.767186
962 1139 0.914055
1000 1154 0.897964
668 994 0.89207
46 284 0.729308
157 517 0.965265
886 1107 0.913634
958 1138 0.862669
247 641 0.527196
181 554 0.89082
620 965 0.80839
171 539 0.725142
549 917 0.775445
467 856 0.742697
22 197 0.940553
5 94 0.659046
561 925 0.900544
964 1140 0.755363
289 690 0.79512
979 1146 0.786718
224 613 0.775512
414 812 0.90542
531 904 0.981048
84 382 0.660497
490 874 0.769367
429 825 0.963382
202 583 0.964257
678 1000 0.946743
692 1008 0.93518
378 780 0.773129
989 1150 0.845254
85 384 0.928357
374 776 0.825986
682 1002 0.898749
476 863 0.69957
343 746 0.849219
834 1083 0.631751
573 934 0.828802
500 881 0.896364
310 713 0.921851
70 349 0.96347
567 930 0.832694
333 736 0.830952
888 1108 0.569503
162 525 0.824572
987 1149 0.932166
346 749 0.733822
999 1154 0.713264
413 811 0.956325
251 646 0.905504
282 682 0.899074
799 1066 0.984486
981 1147 0.919409
783 1058 0.738923
777 1054 0.82998
196 575 0.930004
431 826 0.852591
255 651 0.933978
653 985 0.906611
373 775 0.690225
494 877 0.705761
519 896 0.894884
988 1150 0.784977
607 956 0.78104
641 978 0.877554
479 865 0.909737
33 241 0.690058
227 616 0.947879
648 982 0.902286
635 974 0.588147
615 961 0.932704
160 522 0.936126
713 1020 0.777039
114 443 0.837621
775 1053 0.841842
215 601 0.772284
86 386 0.875153
374 776 0.949541
474 861 0.615213
503 884 0.939837
426 822 0.90198
381 782 0.689468
793 1063 0.887883
925 1124 0.755252
337 740 0.723942
53 304 0.936116
159 520 0.856308
493 876 0.935617
880 1104 0.881513
19 183 0.687324
451 843 0.922123
902 1114 0.934942
62 329 0.895738
959 1138 0.669505
644 980 0.907106
450 842 0.649001
722 1025 0.829412
301 703 0.800435
518 895 0.641925
783 1058 0.919834
952 1135 0.902327
177 548 0.836569
10 133 0.915002
497 879 0.754599
464 853 0.942227
308 710 0.886826
523 899 0.825654
668 994 0.926027
651 984 0.828014
45 281 0.913552
747 1039 0.860456
22 197 0.734047
859 1095 0.979979
299 701 0.941168
342 745 0.720492
247 641 0.890734
789 1061 0.762872
568 930 0.764873
147 501 0.890137
13 151 0.531898
805 1069 0.897685
289 690 0.863583
855 1093 0.897336
153 511 0.871114
733 1031 0.932469
100 416 0.982624
921 1122 0.96502
441 835 0.830689
810 1071 0.949362
401 800 0.900887
82 377 0.631691
237 629 0.75618
864 1097 0.814256
865 1097 0.961909
872 1101 1
871 1100 1
159 520 1
548 916 1
108 432 1
292 693 1
282 682 1
677 999 1
643 979 1
723 1026 1
531 904 1
607 956 1
514 892 1
102 420 1
589 944 1
294 695 1
605 955 1
255 651 1
406 805 1
955 1136 1
472 860 1
947 1133 1
554 921 1
415 813 1
780 1056 1
963 1140 1
896 1111 1
494 877 1
231 622 1
517 894 1
184 558 1
184 558 1
731 1030 1
382 783 1
114 443 1
750 1040 1
696 1010 1
827 1079 1
583 940 1
243 636 1
275 674 1
447 840 1
387 788 1
333 736 1
352 755 1
944 1132 1
380 781 1
954 1136 1
300 702 1
76 364 1
998 1153 1
635 974 1
634 973 1
821 1077 1
60 324 1
797 1065 1
327 730 1
209 593 1
464 853 1
707 1017 1
493 876 1
25 210 1
244 638 1
244 638 1
701 1013 1
590 945 1
930 1126 1
852 1091 1
384 785 1
813 1073 1
856 1093 1
235 627 1
931 1126 1
47 287 1
313 716 1
328 731 1
910 1117 1
344 747 1
558 923 1
918 1121 1
442 836 1
790 1061 1
483 868 1
490 874 1
614 961 1
755 1043 1
171 539 1
433 828 1
548 916 1
110 436 1
467 856 1
726 1027 1
126 465 1
915 1120 1
281 681 1
69 347 1
493 876 1
762 1047 1
387 788 1
94 403 1
161 524 1
44 278 1
264 662 1
319 722 1
62 329 1
277 677 1
425 821 1
656 987 1
510 889 1
539 910 1
512 890 1
739 1034 1
460 850 1
716 1022 1
524 899 1
368 770 1
948 1133 1
675 998 1
139 488 1
472 860 1
621 965 1
683 1003 1
643 979 1
907 1116 1
807 1070 1
882 1105 1
890 1109 1
332 735 1
880 1104 1
826 1079 1
31 233 1
786 1059 1
136 483 1
82 377 1
450 842 1
158 519 1
980 1146 1
619 964 1
49 293 1
485 870 1
111 438 1
734 1032 1
758 1045 1
860 1095 1
763 1047 1
874 1101 1
978 1146 1
519 896 1
399 799 1
309 711 1
355 758 1
712 1020 1
760 1046 1
996 1153 1
289 690 1
523 899 1
993 1151 1
56 313 1
345 748 1
858 1094 1
694 1009 1
172 540 1
518 895 1
431 826 1
184 558 1
830 1081 1
46 284 1
597 950 1
452 844 1
620 965 1
59 321 1
436 831 1
659 989 1
135 481 1
552 919 1
382 783 1
492 875 1
543 913 1
2 59 1
836 1084 1
857 1094 1
961 1139 1
345 748 1
505 885 1
454 845 1
337 740 1
465 854 1
633 973 1
714 1021 1
47 287 1
213 598 1
848 1089 1
784 1058 1
979 1146 1
85 384 1
103 422 1
327 730 1
817 1075 1
390 791 1
172 540 1
260 657 1
257 653 1
628 970 1
85 384 1
419 816 1
797 1065 1
303 705 1
112 439 1
260 657 1
282 682 1
661 990 1
159 520 1
136 483 1
281 681 1
826 1079 1
140 490 1
568 930 1
473 861 1
92 399 1
964 1140 1
299 701 1
749 1040 1
586 942 1
300 702 1
836 1084 1
627 969 1
431 826 1
173 542 1
873 1101 1
55 310 1
689 1006 1
908 1117 1
214 600 1
306 708 1
894 1110 1
569 931 1
66 339 1
102 420 1
275 674 1
238 630 1
829 1080 1
71 352 1
157 517 1
823 1077 1
32 237 1
414 812 1
826 1079 1
38 258 1
12 145 1
162 525 1
802 1067 1
123 460 1
188 564 1
108 432 1
87 388 1
92 399 1
366 768 1
33 241 1
542 912 1
686 1005 1
867 1098 1
652 984 1
223 611 1
125 463 1
259 656 1
268 666 1
930 1126 1
16 168 1
430 825 1
753 1042 1
436 831 1
603 954 1
286 687 1
887 1107 1
684 1004 1
883 1106 1
266 664 1
916 1120 1
19 183 1
948 1133 1
480 866 1
374 776 1
626 968 1
150 506 1
905 1115 1
515 893 1
85 384 1
249 644 1
341 744 1
59 321 1
644 980 1
190 567 1
458 849 1
89 393 1
526 901 1
609 958 1
917 1120 1
110 436 1
159 520 1
476 863 1
707 1017 1
307 709 1
509 888 1
203 585 1
935 1128 1
754 1042 1
877 1103 1
177 548 1
37 255 1
565 928 1
323 726 1
588 944 1
862 1096 1
459 849 1
757 1044 1
317 720 1
86 386 1
934 1128 1
978 1146 1
486 871 1
896 1111 1
804 1068 1
178 549 1
973 1144 1
31 233 1
230 620 1
779 1056 1
922 1123 1
399 799 1
996 1153 1
974 1144 1
635 974 1
113 441 1
917 1120 1
860 1095 1
802 1067 1
990 1150 1
357 760 1
275 674 1
699 1012 1
251 646 1
