500 18307
980 1180 0.962841
980 1180 0.810053
980 1180 0.902099
980 1180 0.996374
980 1180 0.776164
980 1180 0.849802
980 1180 0.814842
980 1180 0.904665
980 1180 0.830694
980 1180 0.930238
980 1180 0.895886
980 1180 0.913168
980 1180 0.925005
980 1180 0.977365
980 1180 0.926727
980 1180 0.973267
980 1180 0.853495
980 1180 0.746062
980 1180 0.983963
980 1180 0.895959
980 1180 0.916677
980 1180 0.942964
980 1180 0.970886
882 1062 0.698029
882 1062 0.990733
882 1062 0.978071
882 1062 0.868912
882 1062 0.799255
882 1062 0.969801
882 1062 0.995616
882 1062 0.964876
882 1062 0.95154
882 1062 0.934414
882 1062 0.986008
882 1062 0.961822
882 1062 0.875204
882 1062 0.861827
882 1062 0.967679
882 1062 0.591823
882 1062 0.97537
882 1062 0.999446
882 1062 0.945115
882 1062 0.989441
882 1062 0.959607
882 1062 0.953452
882 1062 0.894616
882 1062 0.993267
784 944 0.938964
784 944 0.979563
784 944 0.994643
784 944 0.907202
784 944 0.931504
784 944 0.981501
784 944 0.886398
784 944 0.788119
784 944 0.797538
784 944 0.898388
784 944 0.963105
784 944 0.943798
784 944 0.821817
784 944 0.948538
784 944 0.983739
784 944 0.941378
784 944 0.921867
784 944 0.909355
784 944 0.96809
784 944 0.861547
784 944 0.957181
784 944 0.985041
784 944 0.930446
784 944 0.961976
686 826 0.896814
686 826 0.974872
686 826 0.994077
686 826 0.604054
686 826 0.943301
686 826 0.971295
686 826 0.910559
686 826 0.958647
686 826 0.857176
686 826 0.884045
686 826 0.992633
686 826 0.977364
686 826 0.878488
686 826 0.939568
686 826 0.839437
686 826 0.969841
686 826 0.977836
686 826 0.830765
686 826 0.89893
686 826 0.914909
588 708 0.942326
588 708 0.970347
588 708 0.814187
588 708 0.944002
588 708 0.905263
588 708 0.952841
588 708 0.953421
588 708 0.887975
588 708 0.931943
588 708 0.949936
588 708 0.921778
588 708 0.893108
588 708 0.96671
588 708 0.985714
588 708 0.789953
588 708 0.813753
588 708 0.829837
588 708 0.995515
490 590 0.96798
490 590 0.931636
490 590 0.949986
490 590 0.964409
490 590 0.838066
490 590 0.96542
490 590 0.931845
490 590 0.922349
490 590 0.906083
490 590 0.890606
490 590 0.994238
490 590 0.916593
490 590 0.985626
490 590 0.695495
490 590 0.741312
490 590 0.973213
490 590 0.80775
490 590 0.707332
490 590 0.972507
490 590 0.954377
490 590 0.912773
490 590 0.934491
490 590 0.831136
490 590 0.86243
490 590 0.987611
490 590 0.896643
490 590 0.936997
490 590 0.907322
392 472 0.897746
392 472 0.949009
392 472 0.841453
392 472 0.898886
392 472 0.876718
392 472 0.802673
392 472 0.83707
392 472 0.99303
392 472 0.954494
392 472 0.996099
392 472 0.710785
392 472 0.904503
392 472 0.893064
392 472 0.935131
392 472 0.833484
392 472 0.894188
392 472 0.981645
392 472 0.829432
392 472 0.991116
392 472 0.966778
392 472 0.940659
392 472 0.991934
392 472 0.979398
392 472 0.872547
392 472 0.96987
392 472 0.935952
392 472 0.926012
392 472 0.968329
392 472 0.892781
392 472 0.987684
392 472 0.808668
392 472 0.768393
392 472 0.965157
294 354 0.765648
294 354 0.983973
294 354 0.955841
294 354 0.850615
294 354 0.912731
294 354 0.990669
294 354 0.995526
294 354 0.931278
294 354 0.523836
294 354 0.958839
294 354 0.902271
294 354 0.969703
294 354 0.867705
294 354 0.976751
294 354 0.957216
294 354 0.929341
294 354 0.99083
294 354 0.890478
294 354 0.980403
294 354 0.957454
294 354 0.843085
294 354 0.913848
294 354 0.994013
294 354 0.989339
294 354 0.9523
294 354 0.960562
294 354 0.908728
294 354 0.943616
196 236 0.876875
196 236 0.943946
196 236 0.889048
196 236 0.957368
196 236 0.922783
196 236 0.919918
196 236 0.990819
196 236 0.882774
196 236 0.957721
196 236 0.849989
196 236 0.849476
196 236 0.879685
196 236 0.979571
196 236 0.970526
196 236 0.775083
196 236 0.884582
196 236 0.966396
196 236 0.871965
196 236 0.824441
196 236 0.9329
196 236 0.995166
196 236 0.976241
196 236 0.992065
196 236 0.999689
196 236 0.955798
196 236 0.962401
196 236 0.999615
196 236 0.812323
98 118 0.992559
98 118 0.955787
98 118 0.939151
98 118 0.98843
98 118 0.905466
98 118 0.955653
98 118 0.895061
98 118 0.839908
98 118 0.934203
98 118 0.995341
98 118 0.967772
98 118 0.819946
98 118 0.875277
98 118 0.832117
98 118 0.865082
98 118 0.849925
98 118 0.903638
98 118 0.810893
98 118 0.985762
98 118 0.68407
98 118 0.991078
98 118 0.911314
98 118 0.815648
98 118 0.882744
98 118 1
98 118 1
98 118 1
98 118 1
98 118 1
98 118 1
1310 1510 1
1310 1510 1
1310 1510 1
1310 1510 1
1310 1510 1
1310 1510 1
1310 1510 1
1310 1510 1
1310 1510 1
1310 1510 1
1310 1510 1
1310 1510 1
1310 1510 1
1310 1510 1
1310 1510 1
1310 1510 1
1310 1510 1
1310 1510 1
1179 1359 1
1179 1359 1
1179 1359 1
1179 1359 1
1179 1359 1
1179 1359 1
1179 1359 1
1179 1359 1
1179 1359 1
1179 1359 1
1179 1359 1
1179 1359 1
1179 1359 1
1179 1359 1
1179 1359 1
1179 1359 1
1179 1359 1
1179 1359 1
1179 1359 1
1179 1359 1
1179 1359 1
1179 1359 1
1179 1359 1
1179 1359 1
1179 1359 1
1179 1359 1
1179 1359 1
1179 1359 1
1179 1359 1
1179 1359 1
1179 1359 1
1179 1359 1
1179 1359 1
1179 1359 1
1048 1208 1
1048 1208 1
1048 1208 1
1048 1208 1
1048 1208 1
1048 1208 1
1048 1208 1
1048 1208 1
1048 1208 1
1048 1208 1
1048 1208 1
1048 1208 1
1048 1208 1
1048 1208 1
1048 1208 1
1048 1208 1
1048 1208 1
1048 1208 1
1048 1208 1
1048 1208 1
1048 1208 1
1048 1208 1
1048 1208 1
1048 1208 1
1048 1208 1
1048 1208 1
1048 1208 1
1048 1208 1
1048 1208 1
917 1057 1
917 1057 1
917 1057 1
917 1057 1
917 1057 1
917 1057 1
917 1057 1
917 1057 1
917 1057 1
917 1057 1
917 1057 1
917 1057 1
917 1057 1
917 1057 1
917 1057 1
917 1057 1
917 1057 1
786 906 1
786 906 1
786 906 1
786 906 1
786 906 1
786 906 1
786 906 1
786 906 1
786 906 1
786 906 1
786 906 1
786 906 1
786 906 1
786 906 1
786 906 1
786 906 1
786 906 1
786 906 1
786 906 1
786 906 1
786 906 1
786 906 1
786 906 1
786 906 1
786 906 1
786 906 1
786 906 1
786 906 1
786 906 1
655 755 1
655 755 1
655 755 1
655 755 1
655 755 1
655 755 1
655 755 1
655 755 1
655 755 1
655 755 1
655 755 1
655 755 1
655 755 1
655 755 1
655 755 1
655 755 1
655 755 1
655 755 1
655 755 1
655 755 1
655 755 1
655 755 1
524 604 1
524 604 1
524 604 1
524 604 1
524 604 1
524 604 1
524 604 1
524 604 1
524 604 1
524 604 1
524 604 1
524 604 1
524 604 1
524 604 1
524 604 1
524 604 1
524 604 1
524 604 1
524 604 1
524 604 1
524 604 1
524 604 1
524 604 1
524 604 1
524 604 1
524 604 1
393 453 1
393 453 1
393 453 1
393 453 1
393 453 1
393 453 1
393 453 1
393 453 1
393 453 1
393 453 1
393 453 1
393 453 1
393 453 1
393 453 1
393 453 1
393 453 1
393 453 1
393 453 1
393 453 1
262 302 1
262 302 1
262 302 1
262 302 1
262 302 1
262 302 1
262 302 1
262 302 1
262 302 1
262 302 1
262 302 1
262 302 1
262 302 1
262 302 1
262 302 1
262 302 1
262 302 1
262 302 1
262 302 1
262 302 1
262 302 1
262 302 1
262 302 1
262 302 1
262 302 1
262 302 1
262 302 1
131 151 1
131 151 1
131 151 1
131 151 1
131 151 1
131 151 1
131 151 1
131 151 1
131 151 1
131 151 1
131 151 1
131 151 1
131 151 1
131 151 1
131 151 1
131 151 1
131 151 1
131 151 1
131 151 1
131 151 1
131 151 1
131 151 1
131 151 1
