100 10560
1400 1600 0.994959
1400 1600 0.984415
1400 1600 0.753979
1400 1600 0.623281
1400 1600 0.710939
1260 1440 0.834617
1260 1440 0.97445
1260 1440 0.890163
1260 1440 0.890937
1120 1280 0.952472
1120 1280 0.976501
1120 1280 0.910868
980 1120 0.865503
980 1120 0.996177
980 1120 0.971868
980 1120 0.906286
840 960 0.942114
840 960 0.941157
840 960 0.980656
840 960 0.993126
840 960 0.728147
840 960 0.887806
700 800 0.961965
700 800 0.907656
700 800 0.995858
700 800 0.963261
700 800 0.780192
560 640 0.715691
560 640 0.873901
560 640 0.878787
560 640 0.926394
560 640 0.958938
560 640 0.989827
560 640 0.885979
560 640 0.982255
560 640 0.948306
560 640 0.975941
560 640 0.996118
560 640 0.819125
420 480 0.975905
420 480 0.89392
420 480 0.977308
280 320 0.95508
280 320 0.92612
280 320 0.9952
280 320 0.984049
280 320 0.923475
280 320 0.873234
280 320 0.794647
280 320 0.909698
280 320 1
140 160 1
140 160 1
140 160 1
140 160 1
1540 1740 1
1540 1740 1
1540 1740 1
1540 1740 1
1540 1740 1
1540 1740 1
1540 1740 1
1386 1566 1
1386 1566 1
1386 1566 1
1386 1566 1
1232 1392 1
1232 1392 1
1232 1392 1
1078 1218 1
1078 1218 1
1078 1218 1
1078 1218 1
1078 1218 1
924 1044 1
770 870 1
770 870 1
770 870 1
770 870 1
770 870 1
616 696 1
616 696 1
616 696 1
462 522 1
462 522 1
462 522 1
462 522 1
462 522 1
462 522 1
462 522 1
308 348 1
308 348 1
308 348 1
154 174 1
154 174 1
154 174 1
154 174 1
154 174 1
154 174 1
154 174 1
