1000 368349
1000 1154 0.856364
1000 1154 0.88825
999 1154 0.993869
999 1154 0.914168
998 1153 0.609335
998 1153 0.74866
998 1153 0.915402
997 1153 0.98951
996 1153 0.633874
996 1153 0.988716
995 1152 0.935676
995 1152 0.968538
994 1152 0.915875
993 1151 0.812991
992 1151 0.960806
990 1150 0.732149
987 1149 0.882818
986 1149 0.99185
986 1149 0.993993
985 1148 0.832987
984 1148 0.976803
983 1148 0.988352
982 1147 0.91632
982 1147 0.997826
981 1147 0.770415
981 1147 0.914715
981 1147 0.903077
980 1146 0.89571
977 1145 0.711189
974 1144 0.990798
974 1144 0.964229
972 1143 0.951524
970 1142 0.912202
970 1142 0.992908
969 1142 0.988279
967 1141 0.991969
967 1141 0.925016
966 1141 0.868075
965 1140 0.784749
962 1139 0.994449
960 1138 0.954476
956 1137 0.973645
956 1137 0.861346
955 1136 0.978381
954 1136 0.7981
952 1135 0.903111
952 1135 0.817935
952 1135 0.901023
946 1133 0.905915
946 1133 0.971201
946 1133 0.963101
944 1132 0.846074
942 1131 0.879892
941 1131 0.996881
941 1131 0.882964
940 1130 0.954077
940 1130 0.693103
938 1129 0.969403
938 1129 0.798865
938 1129 0.805267
937 1129 0.895199
936 1128 0.93625
933 1127 0.978945
933 1127 0.965329
930 1126 0.942663
930 1126 0.939263
930 1126 0.993105
928 1125 0.875469
928 1125 0.681845
927 1125 0.993592
926 1124 0.988451
924 1123 0.793221
924 1123 0.807807
923 1123 0.954654
920 1122 0.924694
919 1121 0.953342
918 1121 0.90839
918 1121 0.951725
917 1120 0.859655
914 1119 0.851632
914 1119 0.856288
914 1119 0.850338
914 1119 0.704659
912 1118 0.767819
911 1118 0.974363
910 1117 0.940113
910 1117 0.960988
908 1117 0.989022
907 1116 0.929893
905 1115 0.767682
905 1115 0.964631
904 1115 0.915804
903 1114 0.884146
902 1114 0.944837
900 1113 0.844573
898 1112 0.984867
894 1110 0.945277
893 1110 0.963076
890 1109 0.91543
887 1107 0.928778
886 1107 0.781937
884 1106 0.914237
883 1106 0.984366
882 1105 0.994405
880 1104 0.990766
879 1104 0.621933
879 1104 0.988117
878 1103 0.863093
876 1102 0.995457
875 1102 0.860927
874 1101 0.943861
872 1101 0.982682
871 1100 0.956614
869 1099 0.963244
868 1099 0.989755
867 1098 0.984908
866 1098 0.939865
865 1097 0.960571
864 1097 0.726211
863 1096 0.895982
