5000 2442758
1 201 0.928792
1 201 0.991879
1 201 0.987945
1 201 0.930648
1 201 0.622419
1 201 0.820116
1 201 0.902456
1 201 0.945438
1 201 0.919468
1 201 0.819838
2 202 0.964957
2 202 0.875269
2 202 0.868367
2 202 0.990451
2 202 0.928572
2 202 0.937137
2 202 0.99609
2 202 0.903829
3 203 0.84919
3 203 0.78509
6 306 0.859009
6 306 0.943352
6 306 0.935063
6 306 0.96894
4 204 0.599587
4 204 0.911975
4 204 0.834524
4 204 0.76996
4 204 0.966984
4 204 0.86292
5 205 0.815168
5 205 0.868075
5 205 0.961281
5 205 0.947557
5 205 0.83164
5 205 0.736585
5 205 0.994999
5 205 0.924551
7 207 0.979819
7 207 0.996919
7 207 0.998347
7 207 0.997635
7 207 0.99788
7 207 0.788845
7 207 0.799111
12 312 0.966665
12 312 0.86532
12 312 0.758493
12 312 0.939591
12 312 0.90118
8 208 0.941046
8 208 0.927931
8 208 0.92165
8 208 0.943159
8 208 0.986917
8 208 0.674336
8 208 0.919809
9 209 0.84867
9 209 0.937718
9 209 0.976902
9 209 0.975076
9 209 0.880507
9 209 0.985994
9 209 0.997403
10 210 0.845596
10 210 0.904217
10 210 0.979787
10 210 0.908605
11 211 0.961736
11 211 0.990641
11 211 0.762728
11 211 0.997913
11 211 0.95074
18 318 0.85564
18 318 0.998475
18 318 0.964534
13 213 0.962517
13 213 0.986012
13 213 0.883594
13 213 0.874356
14 214 0.896782
15 215 0.953879
15 215 0.97192
15 215 0.876182
15 215 0.780562
15 215 0.979466
15 215 0.988558
15 215 0.873158
15 215 0.981024
24 324 0.734229
24 324 0.705274
24 324 0.968091
24 324 0.955737
24 324 0.932893
24 324 0.834324
24 324 0.881821
16 216 0.799368
16 216 0.949588
16 216 0.967168
16 216 0.949146
17 217 0.986783
17 217 0.777083
17 217 0.94336
17 217 0.976167
17 217 0.857184
17 217 0.895496
17 217 0.941077
19 219 0.994703
19 219 0.803725
19 219 0.799798
19 219 0.963184
19 219 0.832318
19 219 0.983205
30 330 0.971916
30 330 0.981585
30 330 0.980899
30 330 0.901259
30 330 0.899242
30 330 0.995791
30 330 0.941616
20 220 0.950461
20 220 0.954788
20 220 0.820279
20 220 0.892637
20 220 0.926785
20 220 0.897703
20 220 0.849473
20 220 0.988946
20 220 0.944206
20 220 0.79805
21 221 0.973252
21 221 0.922464
21 221 0.850449
21 221 0.953427
22 222 0.866499
22 222 0.72415
22 222 0.791403
22 222 0.924723
23 223 0.917667
36 336 0.994886
36 336 0.972736
36 336 0.93303
36 336 0.914461
25 225 0.876108
25 225 0.848884
25 225 0.958072
25 225 0.910934
26 226 0.868966
26 226 0.820581
26 226 0.99104
26 226 0.930684
26 226 0.997419
26 226 0.986969
27 227 0.969745
27 227 0.934316
27 227 0.864518
27 227 0.895327
27 227 0.991099
27 227 0.947301
42 342 0.8688
42 342 0.954251
42 342 0.98107
42 342 0.897632
42 342 0.940261
42 342 0.744833
28 228 0.874103
28 228 0.970728
28 228 0.781477
28 228 0.999434
28 228 0.97239
29 229 0.933585
29 229 0.955434
29 229 0.93869
29 229 0.935652
29 229 0.990839
29 229 0.673651
29 229 0.947449
31 231 0.923283
31 231 0.545201
31 231 0.986683
31 231 0.930488
48 348 0.94364
48 348 0.998717
48 348 0.981563
48 348 0.957031
48 348 0.819835
48 348 0.833361
48 348 0.931417
32 232 0.920514
32 232 0.959585
32 232 0.996097
33 233 0.908455
33 233 0.986439
33 233 0.91798
34 234 0.991495
34 234 0.942389
34 234 0.968995
34 234 0.960374
35 235 0.966756
35 235 0.943404
35 235 0.902518
35 235 0.99069
35 235 0.957876
54 354 0.969173
54 354 0.910318
37 237 0.997896
37 237 0.889687
37 237 0.898172
37 237 0.951781
38 238 0.819794
38 238 0.965964
38 238 0.95229
38 238 0.949596
38 238 0.964748
39 239 0.998582
39 239 0.942895
39 239 0.894963
39 239 0.933953
39 239 0.799929
39 239 0.953958
39 239 0.777628
39 239 0.946189
39 239 0.943786
60 360 0.953045
60 360 0.9592
60 360 0.972751
60 360 0.919389
40 240 0.85568
40 240 0.95843
40 240 0.979817
40 240 0.961506
40 240 0.96583
41 241 0.994013
41 241 0.938368
41 241 0.883102
43 243 0.932835
66 366 0.831743
66 366 0.998249
66 366 0.955354
44 244 0.937782
44 244 0.94396
44 244 0.80526
44 244 0.942731
45 245 0.829685
45 245 0.924794
46 246 0.815338
47 247 0.922713
47 247 0.928392
47 247 0.957216
47 247 0.916271
72 372 0.943723
72 372 0.789911
72 372 0.855034
72 372 0.898733
72 372 0.678622
72 372 0.998756
49 249 0.919493
49 249 0.963318
49 249 0.93144
49 249 0.961617
49 249 0.976434
50 250 0.840845
50 250 0.93932
51 251 0.97006
51 251 0.974224
51 251 0.985211
51 251 0.985698
51 251 0.928965
51 251 0.5688
78 378 0.888358
78 378 0.990919
78 378 0.934645
78 378 0.992021
78 378 0.91201
78 378 0.802104
52 252 0.79868
52 252 0.899686
52 252 0.843709
53 253 0.91238
53 253 0.784569
55 255 0.948897
84 384 0.956553
56 256 0.929829
56 256 0.97186
57 257 0.593146
57 257 0.967584
57 257 0.987472
57 257 0.9829
58 258 0.872973
58 258 0.840424
58 258 0.953675
58 258 0.922811
58 258 0.724179
58 258 0.965074
58 258 0.784287
58 258 0.784959
58 258 0.955748
58 258 0.834108
58 258 0.996506
59 259 0.966739
59 259 0.928481
59 259 0.992564
59 259 0.875783
59 259 0.819291
59 259 0.982324
59 259 0.98181
59 259 0.856054
90 390 0.86643
90 390 0.817872
90 390 0.77906
90 390 0.960518
90 390 0.681495
90 390 0.954046
90 390 0.695599
61 261 0.928559
61 261 0.989481
61 261 0.992865
62 262 0.969292
62 262 0.853941
62 262 0.969207
63 263 0.953966
63 263 0.853029
63 263 0.930471
63 263 0.925375
63 263 0.860421
63 263 0.992687
96 396 0.953793
96 396 0.906545
96 396 0.933303
64 264 0.7815
64 264 0.994108
64 264 0.927603
64 264 0.971937
64 264 0.669465
64 264 0.898046
64 264 0.985305
65 265 0.911476
65 265 0.998393
65 265 0.964203
65 265 0.974486
65 265 0.900493
67 267 0.870674
67 267 0.991465
67 267 0.613061
67 267 0.980904
67 267 0.901371
102 402 0.971658
102 402 0.969375
102 402 0.815095
102 402 0.895898
102 402 0.973172
68 268 0.942927
68 268 0.933302
68 268 0.820165
68 268 0.924983
69 269 0.975858
69 269 0.986737
69 269 0.885266
70 270 0.994317
70 270 0.967637
70 270 0.878344
70 270 0.949087
70 270 0.984263
71 271 0.737159
71 271 0.95846
71 271 0.94288
71 271 0.761217
71 271 0.963563
71 271 0.990307
71 271 0.955687
71 271 0.660567
71 271 0.940864
71 271 0.847005
71 271 0.949609
108 408 0.940806
108 408 0.97799
108 408 0.914805
108 408 0.790275
108 408 0.822824
73 273 0.75629
73 273 0.977323
74 274 0.982937
74 274 0.959804
75 275 0.992044
75 275 0.953177
75 275 0.855741
75 275 0.84751
75 275 0.952039
114 414 0.94261
114 414 0.938917
114 414 0.880765
114 414 0.882747
114 414 0.922294
76 276 0.832279
77 277 0.997872
77 277 0.889058
77 277 0.908108
77 277 0.977008
77 277 0.809571
77 277 0.930126
77 277 0.870946
79 279 0.947986
79 279 0.946513
79 279 0.998241
79 279 0.945354
79 279 0.99597
79 279 0.958942
120 420 0.901138
120 420 0.845285
120 420 0.98167
120 420 0.989349
120 420 0.998455
120 420 0.95754
80 280 0.99296
80 280 0.919266
80 280 0.897758
80 280 0.957457
80 280 0.975868
80 280 0.667349
80 280 0.962173
80 280 0.977008
81 281 0.86062
81 281 0.796124
81 281 0.890081
81 281 0.97964
81 281 0.8582
82 282 0.88887
82 282 0.985811
82 282 0.986029
82 282 0.946072
83 283 0.851624
83 283 0.84492
83 283 0.891638
83 283 0.927197
83 283 0.863804
83 283 0.812734
83 283 0.845531
83 283 0.704115
83 283 0.910975
126 426 0.879593
126 426 0.968317
126 426 0.866514
126 426 0.926538
85 285 0.951493
85 285 0.897323
85 285 0.963092
85 285 0.977129
86 286 0.817931
86 286 0.857691
86 286 0.89587
87 287 0.942175
87 287 0.962443
87 287 0.886383
87 287 0.852632
132 432 0.965086
132 432 0.956281
132 432 0.907044
132 432 0.982917
88 288 0.876698
88 288 0.925959
88 288 0.946605
