500 331016
1424 1828.403136 0.843246
183 253.519218 0.921189
488 885.366192 0.741981
366 586.546824 0.830426
534 720.446652 0.809917
366 687.5662679999999 0.715107
1246 1643.016228 0.825527
178 232.375956 0.832253
549 976.39398 0.75693
1780 1865.58276 0.963913
183 307.96655999999996 0.79688
890 1179.6678 0.82203
1602 2715.72588 0.63291
1246 1290.94602 0.970055
534 581.3023320000001 0.943197
712 1127.391936 0.690092
178 194.33085599999998 0.941578
712 1207.370688 0.632636
1246 1909.2271799999999 0.716245
1068 1271.8175039999999 0.890892
1780 2470.74084 0.790017
183 253.18283399999999 0.921957
427 597.5817959999999 0.915282
712 1061.670048 0.737306
305 527.74036 0.777068
244 480.74938399999996 0.676799
305 480.85319000000004 0.841297
122 207.316204 0.790013
61 89.012404 0.890326
712 832.830816 0.901702
1780 2007.3127200000001 0.923186
1602 1975.4526239999998 0.869268
1424 1565.632512 0.937632
1780 2331.0084 0.83017
488 681.433392 0.916581
1068 1309.7836080000002 0.872709
534 637.370352 0.889492
1068 1367.5690080000002 0.845034
1424 1893.685152 0.819797
890 1222.4805 0.797425
356 443.266392 0.863123
1246 1512.383292 0.879153
366 444.90813599999996 0.992114
183 313.11963 0.785115
427 619.7316020000001 0.893609
61 79.21303 0.957445
1424 2490.368736 0.605471
305 540.2292 0.75996
488 655.570368 0.938724
305 424.99286 0.917818
1780 2179.09248 0.873824
610 1133.14688 0.723872
712 769.844208 0.946951
122 206.985368 0.791146
1602 2266.546968 0.776326
488 880.495632 0.746151
488 797.223072 0.817446
1602 1760.98266 0.937745
488 762.148032 0.847476
122 241.02993999999998 0.674555
122 178.79948399999998 0.887673
1602 1881.714996 0.899197
1602 1826.3381040000002 0.916878
366 758.950632 0.633618
356 460.75478400000003 0.837996
356 472.561728 0.821032
549 962.917596 0.767186
1246 1427.36202 0.914055
488 703.178048 0.897964
1602 1904.03676 0.89207
712 1072.8032640000001 0.729308
610 780.7130999999999 0.965265
712 816.2214720000001 0.913634
1068 1330.747128 0.862669
366 852.176304 0.527196
366 533.6416800000001 0.89082
712 962.7211199999999 0.80839
183 339.387804 0.725142
890 1260.7257 0.775445
488 884.529904 0.742697
1424 1557.500448 0.940553
549 1105.0135559999999 0.659046
1602 1877.496192 0.900544
1602 2332.2030839999998 0.755363
549 926.21232 0.79512
356 496.44427199999996 0.786718
534 756.3654720000001 0.775512
244 347.23472 0.90542
178 180.595296 0.981048
122 245.134876 0.660497
305 533.36209 0.769367
427 548.4235960000001 0.963382
534 559.315692 0.964257
366 484.65313199999997 0.946743
1780 1965.5736 0.93518
356 505.902216 0.773129
534 683.554824 0.845254
122 166.919756 0.928357
183 295.218132 0.825986
61 87.782646 0.898749
244 467.45112 0.69957
356 452.94357600000006 0.849219
1780 3021.5065200000004 0.631751
427 685.964356 0.828802
890 1050.32664 0.896364
890 1005.9792600000001 0.921851
366 470.00028 0.96347
1068 1393.334928 0.832694
183 293.043024 0.830952
1602 2914.316604 0.569503
488 788.899904 0.824572
890 988.0311599999999 0.932166
1424 2133.039552 0.733822
1246 1916.488896 0.713264
305 396.88275 0.956325
1246 1448.192256 0.905504
488 701.8815679999999 0.899074
534 538.1966160000001 0.984486
178 202.04566799999998 0.919409
183 333.351726 0.738923
1246 1632.16872 0.82998
1246 1388.5102559999998 0.930004
1602 2027.684988 0.852591
890 984.87828 0.933978
549 779.713146 0.906611
1246 1972.6119 0.690225
305 579.79447 0.705761
