1000 397653
978 1278 0.079421
457 657 0.15449
368 568 0.178697
345 545 0.186239
975 1175 0.086383
910 1110 0.091441
828 1128 0.089982
324 624 0.16266
148 348 0.291667
707 907 0.111907
365 565 0.179646
334 534 0.190075
644 844 0.120261
739 939 0.108094
960 1260 0.080556
925 1125 0.090222
761 961 0.105619
522 822 0.123479
979 1179 0.08609
5 205 0.495122
848 1048 0.096851
349 549 0.184882
396 696 0.145833
744 1044 0.097222
162 462 0.219697
449 649 0.156394
856 1056 0.096117
914 1114 0.091113
790 990 0.102525
87 287 0.353659
205 405 0.250617
628 828 0.122585
307 507 0.200197
875 1075 0.094419
349 549 0.184882
873 1073 0.094595
126 426 0.238263
132 432 0.234954
189 389 0.260925
372 672 0.151042
531 731 0.138851
329 529 0.191871
36 336 0.302083
350 550 0.184545
704 904 0.112279
266 466 0.217811
529 729 0.139232
647 847 0.119835
95 295 0.344068
839 1039 0.09769
418 618 0.164239
514 714 0.142157
301 501 0.202595
531 731 0.138851
355 555 0.182883
204 504 0.201389
991 1191 0.085223
68 268 0.378731
917 1117 0.090868
295 495 0.205051
920 1120 0.090625
675 875 0.116
384 684 0.148392
554 754 0.134615
125 325 0.312308
847 1047 0.096944
762 1062 0.095574
179 379 0.26781
679 879 0.115472
680 880 0.115341
200 400 0.25375
943 1143 0.088801
803 1003 0.101196
279 479 0.2119
80 280 0.3625
880 1080 0.093981
173 373 0.272118
151 351 0.289174
611 811 0.125154
905 1105 0.091855
112 312 0.325321
941 1141 0.088957
159 359 0.28273
754 954 0.106394
270 570 0.17807
153 353 0.287535
42 342 0.296784
140 340 0.298529
549 749 0.135514
875 1075 0.094419
463 663 0.153092
456 756 0.134259
650 850 0.119412
408 708 0.143362
280 480 0.211458
261 461 0.220174
719 919 0.110446
147 347 0.292507
876 1176 0.08631
855 1055 0.096209
261 461 0.220174
132 432 0.234954
358 558 0.1819
799 999 0.101602
807 1007 0.100794
543 743 0.136608
310 510 0.19902
945 1145 0.088646
439 639 0.158842
64 264 0.38447
648 948 0.107068
572 772 0.131477
726 1026 0.098928
969 1169 0.086826
858 1158 0.087651
893 1093 0.092864
553 753 0.134794
968 1168 0.086901
755 955 0.106283
565 765 0.13268
233 433 0.234411
414 714 0.142157
557 757 0.134082
71 271 0.374539
602 802 0.126559
971 1171 0.086678
672 972 0.104424
455 655 0.154962
850 1050 0.096667
453 653 0.155436
227 427 0.237705
324 624 0.16266
67 267 0.38015
263 463 0.219222
799 999 0.101602
403 603 0.168325
845 1045 0.097129
819 1019 0.099607
745 945 0.107407
43 243 0.417695
145 345 0.294203
420 720 0.140972
594 894 0.113535
598 798 0.127193
348 648 0.156636
407 607 0.167216
120 420 0.241667
456 756 0.134259
690 990 0.102525
632 832 0.121995
856 1056 0.096117
994 1194 0.085008
904 1104 0.091938
408 708 0.143362
228 528 0.192235
24 324 0.313272
975 1175 0.086383
399 599 0.169449
649 849 0.119552
738 1038 0.097784
276 576 0.176215
327 527 0.1926
942 1242 0.081723
714 1014 0.100099
1000 1200 0.084583
310 510 0.19902
177 377 0.269231
651 851 0.119271
471 671 0.151267
911 1111 0.091359
489 689 0.147315
569 769 0.13199
643 843 0.120403
986 1186 0.085582
168 468 0.21688
413 613 0.165579
748 948 0.107068
259 459 0.221133
734 934 0.108672
961 1161 0.087425
959 1159 0.087575
346 546 0.185897
228 528 0.192235
105 305 0.332787
509 709 0.143159
384 684 0.148392
343 543 0.186924
149 349 0.290831
116 316 0.321203
183 383 0.265013
226 426 0.238263
791 991 0.102422
603 803 0.126401
127 327 0.310398
732 1032 0.098353
126 426 0.238263
965 1165 0.087124
370 570 0.17807
34 234 0.433761
203 403 0.251861
80 280 1
324 624 1
800 1000 1
956 1156 1
819 1019 1
871 1071 1
734 934 1
987 1187 1
746 946 1
528 828 1
997 1197 1
334 534 1
98 298 1
138 438 1
589 789 1
198 498 1
377 577 1
492 792 1
739 939 1
255 455 1
60 360 1
235 435 1
213 413 1
969 1169 1
407 607 1
300 600 1
756 1056 1
349 549 1
619 819 1
854 1054 1
755 955 1
430 630 1
359 559 1
521 721 1
290 490 1
527 727 1
847 1047 1
483 683 1
768 1068 1
827 1027 1
329 529 1
523 723 1
350 550 1
402 702 1
30 330 1
438 738 1
837 1037 1
865 1065 1
128 328 1
651 851 1
924 1224 1
690 990 1
331 531 1
190 390 1
360 660 1
661 861 1
90 390 1
587 787 1
875 1075 1
902 1102 1
539 739 1
320 520 1
97 297 1
310 510 1
705 905 1
944 1144 1
398 598 1
193 393 1
971 1171 1
476 676 1
630 930 1
670 870 1
299 499 1
690 990 1
514 714 1
531 731 1
287 487 1
250 450 1
822 1122 1
299 499 1
878 1078 1
471 671 1
358 558 1
811 1011 1
491 691 1
386 586 1
942 1242 1
514 714 1
339 539 1
91 291 1
725 925 1
686 886 1
288 588 1
642 942 1
833 1033 1
783 983 1
988 1188 1
509 709 1
256 456 1
739 939 1
790 990 1
73 273 1
846 1146 1
874 1074 1
93 293 1
335 535 1
677 877 1
564 864 1
681 881 1
352 552 1
93 293 1
961 1161 1
229 429 1
391 591 1
169 369 1
393 593 1
379 579 1
528 828 1
432 732 1
945 1145 1
218 418 1
77 277 1
853 1053 1
355 555 1
900 1200 1
851 1051 1
92 292 1
576 876 1
801 1001 1
445 645 1
513 713 1
593 793 1
330 630 1
808 1008 1
817 1017 1
411 611 1
975 1175 1
818 1018 1
792 1092 1
926 1126 1
454 654 1
101 301 1
704 904 1
30 330 1
315 515 1
447 647 1
215 415 1
147 347 1
159 359 1
759 959 1
315 515 1
497 697 1
856 1056 1
592 792 1
634 834 1
175 375 1
847 1047 1
943 1143 1
965 1165 1
321 521 1
852 1152 1
576 876 1
779 979 1
720 1020 1
128 328 1
602 802 1
160 360 1
483 683 1
856 1056 1
983 1183 1
833 1033 1
829 1029 1
807 1007 1
97 297 1
809 1009 1
42 342 1
555 755 1
873 1073 1
601 801 1
170 370 1
426 726 1
834 1134 1
451 651 1
253 453 1
921 1121 1
76 276 1
680 880 1
180 480 1
588 888 1
464 664 1
